11	-4.3	01110111	0	0
101	-4.3	01110111	0	0
114	-4.3	01110111	0	0
178	-4.3	01110111	0	0
296	-4.9	0000000000000000	6	2
297	-4.9	0000000000000000	6	2
494	-4.9	0000000000000000	6	2
495	-4.9	0000000000000000	6	2
689	-4.9	0000000000000000	6	2
946	-7.2	0000000000000000	4	2
947	-7.2	0000000000000000	4	2
1138	-7.2	0000000000000000	4	2
1335	-7.2	0000000000000000	4	2
1336	-7.2	0000000000000000	4	2
1529	-7.2	0000000000000000	4	2
1717	-10.6	0000000000000000	4	2
1903	-8.9	1000000011111111	4	1
1904	-6.6	1000000000000001	6	1
2048	-6.6	1000000000000001	6	1
2192	-6.6	1000000000000001	6	1
2245	-5.5	1000000000011001	4	1
2360	-5.2	0000000110000000	4	2
2367	-5.2	0000000110000000	4	2
2549	-5.2	0000000110000000	4	2
2556	-5.2	0000000110000000	4	2
2864	-4.3	01110111	0	0
3067	-7.2	0000000110000000	4	2
3178	-7.2	0000000110000000	4	2
3417	-5.2	0000000110000000	4	2
3421	-5.2	0000000110000000	4	2
3600	-5.2	0000000110000000	4	2
3604	-5.2	0000000110000000	4	2
3850	-7.2	0000000110000000	4	2
4083	-5.2	0000000110000000	4	2
4243	-5.2	0000000110000000	4	2
4402	-8.6	0000000110000000	4	2
4598	-4.3	01110111	0	0
4836	-4.9	0100000000000010	6	1
4837	-4.9	0100000000000010	6	1
5014	-4.9	0100000000000010	6	1
5015	-4.9	0100000000000010	6	1
5189	-4.9	0100000000000010	6	1
5403	-7.2	0100000000000010	4	1
5616	-7.2	0100000000000010	4	1
5812	-4.3	01110111	0	0
6000	-7.2	0000001001000000	4	2
6150	-7.2	0000001001000000	4	2
6299	-4.9	0010000000000100	6	2
6310	-4.9	0010000000000100	6	2
6564	-6.6	1100000000000011	6	1
6697	-6.6	1100000000000011	6	1
6728	-5.5	1100000000011001	4	1
7252	-7.2	0000010000100000	4	1
7395	-8.6	0000001111000000	4	2
7747	-4.9	0010000000000100	6	2
7748	-4.9	0010000000000100	6	2
7909	-4.9	0010000000000100	6	2
8102	-7.2	0010000000000100	4	2
8252	-7.2	0010000000000100	4	2
8399	-4.3	01110111	0	0
8587	-7.2	0000010000100000	4	2
8782	-6.6	1010000000000101	6	1
8901	-6.6	1010000000000101	6	1
8919	-5.5	1010000000011001	4	1
9380	-8.6	0000010110100000	4	2
9707	-4.9	0110000000000110	6	2
9835	-7.2	0110000000000110	4	2
9962	-7.2	0110000000000110	4	2
10088	-6.6	1110000000000111	6	1
10414	-4.9	0001100000011000	6	2
10415	-4.9	0001100000011000	6	2
10424	-5.5	1000000110000001	4	1
10451	-5.5	1000000110000101	4	1
10548	-7.2	1000000110100101	4	1
10559	-4.9	0001100000011000	6	2
10560	-4.9	0001100000011000	6	2
10607	-5.5	1000000110000011	4	1
10701	-4.9	0001100000011000	6	2
10868	-7.2	0001100000011000	4	2
10869	-7.2	0001100000011000	4	2
11007	-7.2	0001100000011000	4	2
11134	-7.2	0001100000011000	4	2
11135	-7.2	0001100000011000	4	2
11275	-7.2	0001100000011000	4	2
11400	-10.6	0001100000011000	4	2
11530	-5.5	1001100000100001	4	1
11531	-5.5	1001100001000001	4	1
11591	-5.5	1001100000100011	4	1
11605	-5.5	1001100000100101	4	1
11624	-5.5	1001100001000101	4	1
11625	-5.5	1001100001000011	4	1
11657	-6.6	1000010000100001	6	1
11759	-6.6	1000001001000001	6	1
11899	-6.6	1000000110000001	6	1
11900	-5.5	1000000110000101	4	1
11907	-7.2	1000000110000001	4	1
11967	-7.2	1000000110100101	4	1
11979	-6.6	1000010000100001	6	1
12091	-6.6	1000001001000001	6	1
12202	-8.6	0001100110011000	4	2
12319	-4.9	0101100000011010	6	2
12321	-4.9	0101100000011010	6	2
12342	-5.5	1010000110000101	4	1
12439	-7.2	1010000110100101	4	1
12481	-4.9	0101100000011010	6	2
12589	-5.2	0010000110000100	4	2
12629	-5.2	0010000110000100	4	2
12717	-5.2	0100000110000010	4	1
12757	-5.2	0100000110000010	4	1
12946	-7.2	0101100000011010	4	2
13051	-5.2	0010000110000100	4	2
13090	-5.2	0010000110000100	4	2
13173	-5.2	0100000110000010	4	1
13212	-5.2	0100000110000010	4	1
13336	-7.2	1000000110000001	4	1
13341	-7.2	1000000110000001	4	1
13347	-7.2	1000000110000101	4	1
13422	-7.2	1000000110100011	4	1
