296	-4	0000000000000000	7	2
297	-4	0000000000000000	7	2
494	-4	0000000000000000	7	2
495	-4	0000000000000000	7	2
689	-4	0000000000000000	7	2
946	-4.6	0000000000000000	6	2
947	-4.6	0000000000000000	6	2
1138	-4.6	0000000000000000	6	2
1335	-5.2	0000000000000000	4	2
1336	-5.2	0000000000000000	4	2
1529	-5.2	0000000000000000	4	2
1717	-5.8	0000000000000000	4	2
1904	-5.2	1000000000000001	4	1
2048	-5.2	1000000000000001	4	1
2192	-5.2	1000000000000001	4	1
2360	-4.6	0000000110000000	4	2
2367	-4.6	0000000110000000	4	2
2549	-4	0000001001000000	7	1
2556	-4	0000001001000000	7	1
3067	-5.2	0000000110000000	4	2
3178	-4.6	0000000110000000	6	2
3417	-4.6	0000000110000000	4	2
3421	-4.6	0000000110000000	4	2
3600	-4	0000001001000000	7	1
3604	-4	0000001001000000	7	1
3850	-5.2	0000000110000000	4	2
4083	-4.6	0000000110000000	4	2
4243	-4	0000001001000000	7	1
4402	-5.2	0000000110000000	4	2
4836	-4	0100000000000010	7	1
4837	-4	0100000000000010	7	1
5014	-4	0100000000000010	7	1
5015	-4	0100000000000010	7	1
5189	-4	0100000000000010	7	1
5403	-4.6	0100000000000010	6	1
5616	-5.2	0100000000000010	4	1
6000	-5.2	0000001001000000	4	2
6150	-4.6	0000001001000000	6	2
6299	-4	0010000000000100	7	2
6310	-4	0010000000000100	7	2
6564	-5.2	1100000000000011	4	1
6697	-5.2	1100000000000011	4	1
7039	-5.2	0000001111000000	4	2
7395	-5.2	0000001111000000	4	2
7747	-4	0010000000000100	7	2
7748	-4	0010000000000100	7	2
7909	-4	0010000000000100	7	2
8102	-4.6	0010000000000100	6	2
8252	-5.2	0010000000000100	4	2
8587	-5.2	0000010000100000	4	2
8782	-5.2	1010000000000101	4	1
8901	-5.2	1010000000000101	4	1
9707	-4	0110000000000110	7	2
9835	-4.6	0110000000000110	6	2
9962	-5.2	0110000000000110	4	2
10088	-5.2	1110000000000111	4	1
10414	-4.6	1000000110000001	4	1
10415	-4.6	1000000110000001	4	1
10559	-4.6	1000000110000001	4	1
10560	-4.6	1000000110000001	4	1
10701	-4.6	1000000110000001	4	1
11134	-5.2	0001100000011000	4	2
11135	-5.2	0001100000011000	4	2
11275	-5.2	0001100000011000	4	2
11400	-5.8	0001100000011000	4	2
11657	-5.2	1000010000100001	4	1
11759	-5.2	1000001001000001	4	1
11899	-5.2	1000000110000001	4	1
11979	-5.2	1000010000100001	4	1
12091	-5.2	1000001001000001	4	1
12319	-4.6	1010000110000101	4	1
12321	-4.6	1010000110000101	4	1
12481	-4.6	1010000110000101	4	1
12589	-4.6	0010000110000100	4	2
12629	-4.6	0010000110000100	4	2
12717	-4.6	0100000110000010	4	1
12757	-4.6	0100000110000010	4	1
13051	-4	0100001001000010	7	1
13090	-4	0100001001000010	7	1
13173	-4	0010001001000100	7	2
13212	-4	0010001001000100	7	2
13336	-5.2	1000000110000001	4	1
13341	-5.2	1000000110000001	4	1
13470	-5.2	0101100000011010	4	2
13692	-5.2	1000000110000001	4	1
13891	-5.2	1000001111000001	4	1
14276	-5.2	1010000110000101	4	1
14341	-5.2	0010000110000100	4	2
14405	-5.2	0100000110000010	4	1
14468	-5.2	0110000110000110	4	2
14530	-4.6	0010000110000100	6	2
14591	-4.6	0110000110000110	6	2
14888	-4.6	1100000110000011	4	1
14889	-4.6	1100000110000011	4	1
14999	-4.6	1100000110000011	4	1
15091	-4.6	0010000110000100	4	2
15113	-4.6	0010000110000100	4	2
15200	-4.6	0100000110000010	4	1
15222	-4.6	0100000110000010	4	1
15341	-8	1000000110000001	4	1
15541	-4	0100001001000010	7	1
15563	-4	0100001001000010	7	1
15645	-4	0010001001000100	7	2
15667	-4	0010001001000100	7	2
15791	-5.2	0011100000011100	4	2
15961	-8	1000010110100001	4	1
16045	-8	1000001111000001	4	1
16128	-5.2	1100000110000011	4	1
16173	-5.2	0010000110000100	4	2
16217	-5.2	0100000110000010	4	1
16260	-5.2	0110000110000110	4	2
16302	-4.6	0010000110000100	6	2
16343	-4.6	0110000110000110	6	2
16587	-4.6	1110000110000111	4	1
16666	-4.6	0010000110000100	4	2
16744	-4.6	0100000110000010	4	1
16821	-4.6	0110000110000110	4	2
16897	-8	1010000110000101	4	1
16972	-8	1100000110000011	4	1
17046	-4	0100001001000010	7	1
17119	-4	0010001001000100	7	2
17191	-4	0110001001000110	7	1
17262	-5.2	1010000110000101	4	1
17332	-5.2	1100000110000011	4	1
17401	-5.2	0010000110000100	4	2
17469	-5.2	0100000110000010	4	1
17536	-5.2	0110000110000110	4	2
17602	-8.6	1000000110000001	4	1
17921	-5.2	0100010000100010	4	1
17989	-5.2	0010001001000100	4	2
18050	-4.6	0010001001000100	6	2
18118	-5.2	1100010000100011	4	1
18194	-5.2	0010001111000100	4	2
18276	-4.6	0100001001000010	6	1
18278	-4.6	0100001001000010	6	1
18339	-5.2	0010001111000100	4	2
18371	-4.6	0100001001000010	6	1
18427	-5.2	0010001111000100	4	2
18619	-5.2	0010010000100100	4	2
18620	-5.2	0010010000100100	4	2
18676	-5.2	0010010000100100	4	2
18733	-5.8	0010010000100100	4	2
18788	-5.2	1010010000100101	4	1
18837	-5.2	0100001001000010	4	1
18843	-5.2	0100001001000010	4	1
18919	-5.2	0100001111000010	4	1
19012	-5.2	0100001111000010	4	1
19072	-5.2	0100001001000010	4	1
19235	-5.2	0110010000100110	4	2
19324	-5.2	0100001111000010	4	1
19364	-5.2	1010001001000101	4	1
19403	-5.2	1100001001000011	4	1
19441	-5.2	0110001001000110	4	2
19532	-4.6	0110001001000110	6	2
19623	-5.8	0100001001000010	4	1
19721	-8	1010001111000101	4	1
19756	-8	1010010110100101	4	1
19813	-5.2	1100001111000011	4	1
19839	-5.2	0110001111000110	4	2
19873	-8	1100010110100011	4	1
19902	-5.2	1010001111000101	4	1
19925	-5.2	0110001111000110	4	2
20060	-5.8	0101101001011010	4	2
20105	-5.8	1010010110100101	4	1
20150	-8.6	1010010110100101	4	1
20184	-5.8	0110011001100110	4	2
20200	-8.6	1001100110011001	4	2
20203	-8.6	1110011111100111	4	1
