1	-4.9	0000000010000000	4	2
3	-5.2	0000000010000000	4	2
4	-4.9	0000000011000000	4	1
6	-5.2	0000000011000000	4	2
7	-5.2	0000000010100000	4	2
8	-5.2	0000000011100000	4	1
9	-5.2	0000000010011000	4	2
11	-4	10011011	0	0
13	-4.9	0000000010000100	4	2
14	-4.9	0000000010000010	4	2
15	-4.9	0000000010000110	4	2
16	-6.6	0000000010000111	4	2
19	-5.2	0000000010000100	4	2
20	-5.2	0000000010000010	4	2
21	-5.2	0000000010000110	4	2
22	-6.9	0000000010000001	4	2
23	-4.9	0000000011000100	4	1
24	-5.2	0000000011000100	4	2
26	-4.9	0000000011000010	4	1
27	-5.2	0000000010100100	4	2
28	-5.2	0000000010100010	4	2
29	-5.2	0000000011000010	4	2
31	-5.2	0000000011000110	4	2
34	-4.9	0000000010100110	4	1
35	-5.2	0000000010100110	4	2
36	-5.2	0000000011100110	4	1
37	-6.9	0000000011100111	4	2
38	-6.9	0000000011111111	4	1
43	-3.2	0000000000000000	4	2
44	-4.9	0000000000000000	4	2
46	-5.2	0000000000000000	4	2
49	-4.6	0000000000000001	3	2
51	-4.9	0000000010000000	4	2
53	-6.3	0000000000000001	3	2
54	-4.9	0000000000000001	4	2
55	-4.9	0000000010000000	4	2
56	-6.6	0000000000000001	4	2
61	-4.9	0000000010000000	4	2
63	-5.2	0000000010000000	4	2
68	-3.2	0000000000000010	4	2
69	-4.9	0000000000000010	4	2
70	-3.2	0000000001000000	4	1
72	-4.9	0000000001000000	4	2
76	-4.6	0000000000000011	3	2
77	-6.3	0000000000000011	3	2
78	-4.9	0000000000000011	4	2
79	-4.9	0000000011000000	4	1
80	-6.6	0000000000000011	4	2
83	-4.9	0000000011000000	4	1
85	-5.2	0000000011000000	4	2
89	-3.2	0000000000000100	4	2
90	-4.9	0000000000000100	4	2
91	-3.2	0000000000100000	4	1
92	-4.9	0000000000100000	4	2
95	-4.6	0000000000000101	3	2
96	-4.9	0000000010100000	4	1
97	-4.9	0000000000000101	4	2
98	-6.6	0000000000000101	4	2
99	-4.9	0000000001100000	4	2
100	-5.2	0000000010100000	4	2
101	-4	10011011	0	0
104	-4.9	0000000000000110	4	2
106	-5.2	0000000011100000	4	1
111	-4.9	0000000000011000	4	2
113	-5.2	0000000000011000	4	2
114	-4.3	10011011	0	0
115	-4.6	0000000000011001	3	2
116	-4.9	0000000000011001	4	2
121	-5.2	0000000010011000	4	2
126	-4.9	0000000000011010	4	2
127	-4.6	0000000000100001	3	2
128	-4.6	0000000001000001	3	2
129	-4.6	0000000010000001	3	1
130	-4.9	0000000001011000	4	2
136	-4.9	0000000010000100	4	2
137	-4.9	0000000010000010	4	2
141	-6.3	0000000000100001	3	2
142	-6.3	0000000001000001	3	2
143	-6.3	0000000001100001	3	2
148	-4.9	0000000000011100	4	2
149	-4.9	0000000000100001	4	2
150	-4.9	0000000001000001	4	1
152	-4.9	0000000011000001	4	1
154	-4.9	0000000010000100	4	2
155	-4.9	0000000010000010	4	2
159	-6.6	0000000000100001	4	2
160	-6.6	0000000001000001	4	2
161	-6.6	0000000001100001	4	2
166	-4.9	0000000010000101	4	1
167	-4.9	0000000010000011	4	1
171	-4.6	0000000010000101	3	1
172	-4.6	0000000010000011	3	1
176	-5.2	0000000010000001	4	1
178	-4	10011011	0	0
180	-4.9	0000000010000100	4	2
181	-4.9	0000000010000010	4	2
182	-4.9	0000000010000110	4	2
183	-6.6	0000000010000111	4	2
186	-5.2	0000000010000100	4	2
187	-5.2	0000000010000010	4	2
188	-5.2	0000000010000110	4	2
189	-6.9	0000000010000001	4	2
190	-3.2	0000000001000100	4	1
193	-4.9	0000000000100010	4	2
195	-4.9	0000000001000100	4	2
198	-4.6	0000000000100011	3	2
199	-4.9	0000000011000100	4	1
200	-6.3	0000000000100011	3	2
201	-4.9	0000000000100011	4	2
202	-4.9	0000000011000100	4	1
205	-4.9	0000000011000100	4	1
206	-5.2	0000000011000100	4	2
207	-3.2	0000000001000010	4	1
209	-4.9	0000000000100100	4	2
211	-5.2	0000000000100100	4	2
213	-4.6	0000000000100101	3	2
215	-4.9	0000000011000010	4	1
216	-6.3	0000000000100101	3	2
217	-4.9	0000000000100101	4	2
219	-4.9	0000000011000010	4	1
220	-6.6	0000000000100101	4	2
221	-4.9	0000000001000010	4	2
222	-4.9	0000000001100010	4	2
224	-4.9	0000000011000010	4	1
225	-5.2	0000000010100100	4	2
227	-4.9	0000000001000101	4	1
228	-4.9	0000000001000011	4	1
230	-4.6	0000000001000101	3	2
231	-4.6	0000000001000011	3	2
232	-4.9	0000000000100110	4	2
234	-4.9	0000000001100100	4	2
238	-4.9	0000000001000110	4	2
239	-6.6	0000000001000101	4	2
240	-6.6	0000000001000011	4	2
242	-6.3	0000000001000101	3	2
243	-6.3	0000000001000011	3	2
244	-5.2	0000000001000010	4	2
245	-5.2	0000000010100010	4	2
246	-5.2	0000000011000010	4	2
248	-4.9	0000000000111001	4	1
251	-4.9	0000000011000101	4	1
253	-4.9	0000000001011100	4	2
256	-6.3	0000000001100011	3	2
258	-4.9	0000000001100011	4	1
261	-5.2	0000000011000110	4	2
263	-4.6	0000000001011001	3	1
267	-4.9	0000000001011010	4	2
