114	-4	10100101	0	0
248	-4	10100101	0	0
296	-2.9	0000000000000000	5	2
297	-2.9	0000000000000000	5	2
494	-2.9	0000000000000000	5	2
495	-2.9	0000000000000000	5	2
689	-2.9	0000000000000000	5	2
946	-5.2	0000000000000000	4	2
947	-5.2	0000000000000000	4	2
1138	-5.2	0000000000000000	4	2
1335	-6.3	0000000000000000	5	2
1336	-6.3	0000000000000000	5	2
1529	-6.3	0000000000000000	5	2
1717	-6.9	0000000000000000	5	2
1904	-5.2	1000000000000001	4	1
2048	-5.2	1000000000000001	4	1
2192	-5.2	1000000000000001	4	1
2360	-4.3	0000000110000000	5	2
2367	-4.3	0000000110000000	5	2
2549	-4.6	0000000110000000	4	2
2556	-4.6	0000000110000000	4	2
3067	-6.3	0000000110000000	5	2
3178	-5.2	0000000110000000	4	2
3417	-4.3	0000000110000000	5	2
3421	-4.3	0000000110000000	5	2
3600	-4.6	0000000110000000	4	2
3604	-4.6	0000000110000000	4	2
3850	-6.3	0000000110000000	5	2
4083	-4.3	0000000110000000	5	2
4243	-4.6	0000000110000000	4	2
4402	-5.2	0000000110000000	4	2
4836	-2.9	0100000000000010	5	1
4837	-2.9	0100000000000010	5	1
5014	-2.9	0100000000000010	5	1
5015	-2.9	0100000000000010	5	1
5189	-2.9	0100000000000010	5	1
5403	-5.2	0100000000000010	4	1
5616	-6.3	0100000000000010	5	1
6000	-6.3	0000001001000000	5	2
6150	-5.2	0000001001000000	4	2
6299	-2.9	0010000000000100	5	2
6310	-2.9	0010000000000100	5	2
6564	-5.2	1100000000000011	4	1
6697	-5.2	1100000000000011	4	1
7039	-6.3	0000001111000000	5	2
7252	-5.2	0000010000100000	4	1
7747	-2.9	0010000000000100	5	2
7748	-2.9	0010000000000100	5	2
7909	-2.9	0010000000000100	5	2
8102	-5.2	0010000000000100	4	2
8252	-6.3	0010000000000100	5	2
8412	-4	10100101	0	0
8587	-6.3	0000010000100000	5	2
8782	-5.2	1010000000000101	4	1
8901	-5.2	1010000000000101	4	1
9380	-6.3	0000011001100000	5	1
9532	-4	10100101	0	0
9666	-4	10100101	0	0
9707	-2.9	0110000000000110	5	2
9835	-5.2	0110000000000110	4	2
9962	-6.3	0110000000000110	5	2
10088	-5.2	1110000000000111	4	1
10414	-4.6	1000000110000001	4	1
10415	-4.6	1000000110000001	4	1
10559	-4.6	1000000110000001	4	1
10560	-4.6	1000000110000001	4	1
10701	-4.6	1000000110000001	4	1
10868	-5.2	0001100000011000	4	2
10869	-5.2	0001100000011000	4	2
11007	-5.2	0001100000011000	4	2
11134	-6.3	0001100000011000	5	2
11135	-6.3	0001100000011000	5	2
11275	-6.3	0001100000011000	5	2
11400	-6.9	0001100000011000	5	2
11657	-5.2	1000010000100001	4	1
11759	-5.2	1000001001000001	4	1
11899	-5.2	1000000110000001	4	1
11979	-5.2	1000010000100001	4	1
12091	-5.2	1000001001000001	4	1
12319	-4.6	1010000110000101	4	1
12321	-4.6	1010000110000101	4	1
12481	-4.6	1010000110000101	4	1
12589	-4.3	0010000110000100	5	2
12629	-4.3	0010000110000100	5	2
12717	-4.3	0100000110000010	5	1
12757	-4.3	0100000110000010	5	1
12946	-5.2	0101100000011010	4	2
13051	-4.6	0010000110000100	4	2
13090	-4.6	0010000110000100	4	2
13173	-4.6	0100000110000010	4	1
13212	-4.6	0100000110000010	4	1
13336	-8	1000000110000001	4	1
13341	-8	1000000110000001	4	1
13470	-6.3	0101100000011010	5	2
13692	-8	1000000110000001	4	1
13792	-8	1000010110100001	4	1
13891	-8	1000001111000001	4	1
14276	-5.2	1010000110000101	4	1
14341	-6.3	0010000110000100	5	2
14405	-6.3	0100000110000010	5	1
14468	-6.3	0110000110000110	5	2
14530	-5.2	0010000110000100	4	2
14591	-5.2	0110000110000110	4	2
14888	-4.6	1100000110000011	4	1
14889	-4.6	1100000110000011	4	1
14999	-4.6	1100000110000011	4	1
15091	-4.3	0010000110000100	5	2
15113	-4.3	0010000110000100	5	2
15200	-4.3	0100000110000010	5	1
15222	-4.3	0100000110000010	5	1
15341	-5.2	1000000110000001	4	1
15453	-5.2	0011100000011100	4	2
15541	-4.6	0010000110000100	4	2
15563	-4.6	0010000110000100	4	2
15645	-4.6	0100000110000010	4	1
