946	-3.2	0000000000000000	4	2
947	-3.2	0000000000000000	4	2
1138	-3.2	0000000000000000	4	2
1318	-4.9	0000000011111111	5	2
1329	-4.3	0000000000111001	5	2
1334	-4.9	0000000011111111	5	2
1335	-4.6	0000000000000000	5	2
1336	-4.6	0000000000000000	5	2
1528	-5.2	0000000011111111	5	2
1529	-4.6	0000000000000000	5	2
1540	-4.9	0000000000000001	5	2
1557	-4.9	0000000000000011	5	2
1570	-4.9	0000000000000101	5	2
1619	-4.9	0000000000100001	5	2
1620	-4.9	0000000001000001	5	2
1621	-4.9	0000000001100001	5	2
1655	-4.9	0000000000100101	5	2
1665	-4.9	0000000001000101	5	2
1666	-4.9	0000000001000011	5	2
1689	-4.9	0000000001100101	5	2
1700	-5.2	0000000011111111	5	2
1709	-4.3	0000000000011001	4	2
1712	-4.6	0000000001011001	4	2
1717	-5.2	0000000000000000	5	2
1718	-4.9	0000000000000001	4	2
1719	-4.9	0000000000000001	4	2
1720	-4.9	0000000000000001	4	2
1724	-5.2	0000000000000001	4	2
1741	-4.9	0000000000000011	4	2
1742	-4.9	0000000000000011	4	2
1743	-5.2	0000000000000011	4	2
1754	-4.9	0000000000000101	4	2
1755	-4.9	0000000000000101	4	2
1763	-4.9	0000000000000111	4	2
1773	-4.6	0000000000011001	4	2
1774	-4.9	0000000000100001	4	2
1775	-4.9	0000000001000001	4	2
1776	-4.9	0000000000100001	4	2
1777	-4.9	0000000001000001	4	2
1778	-4.9	0000000001100001	4	2
1792	-5.2	0000000000100001	4	2
1793	-5.2	0000000001000001	4	2
1794	-5.2	0000000001100001	4	2
1829	-4.9	0000000000100011	4	2
1830	-5.2	0000000000100011	4	2
1839	-4.9	0000000000100101	4	2
1841	-5.2	0000000000100101	4	2
1849	-4.9	0000000001000101	4	2
1850	-4.9	0000000001000011	4	2
1855	-5.2	0000000001000101	4	2
1856	-5.2	0000000001000011	4	2
1858	-4.9	0000000001100011	4	2
1863	-5.2	0000000001100011	4	2
1867	-4.9	0000000001011001	4	2
1868	-4.9	0000000001011001	4	2
1869	-4.9	0000000001100101	4	2
1873	-4.9	0000000001011011	4	2
1875	-5.2	0000000001100101	4	2
1883	-4.9	0000000001100111	4	2
1885	-4.9	0000000001111001	4	2
1895	-4.6	1000000011100000	4	2
1899	-4.3	1000000001011001	4	1
1901	-4.3	1000000001100110	4	1
1902	-4.6	1000000011100110	4	1
1903	-4.9	1000000011111111	4	1
1904	-3.2	1000000000000001	4	1
1945	-4.9	1000000000011000	4	2
2007	-4.9	1000000000100100	4	1
2023	-4.9	1000000001000010	4	1
2040	-4.9	1000000001011010	4	1
2044	-4.9	1000000001100110	4	1
2047	-4.9	1000000001111110	4	1
2048	-3.2	1000000000000001	4	1
2089	-4.9	1000000000011000	4	2
2152	-4.9	1000000000100100	4	1
2167	-4.9	1000000001000010	4	1
2184	-4.9	1000000001011010	4	1
2188	-4.9	1000000001100110	4	1
2191	-4.9	1000000001111110	4	1
2192	-3.2	1000000000000001	4	1
2196	-4.9	1000000000000001	4	1
2215	-4.9	1000000000000011	4	1
2236	-4.9	1000000011100000	4	2
2244	-4.9	1000000000011000	4	2
2264	-4.9	1000000000100001	4	1
2265	-4.9	1000000001000001	4	1
2266	-4.9	1000000001100001	4	1
2302	-4.9	1000000000100011	4	1
2310	-4.9	1000000000100100	4	1
2313	-4.9	1000000000100101	4	1
2327	-4.9	1000000001000101	4	1
2328	-4.9	1000000001000011	4	1
2329	-4.9	1000000001000010	4	1
2335	-4.9	1000000001100011	4	1
2344	-4.9	1000000001011010	4	1
2347	-4.9	1000000001100101	4	1
2353	-4.6	1000000001100110	4	1
2354	-4.9	1000000001100110	4	1
2356	-4.9	1000000011100110	4	1
2358	-4.9	1000000001111110	4	1
2359	-5.2	1000000011111111	4	1
2360	-4	0000000110000000	5	2
2367	-4	0000000110000000	5	2
2424	-4.3	0000000110000001	5	2
2425	-4.3	0000000110000011	5	2
2450	-4.3	0000000111000001	5	2
2452	-4.3	0000000110100001	5	2
2453	-4.3	0000000111000001	5	2
2464	-4.3	0000000110000101	5	2
2465	-4.3	0000000110000011	5	2
2474	-4.6	0000000110000001	5	2
2518	-4.3	0000000111000101	5	2
2520	-4.3	0000000110100101	5	2
2525	-4.3	0000000110100011	5	2
2541	-4.6	0000000110100101	5	2
2546	-4.6	0000000110011001	5	2
2547	-4.6	0000000111100111	5	2
2548	-4.9	0000000111111111	5	2
2754	-4.3	0000000110000001	4	2
2755	-4.3	0000000111000001	4	2
2756	-4.3	0000000110100001	4	2
2757	-4.3	1000000000011001	4	1
2760	-4.6	0000000110000001	4	2
2761	-4.3	0000000110000101	4	2
2762	-4.3	0000000110000011	4	2
2769	-4.6	0000000110000001	4	2
2773	-4.6	0000000110000101	4	2
2779	-4.3	0000000111000011	4	2
2801	-4.6	1000000000111001	4	1
2802	-4.6	0000000110100011	4	2
