946	-2.9	0000000000000000	5	2
947	-2.9	0000000000000000	5	2
1138	-2.9	0000000000000000	5	2
1335	-2.9	0000000000000000	4	2
1336	-2.9	0000000000000000	4	2
1529	-2.9	0000000000000000	4	2
1717	-3.5	0000000000000000	4	2
1903	-3.2	1000000011111111	4	1
2199	-3.2	1000000000000001	4	1
2216	-3.2	1000000000000011	4	1
2229	-3.2	1000000000000101	4	1
2278	-3.2	1000000000100001	4	1
2279	-3.2	1000000001000001	4	1
2280	-3.2	1000000001100001	4	1
2314	-3.2	1000000000100101	4	1
2324	-3.2	1000000001000101	4	1
2325	-3.2	1000000001000011	4	1
2348	-3.2	1000000001100101	4	1
2359	-3.5	1000000011111111	4	1
2801	-2.9	1000000000111001	4	1
3067	-2.9	0000000110000000	4	2
3178	-2.9	0000000110000000	5	2
3845	-2.9	1000000001011001	4	1
3850	-2.9	0000000110000000	4	2
3964	-3.2	1000000000000011	4	1
3973	-3.2	1000000000000101	4	1
3980	-3.2	1000000000000111	4	1
3986	-3.2	1000000000100001	4	1
3987	-3.2	1000000001000001	4	1
3988	-3.2	1000000001100001	4	1
4034	-3.2	1000000000100011	4	1
4042	-3.2	1000000000100101	4	1
4053	-3.2	1000000001000101	4	1
4054	-3.2	1000000001000011	4	1
4059	-3.2	1000000001100011	4	1
4068	-3.2	1000000001011001	4	1
4070	-3.2	1000000001100101	4	1
4080	-3.2	1000000001100111	4	1
4081	-3.2	1000000001111001	4	1
4402	-2.9	0000000110000000	4	2
5403	-2.9	0100000000000010	5	1
5616	-2.9	0100000000000010	4	1
6000	-2.9	0000001001000000	4	2
6150	-2.9	0000001001000000	5	2
6699	-3.2	1100000000000011	4	1
6712	-3.2	1100000000000101	4	1
6761	-3.2	1100000000100001	4	1
6762	-3.2	1100000001000001	4	1
6763	-3.2	1100000001100001	4	1
6797	-3.2	1100000000100101	4	1
6807	-3.2	1100000001000101	4	1
6808	-3.2	1100000001000011	4	1
6831	-3.2	1100000001100101	4	1
6842	-3.5	1100000011111111	4	1
7037	-2.9	1100000001011001	4	1
7142	-3.2	1100000000000101	4	1
7149	-3.2	1100000000000111	4	1
7155	-3.2	1100000000100001	4	1
7156	-3.2	1100000001000001	4	1
7157	-3.2	1100000001100001	4	1
7203	-3.2	1100000000100011	4	1
7211	-3.2	1100000000100101	4	1
7222	-3.2	1100000001000101	4	1
7223	-3.2	1100000001000011	4	1
7228	-3.2	1100000001100011	4	1
7237	-3.2	1100000001011001	4	1
7239	-3.2	1100000001100101	4	1
7249	-3.2	1100000001100111	4	1
7250	-3.2	1100000001111001	4	1
7252	-2.9	0000010000100000	5	1
8102	-2.9	0010000000000100	5	2
8252	-2.9	0010000000000100	4	2
8587	-2.9	0000010000100000	4	2
8903	-3.2	1010000000000101	4	1
8952	-3.2	1010000000100001	4	1
8953	-3.2	1010000001000001	4	1
8954	-3.2	1010000001100001	4	1
8988	-3.2	1010000000100101	4	1
8998	-3.2	1010000001000101	4	1
8999	-3.2	1010000001000011	4	1
9022	-3.2	1010000001100101	4	1
9033	-3.5	1010000011111111	4	1
9036	-2.9	1010000000111001	4	1
9277	-3.2	1010000000000111	4	1
9283	-3.2	1010000000100001	4	1
9284	-3.2	1010000001000001	4	1
9285	-3.2	1010000001100001	4	1
9331	-3.2	1010000000100011	4	1
9339	-3.2	1010000000100101	4	1
9350	-3.2	1010000001000101	4	1
9351	-3.2	1010000001000011	4	1
9356	-3.2	1010000001100011	4	1
9365	-3.2	1010000001011001	4	1
9367	-3.2	1010000001100101	4	1
9377	-3.2	1010000001100111	4	1
9378	-3.2	1010000001111001	4	1
9835	-2.9	0110000000000110	5	2
9962	-2.9	0110000000000110	4	2
10132	-3.2	1110000000100001	4	1
10133	-3.2	1110000001000001	4	1
10134	-3.2	1110000001100001	4	1
10168	-3.2	1110000000100101	4	1
10178	-3.2	1110000001000101	4	1
10179	-3.2	1110000001000011	4	1
10202	-3.2	1110000001100101	4	1
10213	-3.5	1110000011111111	4	1
10484	-2.9	1000000110000001	4	1
10551	-2.9	1000000110100101	4	1
10556	-2.9	1000000110011001	4	1
10627	-2.9	1000000110000001	4	1
10693	-2.9	1000000110100101	4	1
10698	-2.9	1000000110011001	4	1
10757	-2.9	1000000110000001	4	1
10813	-2.9	1000000110100101	4	1
10819	-2.9	1000000110011001	4	1
10868	-2.9	0001100000011000	5	2
10869	-2.9	0001100000011000	5	2
10933	-2.9	1000001110000001	4	1
11007	-2.9	0001100000011000	5	2
11061	-2.9	1000001110000001	4	1
11134	-2.9	0001100000011000	4	2
11135	-2.9	0001100000011000	4	2
11200	-2.9	1000010110000001	4	1
11275	-2.9	0001100000011000	4	2
11327	-2.9	1000010110000001	4	1
11400	-3.5	0001100000011000	4	2
11581	-2.9	1001100010000001	4	1
11651	-2.9	1001100010100101	4	1
11655	-2.9	1001100010011001	4	1
11978	-3.5	1000000111111111	4	1
