296	-2.9	0000000000000000	4	2
297	-2.9	0000000000000000	4	2
494	-2.9	0000000000000000	4	2
495	-2.9	0000000000000000	4	2
689	-2.9	0000000000000000	4	2
946	-4.9	0000000000000000	5	2
947	-4.9	0000000000000000	5	2
1138	-4.9	0000000000000000	5	2
1335	-4.9	0000000000000000	3	2
1336	-4.9	0000000000000000	3	2
1529	-4.9	0000000000000000	3	2
1717	-6.9	0000000000000000	4	2
1904	-4.6	1000000000000001	5	1
2048	-4.6	1000000000000001	5	1
2192	-4.6	1000000000000001	5	1
3067	-4.9	0000000110000000	3	2
3178	-4.9	0000000110000000	5	2
3850	-4.9	0000000110000000	3	2
4402	-4.9	0000000110000000	4	2
4836	-2.9	0100000000000010	4	1
4837	-2.9	0100000000000010	4	1
5014	-2.9	0100000000000010	4	1
5015	-2.9	0100000000000010	4	1
5189	-2.9	0100000000000010	4	1
5403	-4.9	0100000000000010	5	1
5616	-4.9	0100000000000010	3	1
6000	-4.9	0000001001000000	3	2
6150	-4.9	0000001001000000	5	2
6299	-2.9	0010000000000100	4	2
6310	-2.9	0010000000000100	4	2
6564	-4.6	1100000000000011	5	1
6697	-4.6	1100000000000011	5	1
7252	-4.9	0000010000100000	5	1
7747	-2.9	0010000000000100	4	2
7748	-2.9	0010000000000100	4	2
7909	-2.9	0010000000000100	4	2
8102	-4.9	0010000000000100	5	2
8252	-4.9	0010000000000100	3	2
8587	-4.9	0000010000100000	3	2
8782	-4.6	1010000000000101	5	1
8901	-4.6	1010000000000101	5	1
9707	-2.9	0110000000000110	4	2
9835	-4.9	0110000000000110	5	2
9962	-4.9	0110000000000110	3	2
10088	-4.6	1110000000000111	5	1
10414	-2.9	0001100000011000	4	2
10415	-2.9	0001100000011000	4	2
10559	-2.9	0001100000011000	4	2
10560	-2.9	0001100000011000	4	2
10701	-2.9	0001100000011000	4	2
10868	-4.9	0001100000011000	5	2
10869	-4.9	0001100000011000	5	2
11007	-4.9	0001100000011000	5	2
11134	-4.9	0001100000011000	3	2
11135	-4.9	0001100000011000	3	2
11275	-4.9	0001100000011000	3	2
11400	-6.9	0001100000011000	4	2
11657	-4.6	1000010000100001	5	1
11759	-4.6	1000001001000001	5	1
11899	-4.6	1000000110000001	5	1
11979	-4.6	1000010000100001	5	1
12091	-4.6	1000001001000001	5	1
12202	-4.9	0001100110011000	4	2
12946	-4.9	0101100000011010	5	2
13336	-4.6	1000000110000001	5	1
13341	-4.6	1000000110000001	5	1
13470	-4.9	0101100000011010	3	2
13692	-4.6	1000000110000001	5	1
13792	-4.9	0001101001011000	3	2
13891	-4.9	0001101001011000	5	2
14276	-4.6	1010000110000101	5	1
14341	-4.9	0010000110000100	3	2
14405	-4.9	0100000110000010	3	1
14468	-4.9	0110000110000110	3	2
14530	-4.9	0010000110000100	5	2
14591	-4.9	0110000110000110	5	2
14888	-2.9	0011100000011100	4	2
14889	-2.9	0011100000011100	4	2
14999	-2.9	0011100000011100	4	2
15341	-3.2	1000000110000001	3	1
15453	-4.9	0011100000011100	5	2
15791	-4.9	0011100000011100	3	2
15961	-4.9	0001110000111000	3	2
16045	-4.9	0001110000111000	5	2
16128	-4.6	1100000110000011	5	1
16173	-4.9	0010000110000100	3	2
16217	-4.9	0100000110000010	3	1
16260	-4.9	0110000110000110	3	2
16302	-4.9	0010000110000100	5	2
16343	-4.9	0110000110000110	5	2
16972	-3.2	1100000110000011	3	1
17262	-4.6	1010000110000101	5	1
17332	-4.6	1100000110000011	5	1
17401	-4.9	0010000110000100	4	2
17469	-4.9	0100000110000010	4	1
17536	-4.9	0110000110000110	4	2
17602	-5.2	1000000110000001	4	1
17842	-4.9	0100010000100010	5	1
17921	-4.9	0100010000100010	3	1
17989	-4.9	0010001001000100	3	2
18050	-4.9	0010001001000100	5	2
18118	-4.6	1100010000100011	5	1
18276	-4.9	0100001001000010	5	1
18278	-4.9	0100001001000010	5	1
18371	-4.9	0100001001000010	5	1
18510	-4.9	0010010000100100	5	2
18511	-4.9	0010010000100100	5	2
18566	-4.9	0010010000100100	5	2
18619	-4.9	0010010000100100	3	2
18620	-4.9	0010010000100100	3	2
18676	-4.9	0010010000100100	3	2
18733	-6.9	0010010000100100	4	2
18788	-4.6	1010010000100101	5	1
18837	-4.9	0100001001000010	3	1
18843	-4.9	0100001001000010	3	1
19072	-4.9	0100001001000010	3	1
19187	-4.9	0110010000100110	5	1
19235	-4.9	0110010000100110	3	2
19364	-4.6	1010001001000101	5	1
19403	-4.6	1100001001000011	5	1
19441	-4.9	0110001001000110	3	2
19532	-4.9	0110001001000110	5	2
19623	-6.9	0100001001000010	4	1
19674	-4.9	0011100110011100	3	2
19691	-4.9	0011100110011100	4	2
19721	-4.9	0101110000111010	5	2
19756	-4.9	0101110000111010	3	2
19786	-4.9	0011101001011100	3	2
19813	-4.9	0011101001011100	5	2
19873	-4.9	0011110000111100	3	2
19902	-4.9	0101101001011010	5	2
19987	-4.9	0101100110011010	3	2
20000	-4.9	0101100110011010	4	2
20024	-4.9	0101101001011010	3	2
20025	-4.9	0101101001011010	3	2
20040	-4.9	0101101001011010	3	2
20060	-6.9	0101101001011010	4	2
20105	-6.6	1010010110100101	5	1
20129	-4.9	0111101001011110	3	2
20150	-5.2	1010010110100101	4	1
20184	-6.9	0110011001100110	4	2
20190	-4.9	0111100110011110	4	2
20200	-5.2	1001100110011001	4	2
20203	-6.9	0111111001111110	4	2
