871	-4.9	0000000011111111	4	2
882	-4.3	0000000000111001	4	2
887	-4.9	0000000011111111	4	2
890	-4.6	0000000000000001	2	2
905	-4.6	0000000000000101	2	2
910	-4.6	0000000000100001	2	2
911	-4.6	0000000001000001	2	2
912	-4.6	0000000001100001	2	2
942	-4.6	0000000001011001	2	2
943	-4.6	0000000001100101	2	2
946	-3.2	0000000000000000	3	2
947	-3.2	0000000000000000	3	2
950	-4.6	0000000000000001	2	2
951	-4.6	0000000000000001	2	2
973	-4.6	0000000000000101	2	2
974	-4.6	0000000000000011	2	2
975	-4.6	0000000000000011	2	2
987	-4.6	0000000000000101	2	2
994	-4.6	0000000000000111	2	2
1003	-4.6	0000000001100001	2	2
1004	-4.6	0000000010000001	2	2
1005	-4.6	0000000000100001	2	2
1006	-4.6	0000000001000001	2	2
1007	-4.6	0000000001100001	2	2
1021	-4.6	0000000010000101	2	2
1072	-4.6	0000000001000101	2	2
1073	-4.6	0000000000100011	2	2
1086	-4.6	0000000000100101	2	2
1087	-4.6	0000000000100101	2	2
1101	-4.6	0000000001000101	2	2
1102	-4.6	0000000001000011	2	2
1106	-4.6	0000000001100011	2	2
1107	-4.6	0000000010100011	2	2
1108	-4.6	0000000001100011	2	2
1121	-4.6	0000000001011001	2	2
1122	-4.6	0000000010100101	2	2
1123	-4.6	0000000001100101	2	2
1127	-4.9	0000000010100101	2	2
1133	-4.6	0000000001100111	2	2
1135	-4.6	0000000001111001	2	2
1138	-3.2	0000000000000000	3	2
1142	-4.6	0000000000000001	2	2
1143	-4.6	0000000000000001	2	2
1144	-4.6	0000000000000001	2	2
1148	-4.9	0000000000000001	2	2
1165	-4.6	0000000000000011	2	2
1166	-4.6	0000000000000011	2	2
1167	-4.9	0000000000000011	2	2
1178	-4.6	0000000000000101	2	2
1179	-4.6	0000000000000101	2	2
1187	-4.6	0000000000000111	2	2
1197	-4.3	0000000000011001	2	2
1198	-4.6	0000000000100001	2	2
1199	-4.6	0000000001000001	2	2
1200	-4.6	0000000000100001	2	2
1201	-4.6	0000000001000001	2	2
1202	-4.6	0000000001100001	2	2
1216	-4.9	0000000000100001	2	2
1217	-4.9	0000000001000001	2	2
1218	-4.9	0000000001100001	2	2
1253	-4.6	0000000000100011	2	2
1254	-4.9	0000000000100011	2	2
1263	-4.6	0000000000100101	2	2
1265	-4.9	0000000000100101	2	2
1273	-4.6	0000000001000101	2	2
1274	-4.6	0000000001000011	2	2
1279	-4.9	0000000001000101	2	2
1280	-4.9	0000000001000011	2	2
1282	-4.6	0000000001100011	2	2
1287	-4.9	0000000001100011	2	2
1291	-4.6	0000000001011001	2	2
1292	-4.6	0000000001011001	2	2
1293	-4.6	0000000001100101	2	2
1297	-4.6	0000000001011011	2	2
1299	-4.9	0000000001100101	2	2
1307	-4.6	0000000001100111	2	2
1309	-4.6	0000000001111001	2	2
1314	-4.6	0000000011100000	3	2
1317	-4.6	0000000011100110	3	2
1318	-4.6	0000000011111111	3	2
1326	-4.6	0000000011100000	3	2
1332	-4.3	0000000001100110	3	2
1333	-4.6	0000000011100110	3	2
1334	-4.6	0000000011111111	3	2
1335	-3.2	0000000000000000	3	2
1336	-3.2	0000000000000000	3	2
1337	-4.9	0000000000000000	3	2
1383	-4.9	0000000011100000	3	2
1390	-4.9	0000000000011000	3	2
1474	-4.9	0000000000100100	3	2
1495	-4.9	0000000001000010	3	2
1516	-4.9	0000000001011010	3	2
1523	-4.9	0000000001100110	3	2
1525	-4.9	0000000011100110	3	2
1527	-4.9	0000000001111110	3	2
1529	-3.2	0000000000000000	3	2
1530	-4.9	0000000000000000	3	2
1577	-4.9	0000000011100000	3	2
1585	-4.9	0000000000011000	3	2
1651	-4.9	0000000000100100	3	2
1670	-4.9	0000000001000010	3	2
1685	-4.9	0000000001011010	3	2
1694	-4.6	0000000001100110	3	2
1695	-4.9	0000000001100110	3	2
1697	-4.9	0000000011100110	3	2
1699	-4.9	0000000001111110	3	2
1705	-4.3	0000000000100000	3	2
1706	-4.6	0000000010100000	3	2
1713	-4.6	0000000010100110	3	2
1717	-5.2	0000000000000000	3	2
1718	-4.6	0000000000000001	2	2
1719	-4.6	0000000000000001	2	2
1720	-4.6	0000000000000001	2	2
1736	-4.9	0000000000000010	3	2
1738	-4.9	0000000001000000	3	2
1741	-4.6	0000000000000011	2	2
1742	-4.6	0000000000000011	2	2
1751	-4.9	0000000000000100	3	2
1752	-4.6	0000000000100000	3	2
1753	-4.9	0000000000100000	3	2
1754	-4.6	0000000000000101	2	2
1755	-4.6	0000000000000101	2	2
1756	-4.9	0000000010100000	3	2
1758	-4.9	0000000001100000	3	2
1762	-4.9	0000000000000110	3	2
1763	-4.6	0000000000000111	2	2
1770	-4.9	0000000000011000	3	2
1771	-4.9	0000000000011000	3	2
1773	-4.3	0000000000011001	2	2
1774	-4.6	0000000000100001	2	2
1775	-4.6	0000000001000001	2	2
1776	-4.6	0000000000100001	2	2
1777	-4.6	0000000001000001	2	2
1778	-4.6	0000000001100001	2	2
1787	-4.9	0000000000011010	3	2
1789	-4.9	0000000001011000	3	2
1803	-4.9	0000000000011100	3	2
1804	-4.9	0000000000111000	3	2
1826	-4.9	0000000000100010	3	2
1827	-4.9	0000000001000100	3	2
1829	-4.6	0000000000100011	2	2
1836	-4.9	0000000000100100	3	2
1837	-4.9	0000000000100100	3	2
1839	-4.6	0000000000100101	2	2
1840	-4.9	0000000001000010	3	2
1843	-4.9	0000000001000010	3	2
1844	-4.9	0000000001100010	3	2
1846	-4.9	0000000000100110	3	2
1847	-4.9	0000000001100100	3	2
1849	-4.6	0000000001000101	2	2
1850	-4.6	0000000001000011	2	2
1851	-4.9	0000000001000110	3	2
1858	-4.6	0000000001100011	2	2
1860	-4.9	0000000000111010	3	2
1861	-4.9	0000000001011100	3	2
1864	-4.9	0000000000111100	3	2
1867	-4.6	0000000001011001	2	2
1868	-4.6	0000000001011001	2	2
1869	-4.6	0000000001100101	2	2
1870	-4.9	0000000001011010	3	2
1871	-4.9	0000000001011010	3	2
1873	-4.6	0000000001011011	2	2
1874	-4.9	0000000010100110	3	2
1877	-4.9	0000000001011110	3	2
1878	-4.9	0000000001100110	3	2
1879	-4.9	0000000001111010	3	2
1880	-4.9	0000000010100110	3	2
1883	-4.6	0000000001100111	2	2
1885	-4.6	0000000001111001	2	2
1891	-4.3	1000000011000000	2	2
1895	-4.3	1000000011100000	2	2
1902	-4.3	1000000011100110	2	1
1903	-4.3	1000000011111111	2	1
1904	-4.3	1000000000000001	5	1
1913	-4.6	1000000000000010	2	1
1914	-4.6	1000000000000010	2	1
1915	-4.6	1000000001000000	2	2
1918	-4.6	1000000001000000	2	2
1921	-4.6	1000000000100000	2	1
1922	-4.6	1000000001100000	2	1
1923	-4.6	1000000000100000	2	1
1924	-4.6	1000000001100000	2	1
1927	-4.6	1000000000000100	2	1
1928	-4.6	1000000000000100	2	1
1933	-4.6	1000000000000110	2	1
1936	-4.6	1000000000000110	2	1
1941	-4.6	1000000000011000	2	2
1942	-4.6	1000000000011000	2	2
1945	-4.6	1000000000011000	2	2
1958	-4.6	1000000000011010	2	1
1969	-4.6	1000000001011000	2	1
1971	-4.6	1000000000011100	2	1
1972	-4.6	1000000000011100	2	1
1973	-4.6	1000000000111000	2	1
1976	-4.6	1000000000111000	2	1
1992	-4.6	1000000000100010	2	1
1993	-4.6	1000000000100010	2	1
1994	-4.6	1000000001000100	2	1
1997	-4.6	1000000001000100	2	1
1999	-4.6	1000000001000010	2	1
2000	-4.6	1000000001100010	2	1
2001	-4.6	1000000001000010	2	1
2002	-4.6	1000000001100010	2	1
2003	-4.6	1000000000100100	2	1
2004	-4.6	1000000000100100	2	1
2007	-4.6	1000000000100100	2	1
2010	-4.6	1000000001000110	2	1
2013	-4.6	1000000000100110	2	1
2014	-4.6	1000000000100110	2	1
2015	-4.6	1000000001100100	2	1
2018	-4.6	1000000001100100	2	1
2022	-4.6	1000000001000110	2	1
2023	-4.6	1000000001000010	2	1
2026	-4.6	1000000000111010	2	1
2027	-4.6	1000000001011100	2	1
2029	-4.6	1000000001100110	2	1
2031	-4.6	1000000001011100	2	1
2033	-4.6	1000000001011010	2	1
2034	-4.6	1000000001100110	2	1
2040	-4.6	1000000001011010	2	1
2044	-4.6	1000000001100110	2	1
2047	-4.6	1000000001111110	2	1
2048	-4.3	1000000000000001	5	1
2058	-4.6	1000000000000010	2	1
2062	-4.6	1000000001000000	2	2
2068	-4.6	1000000000100000	2	1
2069	-4.6	1000000001100000	2	1
2072	-4.6	1000000000000100	2	1
2080	-4.6	1000000000000110	2	1
2086	-4.6	1000000000011000	2	2
2087	-4.6	1000000000011000	2	2
2089	-4.6	1000000000011000	2	2
2098	-4.6	1000000000011010	2	1
2103	-4.6	1000000001011000	2	1
2110	-4.6	1000000000011100	2	1
2120	-4.6	1000000000111000	2	1
