296	-3.2	0000000000000000	3	2
297	-3.2	0000000000000000	3	2
494	-3.2	0000000000000000	3	2
495	-3.2	0000000000000000	3	2
689	-3.2	0000000000000000	3	2
946	-5.2	0000000000000000	3	2
947	-5.2	0000000000000000	3	2
1138	-5.2	0000000000000000	3	2
1335	-5.2	0000000000000000	3	2
1336	-5.2	0000000000000000	3	2
1529	-5.2	0000000000000000	3	2
1717	-7.2	0000000000000000	3	2
1904	-4.9	1000000000000001	4	1
2048	-4.9	1000000000000001	4	1
2192	-4.9	1000000000000001	4	1
3067	-5.2	0000000110000000	3	2
3178	-5.2	0000000110000000	3	2
3850	-5.2	0000000110000000	3	2
4402	-5.2	0000000110000000	4	2
4836	-3.2	0100000000000010	3	1
4837	-3.2	0100000000000010	3	1
5014	-3.2	0100000000000010	3	1
5015	-3.2	0100000000000010	3	1
5189	-3.2	0100000000000010	3	1
5403	-5.2	0100000000000010	3	1
5616	-5.2	0100000000000010	3	1
6000	-5.2	0000001001000000	3	2
6150	-5.2	0000001001000000	3	2
6299	-3.2	0010000000000100	3	2
6310	-3.2	0010000000000100	3	2
6564	-4.9	1100000000000011	4	1
6697	-4.9	1100000000000011	4	1
7252	-5.2	0000010000100000	3	1
7747	-3.2	0010000000000100	3	2
7748	-3.2	0010000000000100	3	2
7909	-3.2	0010000000000100	3	2
8102	-5.2	0010000000000100	3	2
8252	-5.2	0010000000000100	3	2
8587	-5.2	0000010000100000	3	2
8782	-4.9	1010000000000101	4	1
8901	-4.9	1010000000000101	4	1
9707	-3.2	0110000000000110	3	2
9835	-5.2	0110000000000110	3	2
9962	-5.2	0110000000000110	3	2
10088	-4.9	1110000000000111	4	1
10414	-3.2	0001100000011000	3	2
10415	-3.2	0001100000011000	3	2
10559	-3.2	0001100000011000	3	2
10560	-3.2	0001100000011000	3	2
10701	-3.2	0001100000011000	3	2
10868	-5.2	0001100000011000	3	2
10869	-5.2	0001100000011000	3	2
11007	-5.2	0001100000011000	3	2
11134	-5.2	0001100000011000	3	2
11135	-5.2	0001100000011000	3	2
11275	-5.2	0001100000011000	3	2
11400	-7.2	0001100000011000	3	2
11657	-4.9	1000010000100001	4	1
11759	-4.9	1000001001000001	4	1
11899	-4.9	1000000110000001	4	1
11979	-4.9	1000010000100001	4	1
12091	-4.9	1000001001000001	4	1
12202	-5.2	0001100110011000	4	2
12946	-5.2	0101100000011010	3	2
13336	-4.9	1000000110000001	3	1
13341	-4.9	1000000110000001	3	1
13470	-5.2	0101100000011010	3	2
13692	-4.9	1000000110000001	3	1
13792	-5.2	0001101001011000	3	2
13891	-5.2	0001101001011000	3	2
14276	-4.9	1010000110000101	4	1
14341	-5.2	0010000110000100	3	2
14405	-5.2	0100000110000010	3	1
14468	-5.2	0110000110000110	3	2
14530	-5.2	0010000110000100	3	2
14591	-5.2	0110000110000110	3	2
14888	-3.2	0011100000011100	3	2
14889	-3.2	0011100000011100	3	2
14999	-3.2	0011100000011100	3	2
15341	-4.9	1000000110000001	4	1
15453	-5.2	0011100000011100	3	2
15791	-5.2	0011100000011100	3	2
15961	-5.2	0001110000111000	3	2
16045	-5.2	0001110000111000	3	2
16128	-4.9	1100000110000011	4	1
16173	-5.2	0010000110000100	3	2
16217	-5.2	0100000110000010	3	1
16260	-5.2	0110000110000110	3	2
16302	-5.2	0010000110000100	3	2
16343	-5.2	0110000110000110	3	2
16897	-4.9	1010000110000101	4	1
16972	-4.9	1100000110000011	4	1
17262	-4.9	1010000110000101	3	1
17332	-4.9	1100000110000011	3	1
17401	-5.2	0010000110000100	4	2
17469	-5.2	0100000110000010	4	1
17536	-5.2	0110000110000110	4	2
17602	-6.9	1000000110000001	4	1
17842	-5.2	0100010000100010	3	1
17921	-5.2	0100010000100010	3	1
17989	-5.2	0010001001000100	3	2
18050	-5.2	0010001001000100	3	2
18118	-4.9	1100010000100011	4	1
18276	-5.2	0100001001000010	3	1
18278	-5.2	0100001001000010	3	1
18371	-5.2	0100001001000010	3	1
18510	-5.2	0010010000100100	3	2
18511	-5.2	0010010000100100	3	2
18566	-5.2	0010010000100100	3	2
18619	-5.2	0010010000100100	3	2
18620	-5.2	0010010000100100	3	2
18676	-5.2	0010010000100100	3	2
18733	-7.2	0010010000100100	3	2
18788	-4.9	1010010000100101	4	1
18837	-5.2	0100001001000010	3	1
18843	-5.2	0100001001000010	3	1
19072	-5.2	0100001001000010	3	1
19187	-5.2	0110010000100110	3	1
19235	-5.2	0110010000100110	3	2
19364	-4.9	1010001001000101	4	1
19403	-4.9	1100001001000011	4	1
19441	-5.2	0110001001000110	3	2
19532	-5.2	0110001001000110	3	2
19623	-7.2	0100001001000010	3	1
19674	-5.2	0011100110011100	3	2
19691	-5.2	0011100110011100	4	2
19721	-5.2	0101110000111010	3	2
19756	-5.2	0101110000111010	3	2
19786	-5.2	0011101001011100	3	2
19813	-5.2	0011101001011100	3	2
19873	-5.2	0011110000111100	3	2
19902	-5.2	0101101001011010	3	2
19987	-5.2	0101100110011010	3	2
20000	-5.2	0101100110011010	4	2
20024	-5.2	0101101001011010	3	2
20025	-5.2	0101101001011010	3	2
20040	-5.2	0101101001011010	3	2
20060	-7.2	0101101001011010	3	2
20105	-6.9	1010010110100101	3	1
20129	-5.2	0111101001011110	3	2
20150	-6.9	1010010110100101	4	1
20184	-7.2	0110011001100110	3	2
20190	-5.2	0111100110011110	4	2
20200	-6.9	1001100110011001	4	2
20203	-7.2	0111111001111110	3	2
