11	-4.6	00111111	0	0
101	-4.6	00111111	0	0
114	-4.6	00111111	0	0
178	-4.6	00111111	0	0
296	-5.2	0000000000000000	4	2
297	-5.2	0000000000000000	4	2
494	-5.2	0000000000000000	4	2
495	-5.2	0000000000000000	4	2
689	-5.2	0000000000000000	4	2
946	-8.6	0000000000000000	4	2
947	-8.6	0000000000000000	4	2
1138	-8.6	0000000000000000	4	2
1335	-8.6	0000000000000000	5	2
1336	-8.6	0000000000000000	5	2
1529	-8.6	0000000000000000	5	2
1717	-12	0000000000000000	5	2
1898	-5.5	1000000000111001	4	1
1903	-8.9	1000000011111111	4	1
1904	-7.2	1000000000000001	4	1
2048	-7.2	1000000000000001	4	1
2192	-7.2	1000000000000001	4	1
2199	-8.9	1000000000000001	4	1
2216	-8.9	1000000000000011	4	1
2229	-8.9	1000000000000101	4	1
2278	-8.9	1000000000100001	4	1
2279	-8.9	1000000001000001	4	1
2280	-8.9	1000000001100001	4	1
2314	-8.9	1000000000100101	4	1
2324	-8.9	1000000001000101	4	1
2325	-8.9	1000000001000011	4	1
2348	-8.9	1000000001100101	4	1
2359	-10.6	1000000011111111	4	1
2801	-7.2	1000000000111001	4	1
2864	-4.6	00111111	0	0
3067	-8.6	0000000110000000	5	2
3178	-8.6	0000000110000000	4	2
3799	-5.5	1000000000011001	4	1
3845	-7.2	1000000001011001	4	1
3850	-8.6	0000000110000000	5	2
3964	-8.9	1000000000000011	4	1
3973	-8.9	1000000000000101	4	1
3980	-8.9	1000000000000111	4	1
3986	-8.9	1000000000100001	4	1
3987	-8.9	1000000001000001	4	1
3988	-8.9	1000000001100001	4	1
4034	-8.9	1000000000100011	4	1
4042	-8.9	1000000000100101	4	1
4053	-8.9	1000000001000101	4	1
4054	-8.9	1000000001000011	4	1
4059	-8.9	1000000001100011	4	1
4068	-8.9	1000000001011001	4	1
4070	-8.9	1000000001100101	4	1
4080	-8.9	1000000001100111	4	1
4081	-8.9	1000000001111001	4	1
4402	-8.6	0000000110000000	5	2
4598	-4.6	00111111	0	0
4836	-5.2	0100000000000010	4	1
4837	-5.2	0100000000000010	4	1
5014	-5.2	0100000000000010	4	1
5015	-5.2	0100000000000010	4	1
5189	-5.2	0100000000000010	4	1
5403	-8.6	0100000000000010	4	1
5616	-8.6	0100000000000010	5	1
5812	-4.6	00111111	0	0
6000	-8.6	0000001001000000	5	2
6150	-8.6	0000001001000000	4	2
6299	-5.2	0010000000000100	4	2
6310	-5.2	0010000000000100	4	2
6564	-7.2	1100000000000011	4	1
6697	-7.2	1100000000000011	4	1
6699	-8.9	1100000000000011	4	1
6712	-8.9	1100000000000101	4	1
6761	-8.9	1100000000100001	4	1
6762	-8.9	1100000001000001	4	1
6763	-8.9	1100000001100001	4	1
6797	-8.9	1100000000100101	4	1
6807	-8.9	1100000001000101	4	1
6808	-8.9	1100000001000011	4	1
6831	-8.9	1100000001100101	4	1
6842	-10.6	1100000011111111	4	1
7036	-5.5	1100000000011001	4	1
7037	-7.2	1100000001011001	4	1
7142	-8.9	1100000000000101	4	1
7149	-8.9	1100000000000111	4	1
7155	-8.9	1100000000100001	4	1
7156	-8.9	1100000001000001	4	1
7157	-8.9	1100000001100001	4	1
7203	-8.9	1100000000100011	4	1
7211	-8.9	1100000000100101	4	1
7222	-8.9	1100000001000101	4	1
7223	-8.9	1100000001000011	4	1
7228	-8.9	1100000001100011	4	1
7237	-8.9	1100000001011001	4	1
7239	-8.9	1100000001100101	4	1
7249	-8.9	1100000001100111	4	1
7250	-8.9	1100000001111001	4	1
7252	-8.6	0000010000100000	4	1
7747	-5.2	0010000000000100	4	2
7748	-5.2	0010000000000100	4	2
7909	-5.2	0010000000000100	4	2
8102	-8.6	0010000000000100	4	2
8252	-8.6	0010000000000100	5	2
8399	-4.6	00111111	0	0
8412	-4.6	00111111	0	0
8587	-8.6	0000010000100000	5	2
8772	-5.5	1010000000111001	4	1
8782	-7.2	1010000000000101	4	1
8901	-7.2	1010000000000101	4	1
8903	-8.9	1010000000000101	4	1
8952	-8.9	1010000000100001	4	1
8953	-8.9	1010000001000001	4	1
8954	-8.9	1010000001100001	4	1
8988	-8.9	1010000000100101	4	1
8998	-8.9	1010000001000101	4	1
8999	-8.9	1010000001000011	4	1
9022	-8.9	1010000001100101	4	1
9033	-10.6	1010000011111111	4	1
9036	-7.2	1010000000111001	4	1
9250	-5.5	1010000000011001	4	1
9277	-8.9	1010000000000111	4	1
9283	-8.9	1010000000100001	4	1
9284	-8.9	1010000001000001	4	1
9285	-8.9	1010000001100001	4	1
9331	-8.9	1010000000100011	4	1
9339	-8.9	1010000000100101	4	1
9350	-8.9	1010000001000101	4	1
9351	-8.9	1010000001000011	4	1
9356	-8.9	1010000001100011	4	1
9365	-8.9	1010000001011001	4	1
9367	-8.9	1010000001100101	4	1
9377	-8.9	1010000001100111	4	1
9378	-8.9	1010000001111001	4	1
9707	-5.2	0110000000000110	4	2
9835	-8.6	0110000000000110	4	2
9962	-8.6	0110000000000110	5	2
10088	-7.2	1110000000000111	4	1
10132	-8.9	1110000000100001	4	1
10133	-8.9	1110000001000001	4	1
10134	-8.9	1110000001100001	4	1
10168	-8.9	1110000000100101	4	1
10178	-8.9	1110000001000101	4	1
10179	-8.9	1110000001000011	4	1
10202	-8.9	1110000001100101	4	1
10213	-10.6	1110000011111111	4	1
10414	-5.2	0001100000011000	4	2
10415	-5.2	0001100000011000	4	2
10434	-5.5	1000000110000001	4	1
10435	-5.5	1000000110000011	4	1
10474	-5.5	1000000110000101	4	1
10475	-5.5	1000000110000011	4	1
10484	-7.2	1000000110000001	4	1
10551	-7.2	1000000110100101	4	1
10556	-7.2	1000000110011001	4	1
10559	-5.2	0001100000011000	4	2
10560	-5.2	0001100000011000	4	2
10595	-5.5	1000000110000001	4	1
10617	-5.5	1000000110000101	4	1
10618	-5.5	1000000110000011	4	1
10627	-7.2	1000000110000001	4	1
10693	-7.2	1000000110100101	4	1
10698	-7.2	1000000110011001	4	1
10701	-5.2	0001100000011000	4	2
10733	-5.5	1000000110000001	4	1
10747	-5.5	1000000110000101	4	1
10748	-5.5	1000000110000011	4	1
10757	-7.2	1000000110000001	4	1
10813	-7.2	1000000110100101	4	1
10819	-7.2	1000000110011001	4	1
10868	-8.6	0001100000011000	4	2
10869	-8.6	0001100000011000	4	2
10933	-7.2	1000001110000001	4	1
11007	-8.6	0001100000011000	4	2
11061	-7.2	1000001110000001	4	1
11134	-8.6	0001100000011000	5	2
11135	-8.6	0001100000011000	5	2
11200	-7.2	1000010110000001	4	1
11275	-8.6	0001100000011000	5	2
11327	-7.2	1000010110000001	4	1
11400	-12	0001100000011000	5	2
11557	-5.5	1001100000100001	4	1
11558	-5.5	1001100001000001	4	1
11571	-5.5	1001100010000101	4	1
11572	-5.5	1001100010000011	4	1
11581	-7.2	1001100010000001	4	1
11594	-5.5	1001100000100011	4	1
11609	-5.5	1001100000100101	4	1
11615	-5.5	1001100001000101	4	1
11616	-5.5	1001100001000011	4	1
11651	-7.2	1001100010100101	4	1
11655	-7.2	1001100010011001	4	1
11657	-7.2	1000010000100001	4	1
11759	-7.2	1000001001000001	4	1
11899	-7.2	1000000110000001	4	1
11978	-10.6	1000000111111111	4	1
11979	-7.2	1000010000100001	4	1
12009	-8.9	1000010000100001	4	1
12010	-8.9	1000010001000001	4	1
12011	-8.9	1000010001100001	4	1
12045	-8.9	1000010000100101	4	1
12055	-8.9	1000010001000101	4	1
12056	-8.9	1000010001000011	4	1
12079	-8.9	1000010001100101	4	1
12090	-10.6	1000010011111111	4	1
12091	-7.2	1000001001000001	4	1
12120	-8.9	1000001000100001	4	1
12121	-8.9	1000001001000001	4	1
12122	-8.9	1000001001100001	4	1
12156	-8.9	1000001000100101	4	1
12166	-8.9	1000001001000101	4	1
