2	-4.6	0000000010000000	5	2
3	-6.3	0000000010000000	5	2
5	-4.6	0000000011000000	5	1
6	-6.3	0000000011000000	5	2
7	-6.3	0000000010100000	5	2
8	-6.3	0000000011100000	5	1
9	-6.3	0000000010011000	5	2
11	-4.3	10100111	0	0
12	-6	10100111	0	0
16	-6	10100111	0	0
17	-4.6	0000000010000010	5	2
18	-4.6	0000000010000110	5	2
19	-6.3	0000000010000100	5	2
20	-6.3	0000000010000010	5	2
21	-6.3	0000000010000110	5	2
22	-6.9	0000000010000001	4	2
24	-6.3	0000000011000100	5	2
27	-6.3	0000000010100100	5	2
28	-6.3	0000000010100010	5	2
29	-6.3	0000000011000010	5	2
31	-6.3	0000000011000110	5	2
33	-6	10100111	0	0
35	-6.3	0000000010100110	5	2
36	-6.3	0000000011100110	5	1
37	-6.9	0000000011100111	4	2
38	-6.9	0000000011111111	4	1
42	-4.6	0000000000000000	5	2
43	-3.2	0000000000000000	4	2
45	-4.9	0000000000000000	4	2
46	-6.3	0000000000000000	5	2
48	-4.6	0000000000000001	6	2
52	-4.6	0000000010000000	5	2
54	-4.9	0000000000000001	4	2
56	-5.2	0000000000000001	4	2
57	-3.2	0000000010000000	4	1
59	-4.9	0000000010000000	4	1
62	-4.6	0000000010000000	5	2
63	-6.3	0000000010000000	5	2
67	-4.6	0000000000000010	5	2
68	-3.2	0000000000000010	4	2
73	-4.6	0000000001000000	5	2
74	-4.3	10100111	0	0
75	-4.6	0000000000000011	6	2
78	-4.9	0000000000000011	4	2
80	-5.2	0000000000000011	4	2
81	-4.6	0000000000100000	5	2
82	-4.9	0000000011000000	4	1
84	-4.6	0000000011000000	5	1
85	-6.3	0000000011000000	5	2
88	-4.6	0000000000000100	5	2
89	-3.2	0000000000000100	4	2
91	-3.2	0000000000100000	4	1
93	-4.3	10100111	0	0
94	-4.6	0000000000000101	6	2
97	-4.9	0000000000000101	4	2
98	-5.2	0000000000000101	4	2
99	-4.9	0000000010100000	4	1
100	-6.3	0000000010100000	5	2
101	-4.3	10100111	0	0
103	-4.6	0000000000000110	5	2
105	-6	10100111	0	0
106	-6.3	0000000011100000	5	1
109	-4.6	0000000000011000	5	2
112	-4.9	0000000000011000	4	2
