11	-4.6	0001111	0	0
101	-4.6	0001111	0	0
114	-4.6	0001111	0	0
178	-4.6	0001111	0	0
296	-4.6	0000000000000000	4	2
297	-4.6	0000000000000000	4	2
494	-4.6	0000000000000000	4	2
495	-4.6	0000000000000000	4	2
689	-4.6	0000000000000000	4	2
890	-6.6	0000000000000001	4	2
891	-6.6	0000000000000001	4	2
902	-6.6	0000000000000011	4	2
905	-6.6	0000000000000101	4	2
910	-6.6	0000000000100001	4	2
911	-6.6	0000000001000001	4	2
912	-6.6	0000000001100001	4	2
913	-6.6	0000000001100001	4	2
940	-6.6	0000000001100011	4	2
942	-6.6	0000000001011001	4	2
943	-6.6	0000000001100101	4	2
946	-8	0000000000000000	5	2
947	-8	0000000000000000	5	2
950	-6.6	0000000000000001	4	2
951	-6.6	0000000000000001	4	2
973	-6.6	0000000000000101	4	2
974	-6.6	0000000000000011	4	2
975	-6.6	0000000000000011	4	2
987	-6.6	0000000000000101	4	2
994	-6.6	0000000000000111	4	2
1003	-6.6	0000000001100001	4	2
1004	-6.6	0000000010000001	4	2
1005	-6.6	0000000000100001	4	2
1006	-6.6	0000000001000001	4	2
1007	-6.6	0000000001100001	4	2
1021	-6.6	0000000010000101	4	2
1072	-6.6	0000000001000101	4	2
1073	-6.6	0000000000100011	4	2
1086	-6.6	0000000000100101	4	2
1087	-6.6	0000000000100101	4	2
1101	-6.6	0000000001000101	4	2
1102	-6.6	0000000001000011	4	2
1106	-6.6	0000000001100011	4	2
1107	-6.6	0000000010100011	4	2
1108	-6.6	0000000001100011	4	2
1121	-6.6	0000000001011001	4	2
1122	-6.6	0000000010100101	4	2
1123	-6.6	0000000001100101	4	2
1127	-8.3	0000000010100101	5	2
1133	-6.6	0000000001100111	4	2
1135	-6.6	0000000001111001	4	2
1138	-8	0000000000000000	5	2
1142	-6.6	0000000000000001	4	2
1143	-6.6	0000000000000001	4	2
1144	-6.6	0000000000000001	4	2
1148	-8.3	0000000000000001	5	2
1165	-6.6	0000000000000011	4	2
1166	-6.6	0000000000000011	4	2
1167	-8.3	0000000000000011	5	2
1178	-6.6	0000000000000101	4	2
1179	-6.6	0000000000000101	4	2
1187	-6.6	0000000000000111	4	2
1197	-4.9	0000000000011001	4	2
1198	-6.6	0000000000100001	4	2
1199	-6.6	0000000001000001	4	2
1200	-6.6	0000000000100001	4	2
1201	-6.6	0000000001000001	4	2
1202	-6.6	0000000001100001	4	2
1216	-8.3	0000000000100001	5	2
1217	-8.3	0000000001000001	5	2
1218	-8.3	0000000001100001	5	2
1253	-6.6	0000000000100011	4	2
1254	-8.3	0000000000100011	5	2
1263	-6.6	0000000000100101	4	2
1265	-8.3	0000000000100101	5	2
1273	-6.6	0000000001000101	4	2
1274	-6.6	0000000001000011	4	2
1279	-8.3	0000000001000101	5	2
1280	-8.3	0000000001000011	5	2
1282	-6.6	0000000001100011	4	2
1287	-8.3	0000000001100011	5	2
1291	-6.6	0000000001011001	4	2
1292	-6.6	0000000001011001	4	2
1293	-6.6	0000000001100101	4	2
1297	-6.6	0000000001011011	4	2
1299	-8.3	0000000001100101	5	2
1307	-6.6	0000000001100111	4	2
1309	-6.6	0000000001111001	4	2
1318	-8.3	0000000011111111	3	2
1329	-4.9	0000000000111001	3	2
1330	-4.9	0000000001011001	3	2
1334	-8.3	0000000011111111	3	2
1335	-6.6	0000000000000000	4	2
1336	-6.6	0000000000000000	4	2
1338	-6.6	0000000000000001	4	2
1339	-6.6	0000000000000001	4	2
1359	-6.6	0000000000000011	4	2
1360	-6.6	0000000000000011	4	2
1374	-6.6	0000000000000101	4	2
1375	-6.6	0000000000000101	4	2
1382	-6.6	0000000000000111	4	2
1391	-6.6	0000000000100001	4	2
1392	-6.6	0000000001000001	4	2
1393	-6.6	0000000001100001	4	2
1395	-6.6	0000000000100001	4	2
1396	-6.6	0000000001000001	4	2
1397	-6.6	0000000001100001	4	2
1434	-6.6	0000000010000011	4	2
1462	-6.6	0000000000100011	4	2
1463	-6.6	0000000000100011	4	2
1475	-6.6	0000000001000011	4	2
