946	-2.9	0000000000000000	6	2
947	-2.9	0000000000000000	6	2
1138	-2.9	0000000000000000	6	2
1335	-2.9	0000000000000000	5	2
1336	-2.9	0000000000000000	5	2
1529	-2.9	0000000000000000	5	2
1717	-3.5	0000000000000000	5	2
1904	-2.9	1000000000000001	4	1
2048	-2.9	1000000000000001	4	1
2192	-2.9	1000000000000001	4	1
3067	-2.9	0000000110000000	5	2
3178	-2.9	0000000110000000	6	2
3850	-2.9	0000000110000000	5	2
4402	-2.9	0000000110000000	5	2
5403	-2.9	0100000000000010	6	1
5616	-2.9	0100000000000010	5	1
6000	-2.9	0000001001000000	5	2
6150	-2.9	0000001001000000	6	2
6564	-2.9	1100000000000011	4	1
6697	-2.9	1100000000000011	4	1
7252	-2.9	0000010000100000	6	1
8102	-2.9	0010000000000100	6	2
8252	-2.9	0010000000000100	5	2
8587	-2.9	0000010000100000	5	2
8782	-2.9	1010000000000101	4	1
8901	-2.9	1010000000000101	4	1
9835	-2.9	0110000000000110	6	2
9962	-2.9	0110000000000110	5	2
10088	-2.9	1110000000000111	4	1
10868	-2.9	0001100000011000	6	2
10869	-2.9	0001100000011000	6	2
11007	-2.9	0001100000011000	6	2
11134	-2.9	0001100000011000	5	2
11135	-2.9	0001100000011000	5	2
11275	-2.9	0001100000011000	5	2
11400	-3.5	0001100000011000	5	2
11657	-2.9	1000010000100001	4	1
11759	-2.9	1000001001000001	4	1
11899	-2.9	1000000110000001	4	1
11979	-2.9	1000010000100001	4	1
12091	-2.9	1000001001000001	4	1
12946	-2.9	0101100000011010	6	2
13336	-2.9	1000000110000001	4	1
13341	-2.9	1000000110000001	4	1
13470	-2.9	0101100000011010	5	2
13692	-2.9	1000000110000001	4	1
14276	-2.9	1010000110000101	4	1
14341	-2.9	0010000110000100	5	2
14405	-2.9	0100000110000010	5	1
14468	-2.9	0110000110000110	5	2
14530	-2.9	0010000110000100	6	2
14591	-2.9	0110000110000110	6	2
15341	-2.9	1000000110000001	4	1
15453	-2.9	0011100000011100	6	2
15791	-2.9	0011100000011100	5	2
16128	-2.9	1100000110000011	4	1
16173	-2.9	0010000110000100	5	2
16217	-2.9	0100000110000010	5	1
16260	-2.9	0110000110000110	5	2
16302	-2.9	0010000110000100	6	2
16343	-2.9	0110000110000110	6	2
16897	-2.9	1010000110000101	4	1
16972	-2.9	1100000110000011	4	1
17262	-2.9	1010000110000101	4	1
17332	-2.9	1100000110000011	4	1
17401	-2.9	0010000110000100	5	2
17469	-2.9	0100000110000010	5	1
17536	-2.9	0110000110000110	5	2
17602	-3.5	1000000110000001	4	1
17842	-2.9	0100010000100010	6	1
17921	-2.9	0100010000100010	5	1
17989	-2.9	0010001001000100	5	2
18050	-2.9	0010001001000100	6	2
18118	-2.9	1100010000100011	4	1
18276	-2.9	0100001001000010	6	1
18278	-2.9	0100001001000010	6	1
18371	-2.9	0100001001000010	6	1
18510	-2.9	0010010000100100	6	2
18511	-2.9	0010010000100100	6	2
18566	-2.9	0010010000100100	6	2
18619	-2.9	0010010000100100	5	2
18620	-2.9	0010010000100100	5	2
18676	-2.9	0010010000100100	5	2
18733	-3.5	0010010000100100	5	2
18788	-2.9	1010010000100101	4	1
18837	-2.9	0100001001000010	5	1
18843	-2.9	0100001001000010	5	1
19072	-2.9	0100001001000010	5	1
19187	-2.9	0110010000100110	6	1
19235	-2.9	0110010000100110	5	2
19364	-2.9	1010001001000101	4	1
19403	-2.9	1100001001000011	4	1
19441	-2.9	0110001001000110	5	2
19532	-2.9	0110001001000110	6	2
19623	-3.5	0100001001000010	5	1
20060	-3.5	0101101001011010	5	2
20105	-3.5	1010010110100101	4	1
20150	-3.5	1010010110100101	4	1
20184	-3.5	0110011001100110	5	2
20200	-3.5	1001100110011001	4	2
