0	-3.2	0000000010000000	4	1
1	-4.9	0000000010000000	4	2
2	-4.9	0000000010000000	4	2
3	-6.6	0000000010000000	4	2
5	-4.9	0000000011000000	4	1
6	-6.6	0000000011000000	4	2
7	-6.6	0000000010100000	4	2
8	-6.6	0000000011100000	4	1
9	-6.6	0000000010011000	4	2
11	-4.6	10001111	0	0
13	-4.9	0000000010000100	4	2
14	-4.9	0000000010000010	4	2
15	-4.9	0000000010000110	4	2
16	-6.6	0000000010000111	4	2
17	-4.9	0000000010000010	4	2
18	-4.9	0000000010000110	4	2
19	-6.6	0000000010000100	4	2
20	-6.6	0000000010000010	4	2
21	-6.6	0000000010000110	4	2
22	-8.3	0000000010000001	4	2
24	-6.6	0000000011000100	4	2
27	-6.6	0000000010100100	4	2
28	-6.6	0000000010100010	4	2
29	-6.6	0000000011000010	4	2
31	-6.6	0000000011000110	4	2
34	-4.9	0000000010100110	4	1
35	-6.6	0000000010100110	4	2
36	-6.6	0000000011100110	4	1
37	-8.3	0000000011100111	4	2
38	-8.3	0000000011111111	4	1
40	-3.2	0000000000000000	4	2
41	-3.2	0000000000000000	4	2
42	-4.9	0000000000000000	4	2
43	-3.2	0000000000000000	4	2
44	-4.9	0000000000000000	4	2
45	-4.9	0000000000000000	4	2
46	-6.6	0000000000000000	4	2
48	-4.9	0000000000000001	4	2
49	-4.9	0000000000000001	4	2
50	-3.2	0000000010000000	4	1
51	-4.9	0000000010000000	4	2
52	-4.9	0000000010000000	4	2
53	-6.6	0000000000000001	4	2
54	-4.9	0000000000000001	4	2
55	-4.9	0000000010000000	4	2
56	-6.6	0000000000000001	4	2
59	-4.9	0000000010000000	4	1
60	-3.2	0000000010000000	4	1
61	-4.9	0000000010000000	4	2
62	-4.9	0000000010000000	4	2
63	-6.6	0000000010000000	4	2
65	-3.2	0000000000000010	4	2
66	-3.2	0000000000000010	4	2
67	-4.9	0000000000000010	4	2
68	-3.2	0000000000000010	4	2
69	-4.9	0000000000000010	4	2
71	-3.2	0000000001000000	4	1
72	-4.9	0000000001000000	4	2
73	-4.9	0000000001000000	4	2
75	-4.9	0000000000000011	4	2
76	-4.9	0000000000000011	4	2
77	-6.6	0000000000000011	4	2
78	-4.9	0000000000000011	4	2
80	-6.6	0000000000000011	4	2
81	-4.9	0000000000100000	4	2
84	-4.9	0000000011000000	4	1
85	-6.6	0000000011000000	4	2
86	-3.2	0000000000000100	4	2
87	-3.2	0000000000000100	4	2
88	-4.9	0000000000000100	4	2
89	-3.2	0000000000000100	4	2
90	-4.9	0000000000000100	4	2
91	-3.2	0000000000100000	4	1
92	-4.9	0000000000100000	4	2
94	-4.9	0000000000000101	4	2
95	-4.9	0000000000000101	4	2
96	-4.9	0000000010100000	4	1
97	-4.9	0000000000000101	4	2
98	-6.6	0000000000000101	4	2
100	-6.6	0000000010100000	4	2
101	-4.6	10001111	0	0
103	-4.9	0000000000000110	4	2
104	-4.9	0000000000000110	4	2
106	-6.6	0000000011100000	4	1
109	-4.9	0000000000011000	4	2
111	-4.9	0000000000011000	4	2
112	-4.9	0000000000011000	4	2
113	-6.6	0000000000011000	4	2
114	-4.6	10001111	0	0
115	-4.9	0000000000011001	4	2
116	-4.9	0000000000011001	4	2
117	-4.9	0000000010000001	4	2
118	-4.9	0000000000100001	4	2
119	-4.9	0000000001000001	4	2
121	-6.6	0000000010011000	4	2
124	-4.9	0000000000011010	4	2
126	-4.9	0000000000011010	4	2
127	-4.9	0000000000100001	4	2
128	-4.9	0000000001000001	4	2
129	-4.9	0000000010000001	4	1
135	-4.9	0000000010000101	4	2
136	-4.9	0000000010000100	4	2
137	-4.9	0000000010000010	4	2
139	-4.9	0000000010000100	4	2
141	-6.6	0000000000100001	4	2
142	-6.6	0000000001000001	4	2
143	-6.6	0000000001100001	4	2
146	-4.9	0000000000011100	4	2
148	-4.9	0000000000011100	4	2
149	-4.9	0000000000100001	4	2
150	-4.9	0000000001000001	4	1
153	-4.9	0000000010000011	4	2
154	-4.9	0000000010000100	4	2
155	-4.9	0000000010000010	4	2
157	-4.9	0000000010000100	4	2
159	-6.6	0000000000100001	4	2
160	-6.6	0000000001000001	4	2
161	-6.6	0000000001100001	4	2
166	-4.9	0000000010000101	4	1
167	-4.9	0000000010000011	4	1
171	-4.9	0000000010000101	4	1
172	-4.9	0000000010000011	4	1
173	-4.9	0000000010000100	4	1
174	-4.9	0000000010000010	4	1
175	-4.9	0000000010000110	4	1
176	-6.6	0000000010000001	4	1
178	-4.6	10001111	0	0
180	-4.9	0000000010000100	4	2
181	-4.9	0000000010000010	4	2
182	-4.9	0000000010000110	4	2
183	-6.6	0000000010000111	4	2
184	-4.9	0000000010000010	4	2
185	-4.9	0000000010000110	4	2
186	-6.6	0000000010000100	4	2
187	-6.6	0000000010000010	4	2
188	-6.6	0000000010000110	4	2
189	-8.3	0000000010000001	4	2
191	-4.9	0000000000100010	4	2
193	-4.9	0000000000100010	4	2
195	-4.9	0000000001000100	4	2
196	-4.9	0000000001000100	4	2
197	-4.9	0000000000100011	4	2
198	-4.9	0000000000100011	4	2
200	-6.6	0000000000100011	4	2
201	-4.9	0000000000100011	4	2
203	-4.9	0000000001000010	4	2
206	-6.6	0000000011000100	4	2
208	-4.9	0000000000100100	4	2
209	-4.9	0000000000100100	4	2
210	-4.9	0000000000100100	4	2
211	-6.6	0000000000100100	4	2
212	-4.9	0000000000100101	4	2
213	-4.9	0000000000100101	4	2
216	-6.6	0000000000100101	4	2
217	-4.9	0000000000100101	4	2
220	-6.6	0000000000100101	4	2
221	-4.9	0000000001000010	4	2
225	-6.6	0000000010100100	4	2
227	-4.9	0000000001000101	4	1
228	-4.9	0000000001000011	4	1
229	-4.9	0000000000100110	4	2
230	-4.9	0000000001000101	4	2
231	-4.9	0000000001000011	4	2
232	-4.9	0000000000100110	4	2
233	-4.9	0000000001000010	4	2
236	-4.9	0000000001000101	4	2
237	-4.9	0000000001000011	4	2
238	-4.9	0000000001000110	4	2
239	-6.6	0000000001000101	4	2
240	-6.6	0000000001000011	4	2
