1	-4.3	0000000010000000	5	2
3	-4.6	0000000010000000	5	2
4	-4.3	0000000011000000	5	1
6	-4.6	0000000011000000	5	2
7	-4.6	0000000010100000	5	2
8	-4.6	0000000011100000	5	2
9	-4.6	0000000010011000	5	2
13	-4.3	0000000010000100	5	2
14	-4.3	0000000010000010	5	2
15	-4.3	0000000010000110	5	2
19	-4.6	0000000010000100	5	2
20	-4.6	0000000010000010	5	2
21	-4.6	0000000010000110	5	2
23	-4.3	0000000011000100	5	1
24	-4.6	0000000011000100	5	2
26	-4.3	0000000011000010	5	1
27	-4.6	0000000010100100	5	2
28	-4.6	0000000010100010	5	2
29	-4.6	0000000011000010	5	2
31	-4.6	0000000011000110	5	2
34	-4.3	0000000010100110	5	2
35	-4.6	0000000010100110	5	2
36	-4.6	0000000011100110	5	2
44	-4.3	0000000000000000	5	2
46	-4.6	0000000000000000	5	2
48	-4.3	0000000000000001	4	2
49	-4.3	0000000000000001	6	2
51	-4.3	0000000010000000	5	2
55	-4.3	0000000010000000	5	2
61	-4.3	0000000010000000	5	2
63	-4.6	0000000010000000	5	2
69	-4.3	0000000000000010	5	2
72	-4.3	0000000001000000	5	2
75	-4.3	0000000000000011	4	2
76	-4.3	0000000000000011	6	2
79	-4.3	0000000011000000	5	1
83	-4.3	0000000011000000	5	1
85	-4.6	0000000011000000	5	2
90	-4.3	0000000000000100	5	2
92	-4.3	0000000000100000	5	2
94	-4.3	0000000000000101	4	2
95	-4.3	0000000000000101	6	2
96	-4.3	0000000010100000	5	2
99	-4.3	0000000001100000	5	2
100	-4.6	0000000010100000	5	2
104	-4.3	0000000000000110	5	2
106	-4.6	0000000011100000	5	2
111	-4.3	0000000000011000	5	2
113	-4.6	0000000000011000	5	2
114	-4	00101001	0	0
115	-4.3	0000000000011001	6	2
117	-4.3	0000000010000001	4	2
118	-4.3	0000000000100001	4	2
119	-4.3	0000000001000001	4	2
120	-4.3	0000000001100001	4	2
121	-4.6	0000000010011000	5	2
126	-4.3	0000000000011010	5	2
127	-4.3	0000000000100001	6	2
128	-4.3	0000000001000001	6	2
