883	-4.3	0000000001011001	2	2
890	-4.6	0000000000000001	4	2
905	-4.6	0000000000000101	4	2
910	-4.6	0000000000100001	4	2
911	-4.6	0000000001000001	4	2
912	-4.6	0000000001100001	4	2
942	-4.6	0000000001011001	4	2
943	-4.6	0000000001100101	4	2
946	-4.6	0000000000000000	4	2
947	-4.6	0000000000000000	4	2
950	-4.6	0000000000000001	4	2
951	-4.6	0000000000000001	4	2
973	-4.6	0000000000000101	4	2
974	-4.6	0000000000000011	4	2
975	-4.6	0000000000000011	4	2
987	-4.6	0000000000000101	4	2
994	-4.6	0000000000000111	4	2
1003	-4.6	0000000001100001	4	2
1004	-4.6	0000000010000001	4	2
1005	-4.6	0000000000100001	4	2
1006	-4.6	0000000001000001	4	2
1007	-4.6	0000000001100001	4	2
1021	-4.6	0000000010000101	4	2
1072	-4.6	0000000001000101	4	2
1073	-4.6	0000000000100011	4	2
1086	-4.6	0000000000100101	4	2
1087	-4.6	0000000000100101	4	2
1101	-4.6	0000000001000101	4	2
1102	-4.6	0000000001000011	4	2
1106	-4.6	0000000001100011	4	2
1107	-4.6	0000000010100011	4	2
1108	-4.6	0000000001100011	4	2
1121	-4.6	0000000001011001	4	2
1122	-4.6	0000000010100101	4	2
1123	-4.6	0000000001100101	4	2
1133	-4.6	0000000001100111	4	2
1135	-4.6	0000000001111001	4	2
1138	-4.6	0000000000000000	4	2
1142	-4.6	0000000000000001	4	2
1143	-4.6	0000000000000001	4	2
1144	-4.6	0000000000000001	4	2
1165	-4.6	0000000000000011	4	2
1166	-4.6	0000000000000011	4	2
1178	-4.6	0000000000000101	4	2
1179	-4.6	0000000000000101	4	2
1187	-4.6	0000000000000111	4	2
1198	-4.6	0000000000100001	4	2
1199	-4.6	0000000001000001	4	2
1200	-4.6	0000000000100001	4	2
1201	-4.6	0000000001000001	4	2
1202	-4.6	0000000001100001	4	2
1253	-4.6	0000000000100011	4	2
1263	-4.6	0000000000100101	4	2
1273	-4.6	0000000001000101	4	2
1274	-4.6	0000000001000011	4	2
1282	-4.6	0000000001100011	4	2
1291	-4.6	0000000001011001	4	2
1292	-4.6	0000000001011001	4	2
1293	-4.6	0000000001100101	4	2
1297	-4.6	0000000001011011	4	2
1307	-4.6	0000000001100111	4	2
1309	-4.6	0000000001111001	4	2
1314	-4.6	0000000011100000	3	2
1316	-4.3	0000000010100110	3	2
1317	-4.6	0000000011100110	3	2
1318	-4.9	0000000011111111	3	2
1324	-4.3	0000000010100000	3	2
1326	-4.6	0000000011100000	3	2
1329	-2.9	0000000000111001	3	2
1331	-4.3	0000000010100110	3	2
1333	-4.6	0000000011100110	3	2
1334	-4.9	0000000011111111	3	2
1335	-4.6	0000000000000000	3	2
1336	-4.6	0000000000000000	3	2
1529	-4.6	0000000000000000	3	2
1540	-4.9	0000000000000001	3	2
1557	-4.9	0000000000000011	3	2
1565	-4.3	0000000000100000	3	2
1570	-4.9	0000000000000101	3	2
1619	-4.9	0000000000100001	3	2
1620	-4.9	0000000001000001	3	2
1621	-4.9	0000000001100001	3	2
1655	-4.9	0000000000100101	3	2
1665	-4.9	0000000001000101	3	2
1666	-4.9	0000000001000011	3	2
1689	-4.9	0000000001100101	3	2
1709	-2.9	0000000000011001	4	2
1712	-4.3	0000000001011001	2	2
1717	-5.2	0000000000000000	5	2
1718	-4.9	0000000000000001	4	2
1719	-4.9	0000000000000001	4	2
1720	-4.9	0000000000000001	4	2
1741	-4.9	0000000000000011	4	2
1742	-4.9	0000000000000011	4	2
1752	-4.6	0000000000100000	3	2
1754	-4.9	0000000000000101	4	2
1755	-4.9	0000000000000101	4	2
1763	-4.9	0000000000000111	4	2
1774	-4.9	0000000000100001	4	2
1775	-4.9	0000000001000001	4	2
1776	-4.9	0000000000100001	4	2
1777	-4.9	0000000001000001	4	2
1778	-4.9	0000000001100001	4	2
1829	-4.9	0000000000100011	4	2
1839	-4.9	0000000000100101	4	2
1849	-4.9	0000000001000101	4	2
1850	-4.9	0000000001000011	4	2
1858	-4.9	0000000001100011	4	2
1867	-4.9	0000000001011001	4	2
1868	-4.9	0000000001011001	4	2
1869	-4.9	0000000001100101	4	2
1873	-4.9	0000000001011011	4	2
1883	-4.9	0000000001100111	4	2
1885	-4.9	0000000001111001	4	2
1901	-2.9	1000000001100110	4	1
1904	-3.2	1000000000000001	4	1
1913	-4.6	1000000000000010	4	1
1914	-4.6	1000000000000010	4	1
1915	-4.6	1000000001000000	4	2
1918	-4.6	1000000001000000	4	2
1921	-4.6	1000000000100000	4	1
1922	-4.6	1000000001100000	4	1
1923	-4.6	1000000000100000	4	1
1924	-4.6	1000000001100000	4	1
1927	-4.6	1000000000000100	4	1
1928	-4.6	1000000000000100	4	1
1933	-4.6	1000000000000110	4	1
1936	-4.6	1000000000000110	4	1
1941	-4.6	1000000000011000	4	2
1942	-4.6	1000000000011000	4	2
1945	-4.9	1000000000011000	4	2
1958	-4.6	1000000000011010	4	1
1969	-4.6	1000000001011000	4	1
1971	-4.6	1000000000011100	4	1
1972	-4.6	1000000000011100	4	1
1973	-4.6	1000000000111000	4	1
1976	-4.6	1000000000111000	4	1
1992	-4.6	1000000000100010	4	1
1993	-4.6	1000000000100010	4	1
1994	-4.6	1000000001000100	4	1
1997	-4.6	1000000001000100	4	1
1999	-4.6	1000000001000010	4	1
2000	-4.6	1000000001100010	4	1
2001	-4.6	1000000001000010	4	1
2002	-4.6	1000000001100010	4	1
2003	-4.6	1000000000100100	4	1
2004	-4.6	1000000000100100	4	1
2007	-4.9	1000000000100100	4	1
2010	-4.6	1000000001000110	4	1
2013	-4.6	1000000000100110	4	1
2014	-4.6	1000000000100110	4	1
2015	-4.6	1000000001100100	4	1
2018	-4.6	1000000001100100	4	1
2022	-4.6	1000000001000110	4	1
2023	-4.9	1000000001000010	4	1
2026	-4.6	1000000000111010	4	1
2027	-4.6	1000000001011100	4	1
2029	-4.6	1000000001100110	4	1
2031	-4.6	1000000001011100	4	1
2033	-4.6	1000000001011010	4	1
2034	-4.6	1000000001100110	4	1
2040	-4.9	1000000001011010	4	1
2044	-4.9	1000000001100110	4	1
2047	-4.9	1000000001111110	4	1
2048	-3.2	1000000000000001	4	1
2058	-4.6	1000000000000010	4	1
2062	-4.6	1000000001000000	4	2
2068	-4.6	1000000000100000	4	1
2069	-4.6	1000000001100000	4	1
2072	-4.6	1000000000000100	4	1
2080	-4.6	1000000000000110	4	1
2086	-4.6	1000000000011000	4	2
2087	-4.6	1000000000011000	4	2
2089	-4.9	1000000000011000	4	2
2098	-4.6	1000000000011010	4	1
2103	-4.6	1000000001011000	4	1
2110	-4.6	1000000000011100	4	1
2120	-4.6	1000000000111000	4	1
2137	-4.6	1000000000100010	4	1
2141	-4.6	1000000001000100	4	1
2145	-4.6	1000000001000010	4	1
2146	-4.6	1000000001000010	4	1
2147	-4.6	1000000001100010	4	1
2149	-4.6	1000000000100100	4	1
2150	-4.6	1000000000100100	4	1
2152	-4.9	1000000000100100	4	1
2158	-4.6	1000000000100110	4	1
2162	-4.6	1000000001100100	4	1
2166	-4.6	1000000001000110	4	1
2167	-4.9	1000000001000010	4	1
2169	-4.6	1000000000111010	4	1
2175	-4.6	1000000001011100	4	1
2177	-4.6	1000000001100110	4	1
2178	-4.6	1000000001011010	4	1
2179	-4.6	1000000001100110	4	1
2184	-4.9	1000000001011010	4	1
2188	-4.9	1000000001100110	4	1
2191	-4.9	1000000001111110	4	1
2192	-3.2	1000000000000001	4	1
2196	-4.9	1000000000000001	4	1
2207	-4.6	1000000000000010	4	1
2209	-4.3	1000000001000000	4	2
2211	-4.6	1000000001000000	4	2
2215	-4.9	1000000000000011	4	1
2217	-4.6	1000000000100000	4	1
2218	-4.6	1000000001100000	4	1
2219	-4.6	1000000011000000	4	2
2222	-4.6	1000000000000100	4	1
2233	-4.6	1000000000000110	4	1
2236	-4.9	1000000011100000	4	2
2240	-4.6	1000000000011000	4	2
2241	-4.6	1000000000011000	4	2
2244	-4.9	1000000000011000	4	2
2245	-2.9	1000000000011001	4	1
2255	-4.6	1000000000011010	4	1
2262	-4.6	1000000001011000	4	1
2264	-4.9	1000000000100001	4	1
2265	-4.9	1000000001000001	4	1
2266	-4.9	1000000001100001	4	1
2272	-4.6	1000000000011100	4	1
2277	-4.6	1000000000111000	4	1
2297	-4.6	1000000000100010	4	1
2300	-4.6	1000000001000100	4	1
2302	-4.9	1000000000100011	4	1
2303	-4.6	1000000001000010	4	1
2304	-4.6	1000000001000010	4	1
2305	-4.6	1000000001100010	4	1
2306	-4.6	1000000000100100	4	1
2307	-4.6	1000000000100100	4	1
2310	-4.9	1000000000100100	4	1
2313	-4.9	1000000000100101	4	1
2317	-4.6	1000000000100110	4	1
2320	-4.6	1000000001100100	4	1
2326	-4.6	1000000001000110	4	1
2327	-4.9	1000000001000101	4	1
2328	-4.9	1000000001000011	4	1
2329	-4.9	1000000001000010	4	1
2331	-4.6	1000000000111010	4	1
2334	-4.6	1000000001011100	4	1
2335	-4.9	1000000001100011	4	1
2337	-4.6	1000000001011010	4	1
2338	-4.6	1000000001100110	4	1
2344	-4.9	1000000001011010	4	1
2347	-4.9	1000000001100101	4	1
2353	-4.6	1000000001100110	4	1
2354	-4.9	1000000001100110	4	1
2356	-4.9	1000000011100110	4	1
