114	-4	010010	0	0
248	-4	010010	0	0
263	-4	010010	0	0
946	-4.6	0000000000000000	3	2
947	-4.6	0000000000000000	3	2
1138	-4.6	0000000000000000	3	2
1335	-4.3	0000000000000000	4	2
1336	-4.3	0000000000000000	4	2
1529	-4.3	0000000000000000	4	2
1717	-5.2	0000000000000000	3	2
1904	-4.3	1000000000000001	5	1
2048	-4.3	1000000000000001	5	1
2192	-4.3	1000000000000001	5	1
2549	-4	0000000110000000	3	2
2556	-4	0000000110000000	3	2
3067	-4.3	0000000110000000	4	2
3178	-4.6	0000000110000000	3	2
3600	-4	0000000110000000	3	2
3604	-4	0000000110000000	3	2
3850	-4.3	0000000110000000	4	2
4243	-4	0000000110000000	3	2
4402	-4.6	0000000110000000	3	2
5403	-4.6	0100000000000010	3	1
5616	-4.3	0100000000000010	4	1
5825	-4	010010	0	0
5959	-4	010010	0	0
6000	-4.3	0000001001000000	4	2
6150	-4.6	0000001001000000	3	2
6564	-4.3	1100000000000011	5	1
6697	-4.3	1100000000000011	5	1
7039	-4.6	0000010110100000	3	1
7252	-4.6	0000010000100000	3	1
8102	-4.6	0010000000000100	3	2
8252	-4.3	0010000000000100	4	2
8412	-4	010010	0	0
8546	-4	010010	0	0
8561	-4	010010	0	0
8587	-4.3	0000010000100000	4	2
8782	-4.3	1010000000000101	5	1
8901	-4.3	1010000000000101	5	1
9380	-4.6	0000010110100000	3	2
9532	-4	010010	0	0
9666	-4	010010	0	0
9681	-4	010010	0	0
9835	-4.6	0110000000000110	3	2
9962	-4.3	0110000000000110	4	2
10088	-4.3	1110000000000111	5	1
10868	-4.6	0001100000011000	3	2
10869	-4.6	0001100000011000	3	2
11007	-4.6	0001100000011000	3	2
11134	-4.3	0001100000011000	4	2
11135	-4.3	0001100000011000	4	2
11275	-4.3	0001100000011000	4	2
11400	-5.2	0001100000011000	3	2
11652	-4	010010	0	0
11657	-4.3	1000010000100001	5	1
11759	-4.3	1000001001000001	5	1
11899	-4.3	1000000110000001	5	1
11979	-4.3	1000010000100001	5	1
12091	-4.3	1000001001000001	5	1
12202	-4.6	0001100110011000	3	2
12946	-4.6	0101100000011010	3	2
13051	-4	0010000110000100	3	2
13090	-4	0010000110000100	3	2
13173	-4	0100000110000010	3	1
13212	-4	0100000110000010	3	1
13336	-4	1000000110000001	3	1
13341	-4	1000000110000001	3	1
13470	-4.3	0101100000011010	4	2
13692	-4	1000000110000001	3	1
13792	-4.3	0001101001011000	4	2
13891	-4.6	0001101001011000	3	2
14276	-4.3	1010000110000101	5	1
14341	-4.3	0010000110000100	4	2
14405	-4.3	0100000110000010	4	1
14468	-4.3	0110000110000110	4	2
14530	-4.6	0010000110000100	3	2
14591	-4.6	0110000110000110	3	2
15453	-4.6	0011100000011100	3	2
15541	-4	0010000110000100	3	2
15563	-4	0010000110000100	3	2
15645	-4	0100000110000010	3	1
15667	-4	0100000110000010	3	1
15791	-4.3	0011100000011100	4	2
15961	-4.3	0001110000111000	4	2
16045	-4.6	0001110000111000	3	2
16128	-4.3	1100000110000011	5	1
16173	-4.3	0010000110000100	4	2
16217	-4.3	0100000110000010	4	1
16260	-4.3	0110000110000110	4	2
16302	-4.6	0010000110000100	3	2
16343	-4.6	0110000110000110	3	2
17046	-4	0010000110000100	3	2
17119	-4	0100000110000010	3	1
17191	-4	0110000110000110	3	2
17262	-4	1010000110000101	3	1
17332	-4	1100000110000011	3	1
17401	-4.6	0010000110000100	3	2
17469	-4.6	0100000110000010	3	1
17536	-4.6	0110000110000110	3	2
17602	-4.6	1000000110000001	3	1
