11	-4	11011011	0	0
101	-4	11011011	0	0
114	-4.3	11011011	0	0
178	-4	11011011	0	0
296	-5.2	0000000000000000	4	2
297	-5.2	0000000000000000	4	2
494	-5.2	0000000000000000	4	2
495	-5.2	0000000000000000	4	2
689	-5.2	0000000000000000	4	2
946	-6.9	0000000000000000	5	2
947	-6.9	0000000000000000	5	2
1138	-6.9	0000000000000000	5	2
1335	-8.6	0000000000000000	4	2
1336	-8.6	0000000000000000	4	2
1529	-8.6	0000000000000000	4	2
1717	-9.2	0000000000000000	4	2
1904	-8.6	1000000000000001	4	1
2048	-8.6	1000000000000001	4	1
2192	-8.6	1000000000000001	4	1
2549	-5.2	0000001001000000	4	1
2556	-5.2	0000001001000000	4	1
2864	-4	11011011	0	0
3067	-8.6	0000000110000000	4	2
3178	-6.9	0000000110000000	5	2
3600	-5.2	0000001001000000	4	1
3604	-5.2	0000001001000000	4	1
3850	-8.6	0000000110000000	4	2
4243	-5.2	0000001001000000	4	1
4402	-6.9	0000000110000000	3	2
4598	-4	11011011	0	0
4836	-5.2	0100000000000010	4	1
4837	-5.2	0100000000000010	4	1
5014	-5.2	0100000000000010	4	1
5015	-5.2	0100000000000010	4	1
5189	-5.2	0100000000000010	4	1
5403	-6.9	0100000000000010	5	1
5616	-8.6	0100000000000010	4	1
5812	-4	11011011	0	0
6000	-8.6	0000001001000000	4	2
6150	-6.9	0000001001000000	5	2
6299	-5.2	0010000000000100	4	2
6310	-5.2	0010000000000100	4	2
6564	-8.6	1100000000000011	4	1
6697	-8.6	1100000000000011	4	1
7039	-8.6	0000001111000000	4	2
7252	-6.9	0000010000100000	5	1
7747	-5.2	0010000000000100	4	2
7748	-5.2	0010000000000100	4	2
7909	-5.2	0010000000000100	4	2
8102	-6.9	0010000000000100	5	2
8252	-8.6	0010000000000100	4	2
8399	-4	11011011	0	0
8587	-8.6	0000010000100000	4	2
8782	-8.6	1010000000000101	4	1
8901	-8.6	1010000000000101	4	1
9380	-8.6	0000011001100000	4	1
9532	-4.3	11011011	0	0
9707	-5.2	0110000000000110	4	2
9835	-6.9	0110000000000110	5	2
9962	-8.6	0110000000000110	4	2
10088	-8.6	1110000000000111	4	1
10868	-6.9	0001100000011000	5	2
10869	-6.9	0001100000011000	5	2
11007	-6.9	0001100000011000	5	2
11134	-8.6	0001100000011000	4	2
11135	-8.6	0001100000011000	4	2
11275	-8.6	0001100000011000	4	2
11400	-9.2	0001100000011000	4	2
11657	-8.6	1000010000100001	4	1
11759	-8.6	1000001001000001	4	1
11899	-8.6	1000000110000001	4	1
11979	-8.6	1000010000100001	4	1
12091	-8.6	1000001001000001	4	1
12202	-8.6	1000011001100001	4	1
12946	-6.9	0101100000011010	5	2
13051	-5.2	0100001001000010	4	1
13090	-5.2	0100001001000010	4	1
13173	-5.2	0010001001000100	4	2
13212	-5.2	0010001001000100	4	2
13336	-6.6	1000000110000001	5	1
13341	-6.6	1000000110000001	5	1
13470	-8.6	0101100000011010	4	2
13692	-6.6	1000000110000001	5	1
13792	-8.6	0001101001011000	4	2
13891	-6.9	0001101001011000	5	2
14276	-8.6	1010000110000101	4	1
14341	-8.6	0010000110000100	4	2
14405	-8.6	0100000110000010	4	1
14468	-8.6	0110000110000110	4	2
14530	-6.9	0010000110000100	5	2
14591	-6.9	0110000110000110	5	2
15341	-8.6	1000000110000001	4	1
15453	-6.9	0011100000011100	5	2
15541	-5.2	0100001001000010	4	1
15563	-5.2	0100001001000010	4	1
15645	-5.2	0010001001000100	4	2
15667	-5.2	0010001001000100	4	2
15791	-8.6	0011100000011100	4	2
16045	-8.6	1000001111000001	4	1
16128	-8.6	1100000110000011	4	1
16173	-8.6	0010000110000100	4	2
16217	-8.6	0100000110000010	4	1
16260	-8.6	0110000110000110	4	2
16302	-6.9	0010000110000100	5	2
16343	-6.9	0110000110000110	5	2
16897	-8.6	1010000110000101	4	1
16972	-8.6	1100000110000011	4	1
17046	-5.2	0100001001000010	4	1
17119	-5.2	0010001001000100	4	2
17191	-5.2	0110001001000110	4	1
17262	-6.6	1010000110000101	5	1
17332	-6.6	1100000110000011	5	1
17401	-6.9	0010000110000100	3	2
17469	-6.9	0100000110000010	3	1
17536	-6.9	0110000110000110	3	2
17602	-9.2	1000000110000001	4	1
17842	-6.9	0100010000100010	5	1
17921	-8.6	0100010000100010	4	1
17989	-8.6	0010001001000100	4	2
18050	-6.9	0010001001000100	5	2
18118	-8.6	1100010000100011	4	1
18194	-8.6	0010001111000100	4	2
18276	-6.9	0100001001000010	5	1
18278	-6.9	0100001001000010	5	1
18339	-8.6	0010001111000100	4	2
18371	-6.9	0100001001000010	5	1
18510	-6.9	0010010000100100	5	2
18511	-6.9	0010010000100100	5	2
18566	-6.9	0010010000100100	5	2
18619	-8.6	0010010000100100	4	2
18620	-8.6	0010010000100100	4	2
18676	-8.6	0010010000100100	4	2
18733	-9.2	0010010000100100	4	2
18788	-8.6	1010010000100101	4	1
18837	-8.6	0100001001000010	4	1
18843	-8.6	0100001001000010	4	1
18919	-8.6	0100001111000010	4	1
19012	-8.6	0100001111000010	4	1
19072	-8.6	0100001001000010	4	1
19117	-8.6	0100011001100010	4	1
19187	-6.9	0110010000100110	5	1
19235	-8.6	0110010000100110	4	2
19283	-8.6	0010011001100100	4	2
19364	-8.6	1010001001000101	4	1
19403	-8.6	1100001001000011	4	1
19441	-8.6	0110001001000110	4	2
19532	-6.9	0110001001000110	5	2
19623	-9.2	0100001001000010	4	1
19691	-8.6	1100011001100011	4	1
19721	-8.6	1010001111000101	4	1
19786	-8.6	0011101001011100	4	2
19813	-6.9	0011101001011100	5	2
19839	-8.6	0110001111000110	4	2
19902	-6.9	0101101001011010	5	2
19952	-8.6	1001101001011001	4	1
19965	-8.6	1001101001011001	4	1
20000	-8.6	1010011001100101	4	1
20024	-8.6	0101101001011010	4	2
20025	-8.6	0101101001011010	4	2
20040	-8.6	0101101001011010	4	2
20060	-9.2	0101101001011010	4	2
20105	-9.2	1010010110100101	4	1
20129	-8.6	0111101001011110	4	2
20140	-8.6	0110011001100110	4	1
20150	-9.2	1010010110100101	4	1
20184	-9.2	0110011001100110	4	2
20190	-8.6	1110011001100111	4	1
20200	-9.2	1001100110011001	4	2
