0	-2.9	0000000010000000	4	2
2	-4.3	0000000010000000	6	2
3	-4.6	0000000010000000	5	2
4	-4.3	0000000010100000	6	2
5	-4.3	0000000011000000	6	1
6	-4.6	0000000011000000	5	2
7	-4.6	0000000010100000	5	2
8	-4.6	0000000011100000	5	1
11	-2.9	0000000010000110	4	2
12	-4.6	0000000010000111	4	2
17	-4.3	0000000010000010	6	2
18	-4.3	0000000010000110	6	2
19	-4.6	0000000010000100	5	2
20	-4.6	0000000010000010	5	2
21	-4.6	0000000010000110	5	2
23	-4.3	0000000010100010	6	2
24	-4.6	0000000011000100	5	2
26	-4.3	0000000010100100	6	2
27	-4.6	0000000010100100	5	2
28	-4.6	0000000010100010	5	2
29	-4.6	0000000011000010	5	2
31	-4.6	0000000011000110	5	2
32	-4.6	0000000010100101	4	1
33	-4.6	0000000010100111	4	1
35	-4.6	0000000010100110	5	2
36	-4.6	0000000011100110	5	1
40	-2.9	0000000000000000	4	2
42	-4.3	0000000000000000	6	2
43	-2.9	0000000000000000	4	2
45	-4.3	0000000000000000	5	2
46	-4.6	0000000000000000	5	2
48	-4.6	0000000000000001	4	2
50	-2.9	0000000010000000	4	2
52	-4.3	0000000010000000	6	2
53	-4.9	0000000000000001	4	2
54	-4.6	0000000000000001	4	2
58	-2.9	0000000001000000	4	2
59	-4.3	0000000010000000	5	1
60	-2.9	0000000010000000	4	2
62	-4.3	0000000010000000	6	2
63	-4.6	0000000010000000	5	2
65	-2.9	0000000000000010	4	2
67	-4.3	0000000000000010	6	2
68	-2.9	0000000000000010	4	2
70	-2.9	0000000001000000	4	1
73	-4.3	0000000001000000	6	2
74	-4	10010011	0	0
75	-4.6	0000000000000011	4	2
76	-4	10010011	0	0
77	-4.9	0000000000000011	4	2
78	-4.6	0000000000000011	4	2
79	-4.3	0000000010100000	6	2
81	-4.3	0000000000100000	6	2
83	-4.3	0000000010100000	6	2
84	-4.3	0000000011000000	6	1
85	-4.6	0000000011000000	5	2
86	-2.9	0000000000000100	4	2
88	-4.3	0000000000000100	6	2
89	-2.9	0000000000000100	4	2
91	-2.9	0000000000100000	4	1
94	-4.6	0000000000000101	4	2
97	-4.6	0000000000000101	4	2
99	-4.3	0000000010100000	5	1
100	-4.6	0000000010100000	5	2
102	-2.9	0000000000000110	4	2
103	-4.3	0000000000000110	6	2
105	-4.6	0000000000000111	4	2
106	-4.6	0000000011100000	5	1
109	-4.3	0000000000011000	6	2
112	-4.3	0000000000011000	5	2
113	-4.6	0000000000011000	5	2
114	-4	10010011	0	0
116	-4.6	0000000000011001	4	2
117	-4.6	0000000010000001	4	2
118	-4.6	0000000000100001	4	2
119	-4.6	0000000001000001	4	2
120	-4.6	0000000001100001	4	2
124	-4.3	0000000000011010	6	2
131	-4.3	0000000001011000	6	2
135	-4.6	0000000010000101	4	2
139	-4.3	0000000010000100	6	2
140	-4.6	0000000000011011	4	2
141	-4.9	0000000000100001	4	2
142	-4.9	0000000001000001	4	2
143	-4.9	0000000001100001	4	2
144	-4	10010011	0	0
145	-4	10010011	0	0
146	-4.3	0000000000011100	6	2
147	-4	10010011	0	0
148	-4	10010011	0	0
149	-4.6	0000000000100001	4	2
150	-4.6	0000000001000001	4	1
151	-4.6	0000000010100001	4	1
152	-4.6	0000000011000001	4	1
153	-4.6	0000000010000011	4	2
157	-4.3	0000000010000100	6	2
158	-4.6	0000000000011101	4	2
162	-4.3	10010011	0	0
166	-4.6	0000000010000101	4	1
167	-4.6	0000000010000011	4	1
168	-2.9	0000000001000010	4	2
169	-2.9	0000000001000100	4	2
170	-2.9	0000000001000110	4	2
172	-4	10010011	0	0
173	-4.3	0000000010000100	5	1
174	-4.3	0000000010000010	5	1
175	-4.3	0000000010000110	5	1
176	-4.9	0000000010000001	4	1
178	-2.9	0000000010000110	4	2
179	-4.6	0000000010000111	4	2
184	-4.3	0000000010000010	6	2
185	-4.3	0000000010000110	6	2
186	-4.6	0000000010000100	5	2
187	-4.6	0000000010000010	5	2
188	-4.6	0000000010000110	5	2
190	-2.9	0000000001000100	4	1
191	-4.3	0000000000100010	6	2
196	-4.3	0000000001000100	6	2
