11	-4.6	00011110	0	0
101	-4.6	00011110	0	0
114	-4.6	00011110	0	0
178	-4.6	00011110	0	0
296	-4.6	0000000000000000	4	2
297	-4.6	0000000000000000	4	2
494	-4.6	0000000000000000	4	2
495	-4.6	0000000000000000	4	2
689	-4.6	0000000000000000	4	2
871	-8.3	0000000011111111	3	2
882	-4.9	0000000000111001	3	2
887	-8.3	0000000011111111	3	2
890	-6.6	0000000000000001	4	2
891	-6.6	0000000000000001	4	2
902	-6.6	0000000000000011	4	2
905	-6.6	0000000000000101	4	2
910	-6.6	0000000000100001	4	2
911	-6.6	0000000001000001	4	2
912	-6.6	0000000001100001	4	2
913	-6.6	0000000001100001	4	2
940	-6.6	0000000001100011	4	2
942	-6.6	0000000001011001	4	2
943	-6.6	0000000001100101	4	2
946	-8	0000000000000000	5	2
947	-8	0000000000000000	5	2
950	-6.6	0000000000000001	4	2
951	-6.6	0000000000000001	4	2
973	-6.6	0000000000000101	4	2
974	-6.6	0000000000000011	4	2
975	-6.6	0000000000000011	4	2
987	-6.6	0000000000000101	4	2
994	-6.6	0000000000000111	4	2
1003	-6.6	0000000001100001	4	2
1004	-6.6	0000000010000001	4	2
1005	-6.6	0000000000100001	4	2
1006	-6.6	0000000001000001	4	2
1007	-6.6	0000000001100001	4	2
1021	-6.6	0000000010000101	4	2
1072	-6.6	0000000001000101	4	2
1073	-6.6	0000000000100011	4	2
1086	-6.6	0000000000100101	4	2
1087	-6.6	0000000000100101	4	2
1101	-6.6	0000000001000101	4	2
1102	-6.6	0000000001000011	4	2
1106	-6.6	0000000001100011	4	2
1107	-6.6	0000000010100011	4	2
1108	-6.6	0000000001100011	4	2
1121	-6.6	0000000001011001	4	2
1122	-6.6	0000000010100101	4	2
1123	-6.6	0000000001100101	4	2
1127	-8.3	0000000010100101	5	2
1133	-6.6	0000000001100111	4	2
1135	-6.6	0000000001111001	4	2
1138	-8	0000000000000000	5	2
1142	-6.6	0000000000000001	4	2
1143	-6.6	0000000000000001	4	2
1144	-6.6	0000000000000001	4	2
