13891	-4.6	0001101001011000	2	2
14530	-4.6	0010000110000100	2	2
14591	-4.6	0110000110000110	2	2
14888	-4	0011100000011100	2	2
14889	-4	0011100000011100	2	2
14999	-4	0011100000011100	2	2
15091	-4	0100010000100010	2	1
15113	-4	0100010000100010	2	1
15200	-4	0010010000100100	2	2
15222	-4	0010010000100100	2	2
15453	-4.6	0011100000011100	2	2
15541	-4	0100001001000010	2	1
15563	-4	0100001001000010	2	1
15645	-4	0010001001000100	2	2
15667	-4	0010001001000100	2	2
15791	-4	0011100000011100	2	2
16045	-4.6	0001110000111000	2	2
16302	-4.6	0010000110000100	2	2
16343	-4.6	0110000110000110	2	2
16666	-4	0100010000100010	2	1
16744	-4	0010010000100100	2	2
17046	-4	0100001001000010	2	1
17119	-4	0010001001000100	2	2
17262	-4	0101101001011010	2	2
17332	-4	0011101001011100	2	2
17602	-4.3	0110	0	0
17842	-4.6	0100010000100010	2	1
17921	-4	0100010000100010	2	1
17989	-4	0010001001000100	2	2
18050	-4.6	0010001001000100	2	2
18118	-4	1100010000100011	2	1
18194	-4.6	0100010110100010	2	1
18276	-4.6	0100001001000010	2	1
18278	-4.6	0100001001000010	2	1
18339	-4.6	0100010110100010	2	1
18371	-4.6	0100001001000010	2	1
18427	-4.6	0100011001100010	2	1
18510	-4.6	0010010000100100	2	2
18511	-4.6	0010010000100100	2	2
18566	-4.6	0010010000100100	2	2
18619	-4	0010010000100100	2	2
18620	-4	0010010000100100	2	2
18676	-4	0010010000100100	2	2
18733	-4.6	0010010000100100	2	2
18788	-4	1010010000100101	2	1
18837	-4	0100001001000010	2	1
18843	-4	0100001001000010	2	1
18919	-4.6	0010010110100100	2	2
19012	-4.6	0010010110100100	2	2
19072	-4	0100001001000010	2	1
19187	-4.6	0110010000100110	2	1
19324	-4.6	0010011001100100	2	2
19364	-4	1010001001000101	2	1
19403	-4	1100001001000011	2	1
19532	-4.6	0110001001000110	2	2
19623	-4.6	0100001001000010	2	1
19721	-4.6	0101110000111010	2	2
19786	-4	0011101001011100	2	2
19813	-4.6	0011101001011100	2	2
19839	-4.6	0110010110100110	2	1
19902	-4.6	0101101001011010	2	2
19925	-4.6	0110011001100110	2	1
19952	-4	1001101001011001	2	1
19965	-4	1001101001011001	2	1
20024	-4	0101101001011010	2	2
20025	-4	0101101001011010	2	2
20040	-4	0101101001011010	2	2
20060	-4.6	0101101001011010	2	2
20105	-4.6	1010010110100101	2	1
20150	-4.3	0110	0	0
20184	-4.6	0110011001100110	2	2
20200	-4.3	0110	0	0
20203	-4.6	0111111001111110	2	2
