0	-3.5	0000000010000000	4	1
1	-5.2	0000000010000000	4	2
2	-5.2	0000000010000000	4	2
3	-6.9	0000000010000000	4	2
5	-5.2	0000000011000000	4	1
6	-6.9	0000000011000000	4	2
7	-6.9	0000000010100000	4	2
8	-6.9	0000000011100000	4	1
9	-6.9	0000000010011000	4	2
11	-4.6	10101111	0	0
13	-5.2	0000000010000100	4	2
14	-5.2	0000000010000010	4	2
15	-5.2	0000000010000110	4	2
16	-6.9	0000000010000111	4	2
17	-5.2	0000000010000010	4	2
18	-5.2	0000000010000110	4	2
19	-6.9	0000000010000100	4	2
20	-6.9	0000000010000010	4	2
21	-6.9	0000000010000110	4	2
22	-8.6	0000000010000001	4	2
24	-6.9	0000000011000100	4	2
27	-6.9	0000000010100100	4	2
28	-6.9	0000000010100010	4	2
29	-6.9	0000000011000010	4	2
31	-6.9	0000000011000110	4	2
34	-5.2	0000000010100110	4	1
35	-6.9	0000000010100110	4	2
36	-6.9	0000000011100110	4	1
37	-8.6	0000000011100111	4	2
38	-8.6	0000000011111111	4	1
40	-3.5	0000000000000000	4	2
42	-5.2	0000000000000000	4	2
43	-3.5	0000000000000000	4	2
44	-5.2	0000000000000000	4	2
45	-5.2	0000000000000000	4	2
46	-6.9	0000000000000000	4	2
48	-5.2	0000000000000001	4	2
50	-3.5	0000000010000000	4	1
51	-5.2	0000000010000000	4	2
52	-5.2	0000000010000000	4	2
53	-6.9	0000000000000001	4	2
54	-5.2	0000000000000001	4	2
55	-5.2	0000000010000000	4	2
56	-6.9	0000000000000001	4	2
59	-5.2	0000000010000000	4	1
60	-3.5	0000000010000000	4	1
61	-5.2	0000000010000000	4	2
62	-5.2	0000000010000000	4	2
63	-6.9	0000000010000000	4	2
65	-3.5	0000000000000010	4	2
67	-5.2	0000000000000010	4	2
68	-3.5	0000000000000010	4	2
69	-5.2	0000000000000010	4	2
72	-5.2	0000000001000000	4	2
73	-5.2	0000000001000000	4	2
75	-5.2	0000000000000011	4	2
77	-6.9	0000000000000011	4	2
78	-5.2	0000000000000011	4	2
80	-6.9	0000000000000011	4	2
81	-5.2	0000000000100000	4	2
84	-5.2	0000000011000000	4	1
85	-6.9	0000000011000000	4	2
86	-3.5	0000000000000100	4	2
88	-5.2	0000000000000100	4	2
89	-3.5	0000000000000100	4	2
90	-5.2	0000000000000100	4	2
91	-3.5	0000000000100000	4	1
92	-5.2	0000000000100000	4	2
94	-5.2	0000000000000101	4	2
96	-5.2	0000000010100000	4	1
97	-5.2	0000000000000101	4	2
98	-6.9	0000000000000101	4	2
100	-6.9	0000000010100000	4	2
101	-4.6	10101111	0	0
103	-5.2	0000000000000110	4	2
104	-5.2	0000000000000110	4	2
106	-6.9	0000000011100000	4	1
109	-5.2	0000000000011000	4	2
111	-5.2	0000000000011000	4	2
112	-5.2	0000000000011000	4	2
113	-6.9	0000000000011000	4	2
114	-4.6	10101111	0	0
116	-5.2	0000000000011001	4	2
117	-5.2	0000000010000001	4	2
118	-5.2	0000000000100001	4	2
119	-5.2	0000000001000001	4	2
121	-6.9	0000000010011000	4	2
124	-5.2	0000000000011010	4	2
126	-5.2	0000000000011010	4	2
135	-5.2	0000000010000101	4	2
136	-5.2	0000000010000100	4	2
137	-5.2	0000000010000010	4	2
139	-5.2	0000000010000100	4	2
141	-6.9	0000000000100001	4	2
142	-6.9	0000000001000001	4	2
143	-6.9	0000000001100001	4	2
146	-5.2	0000000000011100	4	2
148	-5.2	0000000000011100	4	2
149	-5.2	0000000000100001	4	2
150	-5.2	0000000001000001	4	1
153	-5.2	0000000010000011	4	2
154	-5.2	0000000010000100	4	2
155	-5.2	0000000010000010	4	2
157	-5.2	0000000010000100	4	2
159	-6.9	0000000000100001	4	2
160	-6.9	0000000001000001	4	2
161	-6.9	0000000001100001	4	2
166	-5.2	0000000010000101	4	1
167	-5.2	0000000010000011	4	1
173	-5.2	0000000010000100	4	1
174	-5.2	0000000010000010	4	1
175	-5.2	0000000010000110	4	1
176	-6.9	0000000010000001	4	1
178	-4.6	10101111	0	0
180	-5.2	0000000010000100	4	2
181	-5.2	0000000010000010	4	2
182	-5.2	0000000010000110	4	2
183	-6.9	0000000010000111	4	2
184	-5.2	0000000010000010	4	2
185	-5.2	0000000010000110	4	2
186	-6.9	0000000010000100	4	2
187	-6.9	0000000010000010	4	2
188	-6.9	0000000010000110	4	2
189	-8.6	0000000010000001	4	2
191	-5.2	0000000000100010	4	2
193	-5.2	0000000000100010	4	2
195	-5.2	0000000001000100	4	2
196	-5.2	0000000001000100	4	2
197	-5.2	0000000000100011	4	2
200	-6.9	0000000000100011	4	2
201	-5.2	0000000000100011	4	2
203	-5.2	0000000001000010	4	2
206	-6.9	0000000011000100	4	2
208	-5.2	0000000000100100	4	2
209	-5.2	0000000000100100	4	2
210	-5.2	0000000000100100	4	2
211	-6.9	0000000000100100	4	2
212	-5.2	0000000000100101	4	2
216	-6.9	0000000000100101	4	2
217	-5.2	0000000000100101	4	2
220	-6.9	0000000000100101	4	2
221	-5.2	0000000001000010	4	2
225	-6.9	0000000010100100	4	2
227	-5.2	0000000001000101	4	1
228	-5.2	0000000001000011	4	1
229	-5.2	0000000000100110	4	2
232	-5.2	0000000000100110	4	2
233	-5.2	0000000001000010	4	2
236	-5.2	0000000001000101	4	2
237	-5.2	0000000001000011	4	2
238	-5.2	0000000001000110	4	2
239	-6.9	0000000001000101	4	2
240	-6.9	0000000001000011	4	2
241	-5.2	0000000001000110	4	2
242	-6.9	0000000001000101	4	2
243	-6.9	0000000001000011	4	2
244	-6.9	0000000001000010	4	2
245	-6.9	0000000010100010	4	2
246	-6.9	0000000011000010	4	2
248	-5.2	0000000000111001	4	1
256	-6.9	0000000001100011	4	2
261	-6.9	0000000011000110	4	2
269	-6.9	0000000001011010	4	2
272	-6.9	0000000010100101	4	2
273	-6.9	0000000001100101	4	2
274	-6.9	0000000001100101	4	2
277	-6.9	0000000010100101	4	1
279	-5.2	0000000010100110	4	1
280	-6.9	0000000010100110	4	2
281	-5.2	0000000001100110	4	1
282	-6.9	0000000001100110	4	2
284	-6.9	0000000011100110	4	1
285	-6.9	0000000010011001	4	1
287	-8.6	0000000011100111	4	2
288	-8.6	0000000011111111	4	1
291	-8.3	0000000011100000	5	2
294	-8.3	0000000011100110	5	2
295	-8.9	0000000011111111	4	2
296	-4.9	0000000000000000	5	2
297	-4.9	0000000000000000	5	2
302	-8.3	0000000000000000	5	2
303	-6.6	0000000000000001	6	2
304	-6.6	0000000000000001	6	2
307	-5.2	0000000110000000	4	1
309	-5.2	0000000110000000	4	1
310	-5.2	0000000110000000	4	1
314	-5.2	0000000110000000	4	1
324	-6.6	0000000000000011	6	2
325	-6.6	0000000000000011	6	2
339	-6.6	0000000000000101	6	2
340	-6.6	0000000000000101	6	2
347	-6.6	0000000000000111	6	2
348	-8.3	0000000011100000	5	2
355	-8.3	0000000000011000	5	2
356	-6.6	0000000000100001	6	2
357	-6.6	0000000001000001	6	2
358	-6.6	0000000001100001	6	2
359	-5.2	0000000110000001	4	1
360	-6.6	0000000000100001	6	2
361	-6.6	0000000001000001	6	2
362	-6.6	0000000001100001	6	2
369	-5.2	0000000110000001	4	1
370	-5.2	0000000110000011	4	1
377	-5.2	0000000110000100	4	1
378	-5.2	0000000110000010	4	1
379	-5.2	0000000110000110	4	1
386	-5.2	0000000110000101	4	1
387	-5.2	0000000110000100	4	1
388	-5.2	0000000110000010	4	1
389	-5.2	0000000110000110	4	1
390	-5.2	0000000110000100	4	1
391	-5.2	0000000110000110	4	1
399	-6.6	0000000010000011	6	2
409	-5.2	0000000110000101	4	1
410	-5.2	0000000110000011	4	1
416	-5.2	0000000110000100	4	1
417	-5.2	0000000110000010	4	1
418	-5.2	0000000110000110	4	1
419	-6.9	0000000110000001	4	1
427	-6.6	0000000000100011	6	2
428	-6.6	0000000000100011	6	2
439	-8.3	0000000000100100	5	2
440	-6.6	0000000001000011	6	2
441	-6.6	0000000000100101	6	2
456	-6.6	0000000001000101	6	2
457	-6.6	0000000001000011	6	2
460	-8.3	0000000001000010	5	2
462	-6.6	0000000001100011	6	2
473	-6.6	0000000001011001	6	2
474	-6.6	0000000001011001	6	2
475	-6.6	0000000001100101	6	2
477	-6.6	0000000001100101	6	2
481	-8.3	0000000001011010	5	2
483	-6.9	0000000110100101	4	1
486	-6.9	0000000110100101	4	1
488	-8.3	0000000001100110	5	2
489	-6.6	0000000001100111	6	2
490	-8.3	0000000011100110	5	2
491	-6.9	0000000110011001	4	1
492	-8.3	0000000001111110	5	2
493	-8.9	0000000011111111	4	2
494	-4.9	0000000000000000	5	2
495	-4.9	0000000000000000	5	2
500	-8.3	0000000000000000	5	2
501	-6.6	0000000000000001	6	2
502	-6.6	0000000000000001	6	2
508	-5.2	0000000110000000	4	1
509	-5.2	0000000110000000	4	1
512	-5.2	0000000110000000	4	1
524	-6.6	0000000000000101	6	2
525	-6.6	0000000000000011	6	2
526	-6.6	0000000000000011	6	2
538	-6.6	0000000000000101	6	2
545	-6.6	0000000000000111	6	2
546	-8.3	0000000011100000	5	2
553	-8.3	0000000000011000	5	2
554	-6.6	0000000001100001	6	2
555	-6.6	0000000010000001	6	2
556	-6.6	0000000000100001	6	2
557	-6.6	0000000001000001	6	2
558	-6.6	0000000001100001	6	2
572	-6.6	0000000010000101	6	2
583	-5.2	0000000110000001	4	1
590	-5.2	0000000110000100	4	1
591	-5.2	0000000110000010	4	1
592	-5.2	0000000110000110	4	1
595	-5.2	0000000110000011	4	1
596	-5.2	0000000110000100	4	1
597	-5.2	0000000110000010	4	1
598	-5.2	0000000110000110	4	1
599	-5.2	0000000110000100	4	1
600	-5.2	0000000110000110	4	1
605	-5.2	0000000110000101	4	1
606	-5.2	0000000110000011	4	1
612	-5.2	0000000110000100	4	1
613	-5.2	0000000110000010	4	1
614	-5.2	0000000110000110	4	1
615	-6.9	0000000110000001	4	1
623	-6.6	0000000001000101	6	2
624	-6.6	0000000000100011	6	2
636	-8.3	0000000000100100	5	2
637	-6.6	0000000000100101	6	2
638	-6.6	0000000000100101	6	2
652	-6.6	0000000001000101	6	2
653	-6.6	0000000001000011	6	2
656	-8.3	0000000001000010	5	2
657	-6.6	0000000001100011	6	2
658	-6.6	0000000010100011	6	2
659	-6.6	0000000001100011	6	2
672	-6.6	0000000001011001	6	2
673	-6.6	0000000010100101	6	2
674	-6.6	0000000001100101	6	2
676	-8.3	0000000001011010	5	2
678	-8.3	0000000010100101	6	2
681	-6.9	0000000110100101	4	1
683	-8.3	0000000001100110	5	2
684	-6.6	0000000001100111	6	2
685	-8.3	0000000011100110	5	2
686	-6.9	0000000110011001	4	1
687	-8.3	0000000001111110	5	2
688	-8.9	0000000011111111	4	2
689	-4.9	0000000000000000	5	2
694	-8.3	0000000000000000	5	2
695	-6.6	0000000000000001	6	2
696	-6.6	0000000000000001	6	2
697	-6.6	0000000000000001	6	2
701	-8.3	0000000000000001	6	2
704	-7.2	0000000000000001	4	2
707	-5.2	0000000110000000	4	1
714	-5.2	0000000001000000	4	2
718	-6.6	0000000000000011	6	2
719	-6.6	0000000000000011	6	2
720	-8.3	0000000000000011	6	2
721	-7.2	0000000000000011	4	2
731	-6.6	0000000000000101	6	2
732	-6.6	0000000000000101	6	2
734	-7.2	0000000000000101	4	2
740	-6.6	0000000000000111	6	2
741	-8.3	0000000011100000	5	2
749	-8.3	0000000000011000	5	2
750	-5.2	0000000000011001	4	2
751	-6.6	0000000000100001	6	2
752	-6.6	0000000001000001	6	2
753	-6.6	0000000000100001	6	2
754	-6.6	0000000001000001	6	2
755	-6.6	0000000001100001	6	2
769	-8.3	0000000000100001	6	2
770	-8.3	0000000001000001	6	2
771	-8.3	0000000001100001	6	2
776	-5.2	0000000110000001	4	1
783	-7.2	0000000000100001	4	2
784	-7.2	0000000001000001	4	2
785	-7.2	0000000001100001	4	2
790	-5.2	0000000110000101	4	1
791	-5.2	0000000110000011	4	1
797	-5.2	0000000110000100	4	1
798	-5.2	0000000110000010	4	1
799	-5.2	0000000110000110	4	1
800	-6.9	0000000110000001	4	1
806	-6.6	0000000000100011	6	2
807	-8.3	0000000000100011	6	2
815	-8.3	0000000000100100	5	2
816	-6.6	0000000000100101	6	2
818	-8.3	0000000000100101	6	2
819	-7.2	0000000000100101	4	2
826	-6.6	0000000001000101	6	2
827	-6.6	0000000001000011	6	2
829	-7.2	0000000001000101	4	2
830	-7.2	0000000001000011	4	2
832	-8.3	0000000001000101	6	2
833	-8.3	0000000001000011	6	2
834	-8.3	0000000001000010	5	2
835	-6.6	0000000001100011	6	2
840	-8.3	0000000001100011	6	2
844	-6.6	0000000001011001	6	2
845	-6.6	0000000001011001	6	2
846	-6.6	0000000001100101	6	2
849	-8.3	0000000001011010	5	2
850	-6.6	0000000001011011	6	2
852	-8.3	0000000001100101	6	2
853	-7.2	0000000001100101	4	2
856	-6.9	0000000110100101	4	1
858	-6.6	0000000001100110	5	2
859	-8.3	0000000001100110	5	2
860	-6.6	0000000001100111	6	2
861	-8.3	0000000011100110	5	2
862	-6.9	0000000110011001	4	1
863	-8.3	0000000001111110	5	2
864	-8.9	0000000011111111	4	2
865	-5.2	0000000010000000	4	2
866	-6.9	0000000011000000	4	2
867	-8.6	0000000011100000	4	2
868	-5.2	0000000010000110	4	2
869	-6.9	0000000010100110	4	2
870	-8.6	0000000011100110	4	2
871	-10.3	0000000011111111	4	2
872	-5.2	0000000010000000	4	2
873	-5.2	0000000010000000	4	2
875	-6.9	0000000011000000	4	2
876	-5.2	0000000000100000	4	2
877	-6.9	0000000010100000	4	2
879	-8.6	0000000011100000	4	2
881	-5.2	0000000010000110	4	2
882	-6.9	0000000000111001	4	2
884	-6.9	0000000010100110	4	2
885	-6.9	0000000001100110	4	2
886	-8.6	0000000011100110	4	2
887	-10.3	0000000011111111	4	2
888	-8.3	0000000000000000	5	2
889	-8.3	0000000000000000	5	2
890	-8.3	0000000000000001	6	2
891	-7.2	0000000000000001	4	2
902	-7.2	0000000000000011	4	2
905	-8.3	0000000000000101	6	2
908	-8.3	0000000000011000	5	2
909	-8.3	0000000000011000	5	2
910	-8.3	0000000000100001	6	2
911	-8.3	0000000001000001	6	2
912	-8.3	0000000001100001	6	2
913	-7.2	0000000001100001	4	2
936	-8.3	0000000001000010	5	2
937	-8.3	0000000000100100	5	2
938	-8.3	0000000000100100	5	2
939	-8.3	0000000001000010	5	2
940	-7.2	0000000001100011	4	2
941	-8.3	0000000001100110	5	2
942	-8.3	0000000001011001	6	2
943	-8.3	0000000001100101	6	2
944	-8.3	0000000001011010	5	2
945	-8.3	0000000001100110	5	2
946	-8.3	0000000000000000	6	2
947	-8.3	0000000000000000	6	2
948	-8.3	0000000000000000	5	2
949	-8.9	0000000000000000	4	2
950	-8.3	0000000000000001	6	2
951	-8.3	0000000000000001	6	2
953	-8.3	0000000010000000	5	2
965	-8.3	0000000001000000	5	2
967	-8.3	0000000000000010	5	2
968	-8.3	0000000000000010	5	2
969	-8.3	0000000001000000	5	2
973	-8.3	0000000000000101	6	2
974	-8.3	0000000000000011	6	2
975	-8.3	0000000000000011	6	2
976	-8.3	0000000000000100	5	2
977	-8.3	0000000000000110	5	2
983	-8.3	0000000000100000	5	2
985	-8.3	0000000000000100	5	2
986	-8.3	0000000000100000	5	2
987	-8.3	0000000000000101	6	2
988	-8.3	0000000010100000	5	2
989	-8.3	0000000001100000	5	2
990	-8.3	0000000001100000	5	2
993	-8.3	0000000000000110	5	2
994	-8.3	0000000000000111	6	2
995	-8.9	0000000011100000	4	2
998	-8.3	0000000000011000	5	2
1001	-8.3	0000000000011000	5	2
1002	-8.9	0000000000011000	4	2
1003	-8.3	0000000001100001	6	2
1004	-8.3	0000000010000001	6	2
1005	-8.3	0000000000100001	6	2
1006	-8.3	0000000001000001	6	2
1007	-8.3	0000000001100001	6	2
1011	-8.3	0000000001011000	5	2
1013	-8.3	0000000000011010	5	2
1014	-8.3	0000000000011010	5	2
1016	-8.3	0000000001011000	5	2
1021	-8.3	0000000010000101	6	2
1022	-8.3	0000000010000100	5	2
1023	-8.3	0000000010000010	5	2
1024	-8.3	0000000010000110	5	2
1038	-8.3	0000000000011100	5	2
1042	-8.3	0000000000111000	5	2
1064	-6.9	0000001110000001	4	1
1066	-8.3	0000000001000100	5	2
1068	-8.3	0000000000100010	5	2
1069	-8.3	0000000000100010	5	2
1070	-8.3	0000000001000100	5	2
1072	-8.3	0000000001000101	6	2
1073	-8.3	0000000000100011	6	2
1074	-8.3	0000000001000010	5	2
1075	-8.3	0000000001000110	5	2
1076	-8.3	0000000011000100	5	2
1081	-8.3	0000000000100100	5	2
1084	-8.3	0000000000100100	5	2
1085	-8.9	0000000000100100	4	2
1086	-8.3	0000000000100101	6	2
1087	-8.3	0000000000100101	6	2
1088	-8.3	0000000010100100	5	2
1090	-8.3	0000000001100010	5	2
1091	-8.3	0000000010100010	5	2
1092	-8.3	0000000011000010	5	2
1093	-8.3	0000000001000010	5	2
1094	-8.3	0000000001100010	5	2
1095	-8.3	0000000001100100	5	2
1097	-8.3	0000000000100110	5	2
1098	-8.3	0000000000100110	5	2
1099	-8.3	0000000001100100	5	2
1101	-8.3	0000000001000101	6	2
1102	-8.3	0000000001000011	6	2
1103	-8.3	0000000001000110	5	2
1105	-8.9	0000000001000010	4	2
1106	-8.3	0000000001100011	6	2
1107	-8.3	0000000010100011	6	2
1108	-8.3	0000000001100011	6	2
1110	-8.3	0000000001011010	5	2
1111	-8.3	0000000000111010	5	2
1112	-8.3	0000000000111010	5	2
1113	-8.3	0000000001100110	5	2
1114	-8.3	0000000001011100	5	2
1116	-8.3	0000000011000110	5	2
1117	-8.3	0000000000111100	5	2
1121	-8.3	0000000001011001	6	2
1122	-8.3	0000000010100101	6	2
1123	-8.3	0000000001100101	6	2
1124	-8.3	0000000001011010	5	2
1125	-8.9	0000000001011010	4	2
1126	-8.3	0000000010100110	5	2
1127	-10	0000000010100101	6	2
1128	-8.3	0000000001011110	5	2
1129	-8.3	0000000001100110	5	2
1130	-8.3	0000000001111010	5	2
1131	-8.3	0000000010100110	5	2
1132	-8.9	0000000001100110	4	2
1133	-8.3	0000000001100111	6	2
