946	-2.9	0000000000000000	2	2
947	-2.9	0000000000000000	2	2
1138	-2.9	0000000000000000	2	2
1335	-2.9	0000000000000000	3	2
1336	-2.9	0000000000000000	3	2
1529	-2.9	0000000000000000	3	2
1717	-3.5	0000000000000000	3	2
1904	-4.6	1000000000000001	4	1
2048	-4.6	1000000000000001	4	1
2192	-4.6	1000000000000001	4	1
3067	-2.9	0000000110000000	3	2
3178	-2.9	0000000110000000	2	2
3850	-2.9	0000000110000000	3	2
4402	-2.9	0000000110000000	3	2
5403	-2.9	0100000000000010	2	1
5616	-2.9	0100000000000010	3	1
6000	-2.9	0000001001000000	3	2
6150	-2.9	0000001001000000	2	2
6564	-4.6	1100000000000011	4	1
6697	-4.6	1100000000000011	4	1
7252	-2.9	0000010000100000	2	1
8102	-2.9	0010000000000100	2	2
8252	-2.9	0010000000000100	3	2
8587	-2.9	0000010000100000	3	2
8782	-4.6	1010000000000101	4	1
8901	-4.6	1010000000000101	4	1
9835	-2.9	0110000000000110	2	2
9962	-2.9	0110000000000110	3	2
10088	-4.6	1110000000000111	4	1
10414	-4	1000000110000001	4	1
10415	-4	1000000110000001	4	1
10559	-4	1000000110000001	4	1
10560	-4	1000000110000001	4	1
10701	-4	1000000110000001	4	1
10868	-4	1000001111000001	4	1
10869	-4	1000001111000001	4	1
11007	-4	1000001111000001	4	1
11134	-4	1000010110100001	4	1
11135	-4	1000010110100001	4	1
11275	-4	1000010110100001	4	1
11400	-4	1000011111100001	4	1
11657	-4.6	1000010000100001	4	1
11759	-4.6	1000001001000001	4	1
11899	-4.6	1000000110000001	4	1
11979	-4.6	1000010000100001	4	1
12091	-4.6	1000001001000001	4	1
12202	-4.6	1000011001100001	4	1
12319	-4	1010000110000101	4	1
12321	-4	1010000110000101	4	1
12481	-4	1010000110000101	4	1
12946	-4	1010001111000101	4	1
13336	-4.6	1000000110000001	4	1
13341	-4.6	1000000110000001	4	1
13470	-4	1010010110100101	4	1
13692	-4.6	1000000110000001	4	1
13792	-4.6	1000010110100001	4	1
13891	-4.6	1000001111000001	4	1
14276	-4.6	1010000110000101	4	1
14341	-2.9	0010000110000100	3	2
14405	-2.9	0100000110000010	3	1
14468	-2.9	0110000110000110	3	2
14530	-2.9	0010000110000100	2	2
14591	-2.9	0110000110000110	2	2
14888	-4	1100000110000011	4	1
14889	-4	1100000110000011	4	1
14999	-4	1100000110000011	4	1
15341	-4.6	1000000110000001	4	1
15453	-4	1100001111000011	4	1
15791	-4	1100010110100011	4	1
15961	-4.6	1000010110100001	4	1
16045	-4.6	1000001111000001	4	1
16128	-4.6	1100000110000011	4	1
16173	-2.9	0010000110000100	3	2
16217	-2.9	0100000110000010	3	1
16260	-2.9	0110000110000110	3	2
16302	-2.9	0010000110000100	2	2
16343	-2.9	0110000110000110	2	2
16587	-4	1110000110000111	4	1
16897	-4.6	1010000110000101	4	1
16972	-4.6	1100000110000011	4	1
17262	-4.6	1010000110000101	4	1
17332	-4.6	1100000110000011	4	1
17401	-2.9	0010000110000100	3	2
17469	-2.9	0100000110000010	3	1
17536	-2.9	0110000110000110	3	2
17602	-5.2	1000000110000001	4	1
17842	-2.9	0100010000100010	2	1
17921	-2.9	0100010000100010	3	1
17989	-2.9	0010001001000100	3	2
18050	-2.9	0010001001000100	2	2
18118	-4.6	1100010000100011	4	1
18276	-2.9	0100001001000010	2	1
18278	-2.9	0100001001000010	2	1
18371	-2.9	0100001001000010	2	1
18510	-2.9	0010010000100100	2	2
18511	-2.9	0010010000100100	2	2
18566	-2.9	0010010000100100	2	2
18619	-2.9	0010010000100100	3	2
18620	-2.9	0010010000100100	3	2
18676	-2.9	0010010000100100	3	2
18733	-3.5	0010010000100100	3	2
18788	-4.6	1010010000100101	4	1
18837	-2.9	0100001001000010	3	1
18843	-2.9	0100001001000010	3	1
19072	-2.9	0100001001000010	3	1
19187	-2.9	0110010000100110	2	1
19235	-2.9	0110010000100110	3	2
19364	-4.6	1010001001000101	4	1
19403	-4.6	1100001001000011	4	1
19441	-2.9	0110001001000110	3	2
19532	-2.9	0110001001000110	2	2
19623	-3.5	0100001001000010	3	1
19674	-4.6	1100010110100011	4	1
19691	-4.6	1100011001100011	4	1
19721	-4.6	1010001111000101	4	1
19756	-4.6	1010010110100101	4	1
19786	-4.6	1100010110100011	4	1
19813	-4.6	1100001111000011	4	1
19873	-4.6	1100010110100011	4	1
19902	-4.6	1010001111000101	4	1
19987	-4.6	1010010110100101	4	1
20000	-4.6	1010011001100101	4	1
20024	-4.6	1010010110100101	4	1
20025	-4.6	1010010110100101	4	1
20040	-4.6	1010010110100101	4	1
20060	-4.6	1010011111100101	4	1
20105	-5.2	1010010110100101	4	1
20129	-4.6	1110010110100111	4	1
20150	-5.2	1010010110100101	4	1
20184	-3.5	0110011001100110	3	2
20190	-4.6	1110011001100111	4	1
20200	-5.2	1001100110011001	4	2
20203	-5.2	1110011111100111	4	1
