114	-4	1001001	0	0
248	-4	1001001	0	0
263	-4	1001001	0	0
296	-2.9	0000000000000000	3	2
297	-2.9	0000000000000000	3	2
494	-2.9	0000000000000000	3	2
495	-2.9	0000000000000000	3	2
689	-2.9	0000000000000000	3	2
946	-4.6	0000000000000000	5	2
947	-4.6	0000000000000000	5	2
1138	-4.6	0000000000000000	5	2
1335	-4.9	0000000000000000	3	2
1336	-4.9	0000000000000000	3	2
1529	-4.9	0000000000000000	3	2
1717	-5.5	0000000000000000	3	2
1904	-4.6	1000000000000001	4	1
2048	-4.6	1000000000000001	4	1
2192	-4.6	1000000000000001	4	1
2549	-4	0000000110000000	5	2
2556	-4	0000000110000000	5	2
3067	-4.9	0000000110000000	3	2
3178	-4.6	0000000110000000	5	2
3600	-4	0000000110000000	5	2
3604	-4	0000000110000000	5	2
3850	-4.9	0000000110000000	3	2
4243	-4	0000000110000000	5	2
4402	-4.3	0000000110000000	5	2
4836	-2.9	0100000000000010	3	1
4837	-2.9	0100000000000010	3	1
5014	-2.9	0100000000000010	3	1
5015	-2.9	0100000000000010	3	1
5189	-2.9	0100000000000010	3	1
5403	-4.6	0100000000000010	5	1
5616	-4.9	0100000000000010	3	1
5825	-4	1001001	0	0
5959	-4	1001001	0	0
6000	-4.9	0000001001000000	3	2
6150	-4.6	0000001001000000	5	2
6299	-2.9	0010000000000100	3	2
6310	-2.9	0010000000000100	3	2
6564	-4.6	1100000000000011	4	1
6697	-4.6	1100000000000011	4	1
7039	-4.9	0000001111000000	3	2
7252	-4.6	0000010000100000	5	1
7395	-4.6	0000011001100000	5	1
7747	-2.9	0010000000000100	3	2
7748	-2.9	0010000000000100	3	2
7909	-2.9	0010000000000100	3	2
8102	-4.6	0010000000000100	5	2
8252	-4.9	0010000000000100	3	2
8587	-4.9	0000010000100000	3	2
8782	-4.6	1010000000000101	4	1
8901	-4.6	1010000000000101	4	1
9380	-4.9	0000011001100000	3	1
9532	-4	1001001	0	0
9666	-4	1001001	0	0
9681	-4	1001001	0	0
9707	-2.9	0110000000000110	3	2
9835	-4.6	0110000000000110	5	2
9962	-4.9	0110000000000110	3	2
10088	-4.6	1110000000000111	4	1
10414	-2.9	0001100000011000	3	2
10415	-2.9	0001100000011000	3	2
10559	-2.9	0001100000011000	3	2
10560	-2.9	0001100000011000	3	2
10701	-2.9	0001100000011000	3	2
10868	-4.6	0001100000011000	5	2
10869	-4.6	0001100000011000	5	2
11007	-4.6	0001100000011000	5	2
11134	-4.9	0001100000011000	3	2
11135	-4.9	0001100000011000	3	2
11275	-4.9	0001100000011000	3	2
11400	-5.5	0001100000011000	3	2
11657	-4.6	1000010000100001	4	1
11759	-4.6	1000001001000001	4	1
11899	-4.6	1000000110000001	4	1
11979	-4.6	1000010000100001	4	1
12091	-4.6	1000001001000001	4	1
12202	-4.6	1000011001100001	4	1
12319	-2.9	0101100000011010	3	2
12321	-2.9	0101100000011010	3	2
12481	-2.9	0101100000011010	3	2
12946	-4.6	0101100000011010	5	2
13051	-4	0010000110000100	5	2
13090	-4	0010000110000100	5	2
13173	-4	0100000110000010	5	1
13212	-4	0100000110000010	5	1
13336	-4.3	1000000110000001	5	1
13341	-4.3	1000000110000001	5	1
13470	-4.9	0101100000011010	3	2
13692	-4.3	1000000110000001	5	1
13792	-4.9	0001101001011000	3	2
13891	-4.6	0001101001011000	5	2
14276	-4.6	1010000110000101	4	1
14341	-4.9	0010000110000100	3	2
14405	-4.9	0100000110000010	3	1
14468	-4.9	0110000110000110	3	2
14530	-4.6	0010000110000100	5	2
14591	-4.6	0110000110000110	5	2
14888	-2.9	0011100000011100	3	2
14889	-2.9	0011100000011100	3	2
14999	-2.9	0011100000011100	3	2
15341	-4.6	1000000110000001	4	1
15453	-4.6	0011100000011100	5	2
15541	-4	0010000110000100	5	2
15563	-4	0010000110000100	5	2
15645	-4	0100000110000010	5	1
15667	-4	0100000110000010	5	1
15791	-4.9	0011100000011100	3	2
15961	-4.9	0001110000111000	3	2
16128	-4.6	1100000110000011	4	1
16173	-4.9	0010000110000100	3	2
16217	-4.9	0100000110000010	3	1
16260	-4.9	0110000110000110	3	2
16302	-4.6	0010000110000100	5	2
16343	-4.6	0110000110000110	5	2
16897	-4.6	1010000110000101	4	1
16972	-4.6	1100000110000011	4	1
17046	-4	0010000110000100	5	2
17119	-4	0100000110000010	5	1
17191	-4	0110000110000110	5	2
17262	-4.3	1010000110000101	5	1
17332	-4.3	1100000110000011	5	1
17401	-4.3	0010000110000100	5	2
17469	-4.3	0100000110000010	5	1
17536	-4.3	0110000110000110	5	2
17602	-5.2	1000000110000001	4	1
17842	-4.6	0100010000100010	5	1
17921	-4.9	0100010000100010	3	1
17989	-4.9	0010001001000100	3	2
18050	-4.6	0010001001000100	5	2
18118	-4.6	1100010000100011	4	1
18194	-4.9	0010001111000100	3	2
18276	-4.6	0100001001000010	5	1
18278	-4.6	0100001001000010	5	1
18339	-4.9	0010001111000100	3	2
18371	-4.6	0100001001000010	5	1
18427	-4.6	0100011001100010	5	1
18510	-4.6	0010010000100100	5	2
18511	-4.6	0010010000100100	5	2
18566	-4.6	0010010000100100	5	2
18619	-4.9	0010010000100100	3	2
18620	-4.9	0010010000100100	3	2
18676	-4.9	0010010000100100	3	2
18733	-5.5	0010010000100100	3	2
18788	-4.6	1010010000100101	4	1
18837	-4.9	0100001001000010	3	1
18843	-4.9	0100001001000010	3	1
18919	-4.9	0100001111000010	3	1
19012	-4.9	0100001111000010	3	1
19072	-4.9	0100001001000010	3	1
19117	-4.9	0100011001100010	3	1
19187	-4.6	0110010000100110	5	1
19235	-4.9	0110010000100110	3	2
19283	-4.9	0010011001100100	3	2
19324	-4.6	0010011001100100	5	2
19364	-4.6	1010001001000101	4	1
19403	-4.6	1100001001000011	4	1
19441	-4.9	0110001001000110	3	2
19532	-4.6	0110001001000110	5	2
19623	-5.5	0100001001000010	3	1
19674	-4.9	0011100110011100	3	2
19691	-4.6	1100011001100011	4	1
19756	-4.9	0101110000111010	3	2
19786	-4.9	0011101001011100	3	2
19813	-4.6	0011101001011100	5	2
19839	-4.9	0110001111000110	3	2
19873	-4.9	0011110000111100	3	2
19902	-4.6	0101101001011010	5	2
19925	-4.6	0110011001100110	5	1
19952	-4.6	1001101001011001	4	1
19965	-4.6	1001101001011001	4	1
19987	-4.9	0101100110011010	3	2
20000	-4.6	1010011001100101	4	1
20024	-4.9	0101101001011010	3	2
20025	-4.9	0101101001011010	3	2
20040	-4.9	0101101001011010	3	2
20060	-5.5	0101101001011010	3	2
20105	-5.2	1010010110100101	4	1
20129	-4.9	0111101001011110	3	2
20140	-4.9	0110011001100110	3	1
20150	-5.2	1010010110100101	4	1
20184	-5.5	0110011001100110	3	2
20190	-4.6	1110011001100111	4	1
20200	-5.2	1001100110011001	4	2
20203	-5.5	0111111001111110	3	2
