11	-4	00001100	0	0
34	-4	00001100	0	0
101	-4	00001100	0	0
178	-4	00001100	0	0
279	-4	00001100	0	0
296	-4	0000000000000000	5	2
297	-4	0000000000000000	5	2
303	-4.3	0000000000000001	5	2
304	-4.3	0000000000000001	5	2
324	-4.3	0000000000000011	5	2
325	-4.3	0000000000000011	5	2
339	-4.3	0000000000000101	5	2
340	-4.3	0000000000000101	5	2
356	-4.3	0000000000100001	5	2
357	-4.3	0000000001000001	5	2
358	-4.3	0000000001100001	5	2
360	-4.3	0000000000100001	5	2
361	-4.3	0000000001000001	5	2
362	-4.3	0000000001100001	5	2
399	-4.3	0000000010000011	5	2
427	-4.3	0000000000100011	5	2
428	-4.3	0000000000100011	5	2
440	-4.3	0000000001000011	5	2
441	-4.3	0000000000100101	5	2
456	-4.3	0000000001000101	5	2
457	-4.3	0000000001000011	5	2
462	-4.3	0000000001100011	5	2
473	-4.3	0000000001011001	5	2
474	-4.3	0000000001011001	5	2
475	-4.3	0000000001100101	5	2
477	-4.3	0000000001100101	5	2
494	-4	0000000000000000	5	2
495	-4	0000000000000000	5	2
501	-4.3	0000000000000001	5	2
502	-4.3	0000000000000001	5	2
524	-4.3	0000000000000101	5	2
525	-4.3	0000000000000011	5	2
526	-4.3	0000000000000011	5	2
538	-4.3	0000000000000101	5	2
554	-4.3	0000000001100001	5	2
555	-4.3	0000000010000001	5	2
556	-4.3	0000000000100001	5	2
557	-4.3	0000000001000001	5	2
558	-4.3	0000000001100001	5	2
572	-4.3	0000000010000101	5	2
623	-4.3	0000000001000101	5	2
624	-4.3	0000000000100011	5	2
637	-4.3	0000000000100101	5	2
638	-4.3	0000000000100101	5	2
652	-4.3	0000000001000101	5	2
653	-4.3	0000000001000011	5	2
657	-4.3	0000000001100011	5	2
658	-4.3	0000000010100011	5	2
659	-4.3	0000000001100011	5	2
672	-4.3	0000000001011001	5	2
673	-4.3	0000000010100101	5	2
674	-4.3	0000000001100101	5	2
689	-4	0000000000000000	5	2
695	-4.3	0000000000000001	5	2
696	-4.3	0000000000000001	5	2
697	-4.3	0000000000000001	5	2
718	-4.3	0000000000000011	5	2
719	-4.3	0000000000000011	5	2
731	-4.3	0000000000000101	5	2
732	-4.3	0000000000000101	5	2
751	-4.3	0000000000100001	5	2
752	-4.3	0000000001000001	5	2
753	-4.3	0000000000100001	5	2
754	-4.3	0000000001000001	5	2
755	-4.3	0000000001100001	5	2
806	-4.3	0000000000100011	5	2
816	-4.3	0000000000100101	5	2
826	-4.3	0000000001000101	5	2
827	-4.3	0000000001000011	5	2
835	-4.3	0000000001100011	5	2
844	-4.3	0000000001011001	5	2
845	-4.3	0000000001011001	5	2
846	-4.3	0000000001100101	5	2
882	-4.3	0000000000111001	2	2
885	-4.3	0000000001100110	3	2
890	-4.6	0000000000000001	4	2
891	-4.6	0000000000000001	5	2
902	-4.6	0000000000000011	5	2
905	-4.6	0000000000000101	4	2
910	-4.6	0000000000100001	4	2
911	-4.6	0000000001000001	4	2
912	-4.6	0000000001100001	4	2
913	-4.6	0000000001100001	5	2
940	-4.6	0000000001100011	5	2
942	-4.6	0000000001011001	4	2
943	-4.6	0000000001100101	4	2
946	-4.6	0000000000000000	4	2
947	-4.6	0000000000000000	4	2
950	-4.6	0000000000000001	4	2
951	-4.6	0000000000000001	4	2
973	-4.6	0000000000000101	4	2
974	-4.6	0000000000000011	4	2
975	-4.6	0000000000000011	4	2
987	-4.6	0000000000000101	4	2
994	-4.6	0000000000000111	4	2
1003	-4.6	0000000001100001	4	2
1004	-4.6	0000000010000001	4	2
1005	-4.6	0000000000100001	4	2
1006	-4.6	0000000001000001	4	2
1007	-4.6	0000000001100001	4	2
1021	-4.6	0000000010000101	4	2
1072	-4.6	0000000001000101	4	2
1073	-4.6	0000000000100011	4	2
1086	-4.6	0000000000100101	4	2
1087	-4.6	0000000000100101	4	2
1101	-4.6	0000000001000101	4	2
1102	-4.6	0000000001000011	4	2
1106	-4.6	0000000001100011	4	2
1107	-4.6	0000000010100011	4	2
1108	-4.6	0000000001100011	4	2
1121	-4.6	0000000001011001	4	2
1122	-4.6	0000000010100101	4	2
1123	-4.6	0000000001100101	4	2
1133	-4.6	0000000001100111	4	2
1135	-4.6	0000000001111001	4	2
1138	-4.6	0000000000000000	4	2
1142	-4.6	0000000000000001	4	2
1143	-4.6	0000000000000001	4	2
1144	-4.6	0000000000000001	4	2
1165	-4.6	0000000000000011	4	2
1166	-4.6	0000000000000011	4	2
1176	-4.3	0000000000100000	4	2
1178	-4.6	0000000000000101	4	2
1179	-4.6	0000000000000101	4	2
1187	-4.6	0000000000000111	4	2
1197	-4.3	0000000000011001	4	2
1198	-4.6	0000000000100001	4	2
1199	-4.6	0000000001000001	4	2
1200	-4.6	0000000000100001	4	2
1201	-4.6	0000000001000001	4	2
1202	-4.6	0000000001100001	4	2
1253	-4.6	0000000000100011	4	2
1263	-4.6	0000000000100101	4	2
1273	-4.6	0000000001000101	4	2
1274	-4.6	0000000001000011	4	2
1282	-4.6	0000000001100011	4	2
1291	-4.6	0000000001011001	4	2
1292	-4.6	0000000001011001	4	2
1293	-4.6	0000000001100101	4	2
1297	-4.6	0000000001011011	4	2
1307	-4.6	0000000001100111	4	2
1309	-4.6	0000000001111001	4	2
1313	-4.3	0000000011000000	4	2
1314	-4.6	0000000011100000	4	2
1317	-4.6	0000000011100110	4	2
1318	-4.9	0000000011111111	4	2
1322	-4.3	0000000011000000	4	2
1326	-4.6	0000000011100000	4	2
1330	-2.9	0000000001011001	3	2
1332	-4.3	0000000001100110	3	2
1333	-4.6	0000000011100110	4	2
1334	-4.9	0000000011111111	4	2
1335	-4.6	0000000000000000	5	2
1336	-4.6	0000000000000000	5	2
1338	-4.6	0000000000000001	5	2
1339	-4.6	0000000000000001	5	2
1359	-4.6	0000000000000011	5	2
1360	-4.6	0000000000000011	5	2
1374	-4.6	0000000000000101	5	2
1375	-4.6	0000000000000101	5	2
1382	-4.6	0000000000000111	5	2
1391	-4.6	0000000000100001	5	2
1392	-4.6	0000000001000001	5	2
1393	-4.6	0000000001100001	5	2
1395	-4.6	0000000000100001	5	2
1396	-4.6	0000000001000001	5	2
1397	-4.6	0000000001100001	5	2
1434	-4.6	0000000010000011	5	2
1462	-4.6	0000000000100011	5	2
1463	-4.6	0000000000100011	5	2
1475	-4.6	0000000001000011	5	2
1476	-4.6	0000000000100101	5	2
1491	-4.6	0000000001000101	5	2
1492	-4.6	0000000001000011	5	2
1497	-4.6	0000000001100011	5	2
1508	-4.6	0000000001011001	5	2
1509	-4.6	0000000001011001	5	2
1510	-4.6	0000000001100101	5	2
1512	-4.6	0000000001100101	5	2
1524	-4.6	0000000001100111	5	2
1526	-4.6	0000000001111001	5	2
1529	-4.6	0000000000000000	5	2
1531	-4.6	0000000000000001	5	2
1532	-4.6	0000000000000001	5	2
1533	-4.6	0000000000000001	5	2
1540	-4.9	0000000000000001	5	2
1554	-4.6	0000000000000011	5	2
1555	-4.6	0000000000000011	5	2
1557	-4.9	0000000000000011	5	2
1567	-4.6	0000000000000101	5	2
1568	-4.6	0000000000000101	5	2
1570	-4.9	0000000000000101	5	2
1576	-4.6	0000000000000111	5	2
1586	-2.9	0000000000011001	4	2
1587	-4.6	0000000000100001	5	2
1588	-4.6	0000000001000001	5	2
1589	-4.6	0000000000100001	5	2
1590	-4.6	0000000001000001	5	2
1591	-4.6	0000000001100001	5	2
1619	-4.9	0000000000100001	5	2
1620	-4.9	0000000001000001	5	2
1621	-4.9	0000000001100001	5	2
1642	-4.6	0000000000100011	5	2
1652	-4.6	0000000000100101	5	2
1655	-4.9	0000000000100101	5	2
1662	-4.6	0000000001000101	5	2
1663	-4.6	0000000001000011	5	2
1665	-4.9	0000000001000101	5	2
1666	-4.9	0000000001000011	5	2
1671	-4.6	0000000001100011	5	2
1680	-4.6	0000000001011001	5	2
1681	-4.6	0000000001011001	5	2
1682	-4.6	0000000001100101	5	2
1686	-4.6	0000000001011011	5	2
1689	-4.9	0000000001100101	5	2
1694	-4.6	0000000001100110	3	2
1696	-4.6	0000000001100111	5	2
1698	-4.6	0000000001111001	5	2
1703	-4.3	0000000001000000	3	2
1705	-4.3	0000000000100000	3	2
1706	-4.6	0000000010100000	3	2
1712	-4.3	0000000001011001	3	2
1713	-4.6	0000000010100110	3	2
1716	-5.2	0000000011111111	3	2
1717	-5.2	0000000000000000	4	2
1718	-4.9	0000000000000001	4	2
1719	-4.9	0000000000000001	4	2
1720	-4.9	0000000000000001	4	2
1727	-5.2	0000000000000001	4	2
1741	-4.9	0000000000000011	4	2
1742	-4.9	0000000000000011	4	2
1744	-5.2	0000000000000011	4	2
1752	-4.6	0000000000100000	4	2
1754	-4.9	0000000000000101	4	2
1755	-4.9	0000000000000101	4	2
1757	-5.2	0000000000000101	4	2
