1	-4.6	0000000010000000	4	2
2	-4.6	0000000010000000	3	2
3	-4.9	0000000010000000	3	2
5	-4.6	0000000011000000	3	1
6	-4.9	0000000011000000	3	2
7	-4.9	0000000010100000	3	2
8	-4.9	0000000011100000	3	1
9	-4.9	0000000010011000	3	2
11	-4	1001101	0	0
13	-4.6	0000000010000100	4	2
14	-4.6	0000000010000010	4	2
15	-4.6	0000000010000110	4	2
16	-6	1001101	0	0
17	-4.6	0000000010000010	3	2
18	-4.6	0000000010000110	3	2
19	-4.9	0000000010000100	3	2
20	-4.9	0000000010000010	3	2
21	-4.9	0000000010000110	3	2
22	-6.6	0000000010000001	3	2
24	-4.9	0000000011000100	3	2
27	-4.9	0000000010100100	3	2
28	-4.9	0000000010100010	3	2
29	-4.9	0000000011000010	3	2
31	-4.9	0000000011000110	3	2
34	-4.6	0000000010100110	4	1
35	-4.9	0000000010100110	3	2
36	-4.9	0000000011100110	3	1
37	-6.6	0000000011100111	3	2
38	-6.6	0000000011111111	3	1
41	-2.9	0000000000000000	3	2
42	-4.6	0000000000000000	3	2
44	-4.6	0000000000000000	4	2
46	-4.9	0000000000000000	3	2
49	-4.6	0000000000000001	3	2
51	-4.6	0000000010000000	4	2
52	-4.6	0000000010000000	3	2
53	-6.3	0000000000000001	3	2
55	-4.6	0000000010000000	4	2
56	-6	1001101	0	0
61	-4.6	0000000010000000	4	2
62	-4.6	0000000010000000	3	2
63	-4.9	0000000010000000	3	2
66	-2.9	0000000000000010	3	2
67	-4.6	0000000000000010	3	2
69	-4.6	0000000000000010	4	2
71	-2.9	0000000001000000	3	1
72	-4.6	0000000001000000	4	2
73	-4.6	0000000001000000	3	2
74	-4.3	1001101	0	0
76	-4.6	0000000000000011	3	2
77	-6.3	0000000000000011	3	2
80	-6	1001101	0	0
81	-4.6	0000000000100000	3	2
82	-4.6	0000000001100000	3	2
84	-4.6	0000000011000000	3	1
85	-4.9	0000000011000000	3	2
87	-2.9	0000000000000100	3	2
88	-4.6	0000000000000100	3	2
90	-4.6	0000000000000100	4	2
92	-4.6	0000000000100000	4	2
93	-4.3	1001101	0	0
95	-4.6	0000000000000101	3	2
96	-4.6	0000000010100000	4	1
98	-6	1001101	0	0
99	-4.6	0000000001100000	4	2
100	-4.9	0000000010100000	3	2
101	-4	1001101	0	0
103	-4.6	0000000000000110	3	2
104	-4.6	0000000000000110	4	2
106	-4.9	0000000011100000	3	1
109	-4.6	0000000000011000	3	2
111	-4.6	0000000000011000	4	2
113	-4.9	0000000000011000	3	2
114	-4.3	1001101	0	0
115	-4.6	0000000000011001	3	2
121	-4.9	0000000010011000	3	2
122	-4.3	1001101	0	0
123	-4.3	1001101	0	0
124	-4.6	0000000000011010	3	2
125	-4.3	1001101	0	0
126	-4.6	0000000000011010	4	2
127	-4.6	0000000000100001	3	2
128	-4.6	0000000001000001	3	2
129	-4.6	0000000010000001	3	1
134	-6	1001101	0	0
136	-4.6	0000000010000100	4	2
137	-4.6	0000000010000010	4	2
138	-6	1001101	0	0
139	-4.6	0000000010000100	3	2
140	-6	1001101	0	0
141	-6.3	0000000000100001	3	2
142	-6.3	0000000001000001	3	2
143	-6.3	0000000001100001	3	2
144	-4.3	1001101	0	0
145	-4.3	1001101	0	0
146	-4.6	0000000000011100	3	2
147	-4.3	1001101	0	0
148	-4.6	0000000000011100	4	2
151	-4.6	0000000000111000	4	2
152	-4.6	0000000000111000	3	2
154	-4.6	0000000010000100	4	2
155	-4.6	0000000010000010	4	2
156	-6	1001101	0	0
157	-4.6	0000000010000100	3	2
158	-6	1001101	0	0
159	-6	1001101	0	0
160	-6	1001101	0	0
161	-6	1001101	0	0
171	-4.6	0000000010000101	3	1
172	-4.6	0000000010000011	3	1
176	-4.9	0000000010000001	3	1
178	-4	1001101	0	0
180	-4.6	0000000010000100	4	2
181	-4.6	0000000010000010	4	2
182	-4.6	0000000010000110	4	2
183	-6	1001101	0	0
184	-4.6	0000000010000010	3	2
185	-4.6	0000000010000110	3	2
186	-4.9	0000000010000100	3	2
187	-4.9	0000000010000010	3	2
188	-4.9	0000000010000110	3	2
189	-6.6	0000000010000001	3	2
191	-4.6	0000000000100010	3	2
193	-4.6	0000000000100010	4	2
195	-4.6	0000000001000100	4	2
196	-4.6	0000000001000100	3	2
198	-4.6	0000000000100011	3	2
200	-6.3	0000000000100011	3	2
203	-4.6	0000000001000010	3	2
204	-4.6	0000000001100010	3	2
206	-4.9	0000000011000100	3	2
208	-4.6	0000000000100100	3	2
209	-4.6	0000000000100100	4	2
211	-4.9	0000000000100100	3	2
213	-4.6	0000000000100101	3	2
216	-6.3	0000000000100101	3	2
220	-6	1001101	0	0
221	-4.6	0000000001000010	4	2
222	-4.6	0000000001100010	4	2
225	-4.9	0000000010100100	3	2
229	-4.6	0000000000100110	3	2
230	-4.6	0000000001000101	3	2
231	-4.6	0000000001000011	3	2
