0	-3.2	0000000010000000	4	1
2	-4.9	0000000010000000	4	2
3	-5.2	0000000010000000	4	2
4	-4.9	0000000010100000	4	2
5	-4.9	0000000011000000	4	1
6	-5.2	0000000011000000	4	2
7	-5.2	0000000010100000	4	2
8	-5.2	0000000011100000	4	1
9	-5.2	0000000010011000	4	2
11	-4	10101101	0	0
12	-4.9	0000000010000111	4	2
16	-6.3	0000000010000111	2	2
17	-4.9	0000000010000010	4	2
18	-4.9	0000000010000110	4	2
19	-5.2	0000000010000100	4	2
20	-5.2	0000000010000010	4	2
21	-5.2	0000000010000110	4	2
22	-6.9	0000000010000001	4	2
23	-4.9	0000000010100010	4	2
24	-5.2	0000000011000100	4	2
26	-4.9	0000000010100100	4	2
27	-5.2	0000000010100100	4	2
28	-5.2	0000000010100010	4	2
29	-5.2	0000000011000010	4	2
31	-5.2	0000000011000110	4	2
32	-4.9	0000000010100101	4	1
33	-4.9	0000000010100111	4	1
35	-5.2	0000000010100110	4	2
36	-5.2	0000000011100110	4	1
37	-6.9	0000000011100111	4	2
38	-6.9	0000000011111111	4	1
40	-3.2	0000000000000000	4	2
42	-4.9	0000000000000000	4	2
45	-4.6	0000000000000000	3	2
46	-5.2	0000000000000000	4	2
48	-4.9	0000000000000001	4	2
50	-3.2	0000000010000000	4	1
52	-4.9	0000000010000000	4	2
53	-6.6	0000000000000001	4	2
54	-4.6	0000000000000001	2	2
56	-6.3	0000000000000001	2	2
57	-3.2	0000000000100000	4	2
59	-4.6	0000000010000000	3	1
60	-3.2	0000000010000000	4	1
62	-4.9	0000000010000000	4	2
63	-5.2	0000000010000000	4	2
65	-3.2	0000000000000010	4	2
67	-4.9	0000000000000010	4	2
73	-4.9	0000000001000000	4	2
75	-4.9	0000000000000011	4	2
77	-6.6	0000000000000011	4	2
78	-4.6	0000000000000011	2	2
79	-4.9	0000000010100000	4	2
80	-6.3	0000000000000011	2	2
81	-4.9	0000000000100000	4	2
82	-4.9	0000000001100000	4	2
83	-4.9	0000000010100000	4	2
84	-4.9	0000000011000000	4	1
85	-5.2	0000000011000000	4	2
86	-3.2	0000000000000100	4	2
88	-4.9	0000000000000100	4	2
94	-4.9	0000000000000101	4	2
97	-4.6	0000000000000101	2	2
98	-6.3	0000000000000101	2	2
100	-5.2	0000000010100000	4	2
101	-4	10101101	0	0
103	-4.9	0000000000000110	4	2
105	-4.9	0000000000000111	4	2
106	-5.2	0000000011100000	4	1
109	-4.9	0000000000011000	4	2
112	-4.6	0000000000011000	3	2
113	-5.2	0000000000011000	4	2
114	-4.3	10101101	0	0
116	-4.6	0000000000011001	2	2
117	-4.9	0000000010000001	4	2
118	-4.9	0000000000100001	4	2
119	-4.9	0000000001000001	4	2
120	-4.9	0000000001100001	4	2
121	-5.2	0000000010011000	4	2
124	-4.9	0000000000011010	4	2
135	-4.9	0000000010000101	4	2
139	-4.9	0000000010000100	4	2
141	-6.6	0000000000100001	4	2
142	-6.6	0000000001000001	4	2
143	-6.6	0000000001100001	4	2
146	-4.9	0000000000011100	4	2
149	-4.6	0000000000100001	2	2
150	-4.6	0000000001000001	2	1
152	-4.9	0000000000111000	4	2
153	-4.9	0000000010000011	4	2
157	-4.9	0000000010000100	4	2
159	-6.3	0000000000100001	2	2
160	-6.3	0000000001000001	2	2
161	-6.3	0000000001100001	2	2
163	-3.2	0000000000100010	4	2
164	-3.2	0000000000100100	4	2
166	-4.6	0000000010000101	2	1
167	-4.6	0000000010000011	2	1
173	-4.6	0000000010000100	3	1
174	-4.6	0000000010000010	3	1
175	-4.6	0000000010000110	3	1
178	-4	10101101	0	0
179	-4.9	0000000010000111	4	2
183	-6.3	0000000010000111	2	2
184	-4.9	0000000010000010	4	2
185	-4.9	0000000010000110	4	2
186	-5.2	0000000010000100	4	2
187	-5.2	0000000010000010	4	2
188	-5.2	0000000010000110	4	2
189	-6.9	0000000010000001	4	2
191	-4.9	0000000000100010	4	2
196	-4.9	0000000001000100	4	2
197	-4.9	0000000000100011	4	2
199	-4.9	0000000010100010	4	2
200	-6.6	0000000000100011	4	2
201	-4.6	0000000000100011	2	2
202	-4.9	0000000010100010	4	2
203	-4.9	0000000001000010	4	2
204	-4.9	0000000001100010	4	2
205	-4.9	0000000010100010	4	2
206	-5.2	0000000011000100	4	2
208	-4.9	0000000000100100	4	2
210	-4.6	0000000000100100	3	2
211	-5.2	0000000000100100	4	2
212	-4.9	0000000000100101	4	2
215	-4.9	0000000010100100	4	2
216	-6.6	0000000000100101	4	2
217	-4.6	0000000000100101	2	2
219	-4.9	0000000010100100	4	2
220	-6.3	0000000000100101	2	2
224	-4.9	0000000010100100	4	2
225	-5.2	0000000010100100	4	2
227	-4.6	0000000001000101	2	1
228	-4.6	0000000001000011	2	1
229	-4.9	0000000000100110	4	2
233	-4.6	0000000001000010	3	2
235	-4.9	0000000001100100	4	2
236	-4.9	0000000001000101	4	2
237	-4.9	0000000001000011	4	2
239	-6.3	0000000001000101	2	2
240	-6.3	0000000001000011	2	2
241	-4.9	0000000001000110	4	2
242	-6.6	0000000001000101	4	2
243	-6.6	0000000001000011	4	2
244	-5.2	0000000001000010	4	2
245	-5.2	0000000010100010	4	2
246	-5.2	0000000011000010	4	2
248	-4.6	0000000000111001	2	1
249	-4.9	0000000010100011	4	1
250	-4.9	0000000001100011	4	2
251	-4.9	0000000000111010	4	2
256	-6.6	0000000001100011	4	2
260	-4.9	0000000001100110	4	2
261	-5.2	0000000011000110	4	2
264	-4.9	0000000010100101	4	1
265	-4.9	0000000001100101	4	2
266	-4.9	0000000010100101	4	1
269	-5.2	0000000001011010	4	2
272	-6.6	0000000010100101	4	2
273	-6.6	0000000001100101	4	2
274	-6.3	0000000001100101	2	2
278	-4.9	0000000010100111	4	1
280	-5.2	0000000010100110	4	2
281	-4.6	0000000001100110	3	1
282	-5.2	0000000001100110	4	2
283	-4.9	0000000001100111	4	2
284	-5.2	0000000011100110	4	1
287	-6.9	0000000011100111	4	2
288	-6.9	0000000011111111	4	1
296	-4.6	0000000000000000	5	2
297	-4.6	0000000000000000	5	2
310	-4.9	0000000110000000	4	1
359	-4.9	0000000110000001	4	1
386	-4.9	0000000110000101	4	1
390	-4.9	0000000110000100	4	1
391	-4.9	0000000110000110	4	1
483	-6.6	0000000110100101	4	1
494	-4.6	0000000000000000	5	2
495	-4.6	0000000000000000	5	2
595	-4.9	0000000110000011	4	1
599	-4.9	0000000110000100	4	1
600	-4.9	0000000110000110	4	1
689	-4.6	0000000000000000	5	2
714	-4.9	0000000001000000	4	2
750	-4.9	0000000000011001	4	2
858	-6.3	0000000001100110	3	2
865	-4.9	0000000010000000	4	2
866	-6.6	0000000011000000	4	2
867	-6.9	0000000011100000	4	2
868	-4.9	0000000010000110	4	2
870	-6.9	0000000011100110	4	2
871	-8.6	0000000011111111	4	2
872	-4.9	0000000010000000	4	2
873	-4.9	0000000010000000	4	2
875	-6.6	0000000011000000	4	2
879	-6.9	0000000011100000	4	2
881	-4.9	0000000010000110	4	2
882	-6.3	0000000000111001	2	2
886	-6.9	0000000011100110	4	2
887	-8.6	0000000011111111	4	2
891	-6.6	0000000000000001	5	2
902	-6.6	0000000000000011	5	2
913	-6.6	0000000001100001	5	2
940	-6.6	0000000001100011	5	2
946	-6.9	0000000000000000	4	2
947	-6.9	0000000000000000	4	2
1138	-6.9	0000000000000000	4	2
1151	-8.3	0000000000000001	2	2
1161	-6.6	0000000001000000	4	2
1168	-8.3	0000000000000011	2	2
1176	-5.2	0000000000100000	4	2
1181	-8.3	0000000000000101	2	2
1183	-4.9	0000000000000110	4	2
1197	-6.6	0000000000011001	4	2
1230	-8.3	0000000000100001	2	2
1231	-8.3	0000000001000001	2	2
