0	-2.9	0000000010000000	4	2
11	-2.9	0000000010000110	4	2
12	-4.6	0000000010000111	4	2
16	-4.9	0000000010000111	4	2
32	-4.6	0000000010100101	4	1
33	-4.6	0000000010100111	4	1
40	-2.9	0000000000000000	4	2
41	-2.9	0000000000000000	4	2
45	-3.2	0000000000000000	4	2
48	-4.6	0000000000000001	4	2
49	-4.6	0000000000000001	4	2
50	-2.9	0000000010000000	4	2
56	-4.9	0000000000000001	4	2
57	-2.9	0000000000100000	4	2
59	-3.2	0000000010000000	4	1
60	-2.9	0000000010000000	4	2
65	-2.9	0000000000000010	4	2
66	-2.9	0000000000000010	4	2
70	-2.9	0000000000100000	4	2
71	-2.9	0000000001000000	4	1
75	-4.6	0000000000000011	4	2
76	-4.6	0000000000000011	4	2
80	-4.9	0000000000000011	4	2
86	-2.9	0000000000000100	4	2
87	-2.9	0000000000000100	4	2
94	-4.6	0000000000000101	4	2
95	-4.6	0000000000000101	4	2
98	-4.9	0000000000000101	4	2
102	-2.9	0000000000000110	4	2
105	-4.6	0000000000000111	4	2
112	-3.2	0000000000011000	4	2
114	-4	10010101	0	0
115	-4.6	0000000000011001	4	2
117	-4.6	0000000010000001	4	2
118	-4.6	0000000000100001	4	2
119	-4.6	0000000001000001	4	2
120	-4.6	0000000001100001	4	2
127	-4.6	0000000000100001	4	2
128	-4.6	0000000001000001	4	2
129	-4.6	0000000010000001	4	1
130	-4.6	0000000010100001	4	1
131	-4.6	0000000011000001	4	1
135	-4.6	0000000010000101	4	2
138	-4.6	0000000000011011	4	2
153	-4.6	0000000010000011	4	2
156	-4.6	0000000000011101	4	2
159	-4.9	0000000000100001	4	2
160	-4.9	0000000001000001	4	2
161	-4.9	0000000001100001	4	2
163	-2.9	0000000000100010	4	2
164	-2.9	0000000000100100	4	2
165	-2.9	0000000000100110	4	2
171	-4.6	0000000010000101	4	1
172	-4.6	0000000010000011	4	1
173	-3.2	0000000010000100	4	1
174	-3.2	0000000010000010	4	1
175	-3.2	0000000010000110	4	1
176	-4.9	0000000010000001	4	1
178	-2.9	0000000010000110	4	2
179	-4.6	0000000010000111	4	2
183	-4.9	0000000010000111	4	2
190	-2.9	0000000000100010	4	2
197	-4.6	0000000000100011	4	2
198	-4.6	0000000000100011	4	2
207	-2.9	0000000000100100	4	2
210	-3.2	0000000000100100	4	2
212	-4.6	0000000000100101	4	2
213	-4.6	0000000000100101	4	2
220	-4.9	0000000000100101	4	2
226	-2.9	0000000000100110	4	2
230	-4.6	0000000001000101	4	2
231	-4.6	0000000001000011	4	2
233	-3.2	0000000001000010	4	2
236	-4.6	0000000001000101	4	2
237	-4.6	0000000001000011	4	2
239	-4.9	0000000001000101	4	2
240	-4.9	0000000001000011	4	2
248	-4	10010101	0	0
249	-4.6	0000000010100011	4	1
250	-4.6	0000000001100011	4	2
253	-4.6	0000000010100011	4	1
254	-4.6	0000000011000011	4	1
255	-4.6	0000000000111011	4	2
259	-4.6	0000000011000101	4	1
263	-4.6	0000000001011001	4	1
264	-4.6	0000000010100101	4	1
265	-4.6	0000000001100101	4	2
266	-4.6	0000000010100101	4	1
267	-4.6	0000000010100101	4	1
268	-4.6	0000000001100101	4	1
274	-4.9	0000000001100101	4	2
275	-4.6	0000000010100111	4	1
277	-4.9	0000000010100101	4	1
278	-4.6	0000000010100111	4	1
281	-3.2	0000000001100110	4	1
283	-4.6	0000000001100111	4	2
285	-4.9	0000000010011001	4	1
286	-4.9	0000000011100111	4	1
290	-4.9	0000000011000000	4	2
291	-5.2	0000000011100000	4	2
294	-5.2	0000000011100110	4	2
295	-6.9	0000000011111111	4	2
296	-3.2	0000000000000000	4	2
297	-3.2	0000000000000000	4	2
298	-4.9	0000000000000000	4	2
299	-4.9	0000000000000000	4	2
302	-5.2	0000000000000000	4	2
318	-4.9	0000000000000010	4	2
