11	-4.3	00111	0	0
12	-6	00111	0	0
16	-6	00111	0	0
33	-6	00111	0	0
74	-4.3	00111	0	0
75	-4.3	00111	0	0
93	-4.3	00111	0	0
94	-4.3	00111	0	0
101	-4.3	00111	0	0
105	-6	00111	0	0
114	-2.9	00111	0	0
122	-4.3	00111	0	0
123	-4.3	00111	0	0
125	-4.3	00111	0	0
135	-4.3	00111	0	0
144	-4.3	00111	0	0
145	-4.3	00111	0	0
147	-4.3	00111	0	0
153	-4.3	00111	0	0
162	-6	00111	0	0
178	-4.3	00111	0	0
179	-6	00111	0	0
183	-6	00111	0	0
197	-4.3	00111	0	0
212	-4.3	00111	0	0
236	-4.3	00111	0	0
237	-4.3	00111	0	0
275	-6	00111	0	0
278	-6	00111	0	0
283	-6	00111	0	0
296	-4.3	0000000000000000	3	2
297	-4.3	0000000000000000	3	2
303	-4.6	0000000000000001	4	2
304	-4.6	0000000000000001	4	2
324	-4.6	0000000000000011	4	2
325	-4.6	0000000000000011	4	2
339	-4.6	0000000000000101	4	2
340	-4.6	0000000000000101	4	2
347	-6	00111	0	0
356	-4.6	0000000000100001	4	2
357	-4.6	0000000001000001	4	2
358	-4.6	0000000001100001	4	2
360	-4.6	0000000000100001	4	2
361	-4.6	0000000001000001	4	2
362	-4.6	0000000001100001	4	2
399	-4.6	0000000010000011	4	2
405	-6	00111	0	0
427	-4.6	0000000000100011	4	2
428	-4.6	0000000000100011	4	2
440	-4.6	0000000001000011	4	2
441	-4.6	0000000000100101	4	2
456	-4.6	0000000001000101	4	2
457	-4.6	0000000001000011	4	2
462	-4.6	0000000001100011	4	2
473	-4.6	0000000001011001	4	2
474	-4.6	0000000001011001	4	2
475	-4.6	0000000001100101	4	2
477	-4.6	0000000001100101	4	2
484	-6	00111	0	0
489	-6	00111	0	0
494	-4.3	0000000000000000	3	2
495	-4.3	0000000000000000	3	2
501	-4.6	0000000000000001	4	2
502	-4.6	0000000000000001	4	2
524	-4.6	0000000000000101	4	2
525	-4.6	0000000000000011	4	2
526	-4.6	0000000000000011	4	2
538	-4.6	0000000000000101	4	2
545	-6	00111	0	0
554	-4.6	0000000001100001	4	2
555	-4.6	0000000010000001	4	2
556	-4.6	0000000000100001	4	2
557	-4.6	0000000001000001	4	2
558	-4.6	0000000001100001	4	2
572	-4.6	0000000010000101	4	2
601	-6	00111	0	0
623	-4.6	0000000001000101	4	2
624	-4.6	0000000000100011	4	2
637	-4.6	0000000000100101	4	2
638	-4.6	0000000000100101	4	2
652	-4.6	0000000001000101	4	2
653	-4.6	0000000001000011	4	2
657	-4.6	0000000001100011	4	2
658	-4.6	0000000010100011	4	2
659	-4.6	0000000001100011	4	2
672	-4.6	0000000001011001	4	2
673	-4.6	0000000010100101	4	2
674	-4.6	0000000001100101	4	2
678	-6.3	0000000010100101	4	2
679	-6	00111	0	0
684	-6	00111	0	0
689	-4.3	0000000000000000	3	2
695	-4.6	0000000000000001	4	2
696	-4.6	0000000000000001	4	2
697	-4.6	0000000000000001	4	2
701	-6.3	0000000000000001	4	2
718	-4.6	0000000000000011	4	2
719	-4.6	0000000000000011	4	2
720	-6.3	0000000000000011	4	2
731	-4.6	0000000000000101	4	2
732	-4.6	0000000000000101	4	2
740	-6	00111	0	0
751	-4.6	0000000000100001	4	2
752	-4.6	0000000001000001	4	2
753	-4.6	0000000000100001	4	2
754	-4.6	0000000001000001	4	2
755	-4.6	0000000001100001	4	2
769	-6.3	0000000000100001	4	2
770	-6.3	0000000001000001	4	2
771	-6.3	0000000001100001	4	2
786	-6	00111	0	0
806	-4.6	0000000000100011	4	2
807	-6.3	0000000000100011	4	2
816	-4.6	0000000000100101	4	2
818	-6.3	0000000000100101	4	2
826	-4.6	0000000001000101	4	2
827	-4.6	0000000001000011	4	2
832	-6.3	0000000001000101	4	2
833	-6.3	0000000001000011	4	2
835	-4.6	0000000001100011	4	2
840	-6.3	0000000001100011	4	2
