12	-4.3	0011	0	0
33	-4.3	0011	0	0
53	-4.3	0011	0	0
56	-4.3	0011	0	0
74	-4	0011	0	0
75	-4	0011	0	0
76	-4	0011	0	0
77	-4.3	0011	0	0
80	-4.3	0011	0	0
98	-4.3	0011	0	0
105	-4.3	0011	0	0
134	-4.3	0011	0	0
138	-4.3	0011	0	0
140	-4.3	0011	0	0
141	-4.3	0011	0	0
142	-4.3	0011	0	0
143	-4.3	0011	0	0
144	-4	0011	0	0
145	-4	0011	0	0
147	-4	0011	0	0
148	-4	0011	0	0
153	-4	0011	0	0
156	-4.3	0011	0	0
158	-4.3	0011	0	0
159	-4.3	0011	0	0
160	-4.3	0011	0	0
161	-4.3	0011	0	0
162	-4.3	0011	0	0
172	-4	0011	0	0
179	-4.3	0011	0	0
197	-4	0011	0	0
198	-4	0011	0	0
200	-4.3	0011	0	0
216	-4.3	0011	0	0
220	-4.3	0011	0	0
231	-4	0011	0	0
237	-4	0011	0	0
239	-4.3	0011	0	0
240	-4.3	0011	0	0
242	-4.3	0011	0	0
243	-4.3	0011	0	0
249	-4	0011	0	0
253	-4	0011	0	0
255	-4.3	0011	0	0
256	-4.3	0011	0	0
270	-4.3	0011	0	0
271	-4.3	0011	0	0
272	-4.3	0011	0	0
273	-4.3	0011	0	0
274	-4.3	0011	0	0
275	-4.3	0011	0	0
278	-4.3	0011	0	0
283	-4.3	0011	0	0
293	-4.3	0000000010100110	3	2
296	-4	0000000000000000	3	2
297	-4	0000000000000000	3	2
300	-4.3	0000000000000000	3	2
301	-4.3	0000000000000000	3	2
311	-4.3	0000000010000000	3	2
321	-4.3	0000000000000010	3	2
322	-4.3	0000000001000000	3	2
328	-4.3	0000000011000000	3	2
336	-4.3	0000000000000100	3	2
337	-4.3	0000000000100000	3	2
341	-4.3	0000000010100000	3	2
343	-4.3	0000000001100000	3	2
346	-4.3	0000000000000110	3	2
347	-4.3	0011	0	0
353	-4.3	0000000000011000	3	2
354	-4.3	0000000000011000	3	2
376	-4.3	0000000000011010	3	2
381	-4.3	0000000001011000	3	2
396	-4.3	0000000000011100	3	2
397	-4.3	0000000000111000	3	2
400	-4.3	0000000010000100	3	2
401	-4.3	0000000010000010	3	2
402	-4.3	0000000010000110	3	2
405	-4.3	0011	0	0
424	-4.3	0000000000100010	3	2
425	-4.3	0000000001000100	3	2
432	-4.3	0000000011000100	3	2
437	-4.3	0000000000100100	3	2
438	-4.3	0000000000100100	3	2
442	-4.3	0000000001000010	3	2
443	-4.3	0000000010100010	3	2
444	-4.3	0000000011000010	3	2
446	-4.3	0000000010100100	3	2
448	-4.3	0000000001000010	3	2
449	-4.3	0000000001100010	3	2
453	-4.3	0000000000100110	3	2
454	-4.3	0000000001100100	3	2
458	-4.3	0000000001000110	3	2
461	-4.3	0000000010011100	3	2
465	-4.3	0000000000111010	3	2
467	-4.3	0000000001011100	3	2
470	-4.3	0000000000111100	3	2
476	-4.3	0000000010011010	3	2
478	-4.3	0000000001011010	3	2
479	-4.3	0000000001011010	3	2
480	-4.3	0000000001100110	3	2
482	-4.3	0000000010100110	3	2
485	-4.3	0000000001100110	3	2
487	-4.3	0000000010100110	3	2
489	-4.3	0011	0	0
494	-4	0000000000000000	3	2
495	-4	0000000000000000	3	2
496	-4.3	0000000000000000	3	2
499	-4.3	0000000000000000	3	2
504	-4.3	0000000010000000	3	2
516	-4.3	0000000001000000	3	2
518	-4.3	0000000000000010	3	2
519	-4.3	0000000000000010	3	2
520	-4.3	0000000001000000	3	2
527	-4.3	0000000000000100	3	2
528	-4.3	0000000000000110	3	2
534	-4.3	0000000000100000	3	2
536	-4.3	0000000000000100	3	2
537	-4.3	0000000000100000	3	2
539	-4.3	0000000010100000	3	2
540	-4.3	0000000001100000	3	2
541	-4.3	0000000001100000	3	2
544	-4.3	0000000000000110	3	2
545	-4.3	0011	0	0
549	-4.3	0000000000011000	3	2
552	-4.3	0000000000011000	3	2
562	-4.3	0000000001011000	3	2
564	-4.3	0000000000011010	3	2
565	-4.3	0000000000011010	3	2
567	-4.3	0000000001011000	3	2
573	-4.3	0000000010000100	3	2
574	-4.3	0000000010000010	3	2
575	-4.3	0000000010000110	3	2
589	-4.3	0000000000011100	3	2
593	-4.3	0000000000111000	3	2
601	-4.3	0011	0	0
617	-4.3	0000000001000100	3	2
619	-4.3	0000000000100010	3	2
620	-4.3	0000000000100010	3	2
621	-4.3	0000000001000100	3	2
625	-4.3	0000000001000010	3	2
626	-4.3	0000000001000110	3	2
627	-4.3	0000000011000100	3	2
632	-4.3	0000000000100100	3	2
635	-4.3	0000000000100100	3	2
639	-4.3	0000000010100100	3	2
641	-4.3	0000000001100010	3	2
642	-4.3	0000000010100010	3	2
643	-4.3	0000000011000010	3	2
644	-4.3	0000000001000010	3	2
645	-4.3	0000000001100010	3	2
646	-4.3	0000000001100100	3	2
648	-4.3	0000000000100110	3	2
649	-4.3	0000000000100110	3	2
650	-4.3	0000000001100100	3	2
654	-4.3	0000000001000110	3	2
661	-4.3	0000000001011010	3	2
662	-4.3	0000000000111010	3	2
663	-4.3	0000000000111010	3	2
664	-4.3	0000000001100110	3	2
665	-4.3	0000000001011100	3	2
667	-4.3	0000000011000110	3	2
668	-4.3	0000000000111100	3	2
675	-4.3	0000000001011010	3	2
677	-4.3	0000000010100110	3	2
680	-4.3	0000000001100110	3	2
682	-4.3	0000000010100110	3	2
684	-4.3	0011	0	0
689	-4	0000000000000000	3	2
692	-4.3	0000000000000000	3	2
693	-4.3	0000000000000000	3	2
713	-4.3	0000000000000010	3	2
715	-4.3	0000000001000000	3	2
728	-4.3	0000000000000100	3	2
730	-4.3	0000000000100000	3	2
733	-4.3	0000000010100000	3	2
735	-4.3	0000000001100000	3	2
739	-4.3	0000000000000110	3	2
740	-4.3	0011	0	0
747	-4.3	0000000000011000	3	2
748	-4.3	0000000000011000	3	2
764	-4.3	0000000000011010	3	2
766	-4.3	0000000001011000	3	2
780	-4.3	0000000000011100	3	2
781	-4.3	0000000000111000	3	2
786	-4.3	0011	0	0
803	-4.3	0000000000100010	3	2
804	-4.3	0000000001000100	3	2
813	-4.3	0000000000100100	3	2
814	-4.3	0000000000100100	3	2
817	-4.3	0000000001000010	3	2
820	-4.3	0000000001000010	3	2
821	-4.3	0000000001100010	3	2
823	-4.3	0000000000100110	3	2
824	-4.3	0000000001100100	3	2
828	-4.3	0000000001000110	3	2
837	-4.3	0000000000111010	3	2
838	-4.3	0000000001011100	3	2
841	-4.3	0000000000111100	3	2
847	-4.3	0000000001011010	3	2
848	-4.3	0000000001011010	3	2
850	-4.3	0011	0	0
851	-4.3	0000000010100110	3	2
855	-4.3	0000000001100110	3	2
857	-4.3	0000000010100110	3	2
858	-4.3	0000000001100110	1	2
860	-4.3	0011	0	0
866	-4.3	0000000011000000	2	2
875	-4.3	0000000011000000	2	2
891	-4.3	0000000000000001	3	2
895	-4.3	0000000000100000	3	2
896	-4.3	0000000001000000	3	2
897	-4.3	0000000001100000	3	2
899	-4.3	0000000000000010	3	2
900	-4.3	0000000000000100	3	2
901	-4.3	0000000000000110	3	2
902	-4.3	0000000000000011	3	2
907	-4.3	0000000000011000	3	2
913	-4.3	0000000001100001	3	2
925	-4.3	0000000000011100	3	2
926	-4.3	0000000000100010	3	2
927	-4.3	0000000000100100	3	2
928	-4.3	0000000000100110	3	2
929	-4.3	0000000000111000	3	2
930	-4.3	0000000001000010	3	2
931	-4.3	0000000001000100	3	2
932	-4.3	0000000001000110	3	2
933	-4.3	0000000001100010	3	2
934	-4.3	0000000001100100	3	2
935	-4.3	0000000001100110	3	2
940	-4.3	0000000001100011	3	2
946	-4.6	0000000000000000	2	2
947	-4.6	0000000000000000	2	2
1138	-4.6	0000000000000000	2	2
1161	-4.3	0000000001000000	2	2
1335	-4.3	0000000000000000	3	2
1336	-4.3	0000000000000000	3	2
1338	-4.3	0000000000000001	3	2
1339	-4.3	0000000000000001	3	2
1340	-4.3	0000000000100000	3	2
1341	-4.3	0000000001000000	3	2
1342	-4.3	0000000001100000	3	2
1343	-4.3	0000000010000000	3	2
1344	-4.3	0000000010100000	3	2
1345	-4.3	0000000011000000	3	2
1347	-4.3	0000000000100000	3	2
1348	-4.3	0000000001000000	3	2
1349	-4.3	0000000001100000	3	2
1350	-4.3	0000000010000000	3	2
1351	-4.3	0000000000000010	3	2
1352	-4.3	0000000000000010	3	2
1359	-4.3	0000000000000011	3	2
1360	-4.3	0000000000000011	3	2
1367	-4.3	0000000000000100	3	2
1368	-4.3	0000000000000100	3	2
1373	-4.3	0000000000000110	3	2
1374	-4.3	0000000000000101	3	2
1375	-4.3	0000000000000101	3	2
1379	-4.3	0000000000000110	3	2
1384	-4.3	0000000000011000	3	2
1385	-4.3	0000000000011000	3	2
1391	-4.3	0000000000100001	3	2
1392	-4.3	0000000001000001	3	2
1393	-4.3	0000000001100001	3	2
1394	-4.3	0000000010011000	3	2
1395	-4.3	0000000000100001	3	2
1396	-4.3	0000000001000001	3	2
1397	-4.3	0000000001100001	3	2
1398	-4.3	0000000000011010	3	2
1399	-4.3	0000000000011100	3	2
1400	-4.3	0000000000011010	3	2
1401	-4.3	0000000000100010	3	2
1402	-4.3	0000000000100100	3	2
1403	-4.3	0000000000100110	3	2
1404	-4.3	0000000000111000	3	2
1405	-4.3	0000000000111100	3	2
1407	-4.3	0000000001000010	3	2
1408	-4.3	0000000001000100	3	2
1409	-4.3	0000000001000110	3	2
1410	-4.3	0000000001011000	3	2
1412	-4.3	0000000001100010	3	2
1413	-4.3	0000000001100100	3	2
1414	-4.3	0000000001100110	3	2
1415	-4.3	0000000001011000	3	2
1418	-4.3	0000000010000010	3	2
1419	-4.3	0000000010000100	3	2
1420	-4.3	0000000010000110	3	2
1421	-4.3	0000000010011010	3	2
