946	-3.2	0000000000000000	2	2
947	-3.2	0000000000000000	2	2
1138	-3.2	0000000000000000	2	2
1335	-4.6	0000000000000000	3	2
1336	-4.6	0000000000000000	3	2
1529	-4.6	0000000000000000	3	2
1717	-5.2	0000000000000000	3	2
1904	-2.9	1000000000000001	2	1
2048	-2.9	1000000000000001	2	1
2192	-2.9	1000000000000001	2	1
2360	-4	0000000110000000	3	2
2367	-4	0000000110000000	3	2
3067	-4.6	0000000110000000	3	2
3178	-3.2	0000000110000000	2	2
3417	-4	0000000110000000	3	2
3421	-4	0000000110000000	3	2
3850	-4.6	0000000110000000	3	2
4083	-4	0000000110000000	3	2
4402	-4.6	0000000110000000	3	2
5403	-3.2	0100000000000010	2	1
5616	-4.6	0100000000000010	3	1
6000	-4.6	0000001001000000	3	2
6150	-3.2	0000001001000000	2	2
6564	-2.9	1100000000000011	2	1
6697	-2.9	1100000000000011	2	1
7039	-4.6	0000001111000000	3	2
7252	-4	0000001111000000	3	2
7395	-4.6	0000001111000000	3	2
8102	-3.2	0010000000000100	2	2
8252	-4.6	0010000000000100	3	2
8587	-4.6	0000010000100000	3	2
8782	-2.9	1010000000000101	2	1
8901	-2.9	1010000000000101	2	1
9835	-3.2	0110000000000110	2	2
9962	-4.6	0110000000000110	3	2
10088	-2.9	1110000000000111	2	1
10868	-3.2	0001100000011000	2	2
10869	-3.2	0001100000011000	2	2
11007	-3.2	0001100000011000	2	2
11134	-4.6	0001100000011000	3	2
11135	-4.6	0001100000011000	3	2
11275	-4.6	0001100000011000	3	2
11400	-5.2	0001100000011000	3	2
11657	-4	0001100110011000	3	2
11759	-2.9	1000001001000001	2	1
11899	-2.9	1000000110000001	2	1
11979	-4	0001100110011000	3	2
12091	-2.9	1000001001000001	2	1
12202	-4.6	0001100110011000	3	2
12589	-4	0010000110000100	3	2
12629	-4	0010000110000100	3	2
12717	-4	0100000110000010	3	1
12757	-4	0100000110000010	3	1
12946	-3.2	0101100000011010	2	2
13336	-4.3	1000000110000001	4	1
13341	-4.3	1000000110000001	4	1
13470	-4.6	0101100000011010	3	2
13692	-4.3	1000000110000001	4	1
13792	-4.6	0001101001011000	3	2
13891	-4.3	1000001111000001	4	1
14276	-2.9	1010000110000101	2	1
14341	-4.6	0010000110000100	3	2
14405	-4.6	0100000110000010	3	1
14468	-4.6	0110000110000110	3	2
14530	-3.2	0010000110000100	2	2
14591	-3.2	0110000110000110	2	2
15091	-4	0010000110000100	3	2
15113	-4	0010000110000100	3	2
15200	-4	0100000110000010	3	1
15222	-4	0100000110000010	3	1
15341	-4	1000000110000001	3	1
15453	-3.2	0011100000011100	2	2
15791	-4.6	0011100000011100	3	2
15961	-4.6	0001110000111000	3	2
16045	-4	1000001111000001	3	1
16128	-2.9	1100000110000011	2	1
16173	-4.6	0010000110000100	3	2
16217	-4.6	0100000110000010	3	1
16260	-4.6	0110000110000110	3	2
16302	-3.2	0010000110000100	2	2
16343	-3.2	0110000110000110	2	2
16666	-4	0010000110000100	3	2
16744	-4	0100000110000010	3	1
16821	-4	0110000110000110	3	2
16897	-4	1010000110000101	3	1
16972	-4	1100000110000011	3	1
17262	-4.3	1010000110000101	4	1
17332	-4.3	1100000110000011	4	1
17401	-4.6	0010000110000100	3	2
17469	-4.6	0100000110000010	3	1
17536	-4.6	0110000110000110	3	2
17602	-4.6	1000000110000001	3	1
17842	-4	0010001111000100	3	2
17921	-4.6	0100010000100010	3	1
17989	-4.6	0010001001000100	3	2
18050	-3.2	0010001001000100	2	2
18118	-4	0011100110011100	3	2
18194	-4.6	0010001111000100	3	2
18276	-3.2	0100001001000010	2	1
18278	-3.2	0100001001000010	2	1
18339	-4.6	0010001111000100	3	2
18371	-3.2	0100001001000010	2	1
18427	-4.6	0010001111000100	3	2
18510	-4	0100001111000010	3	1
18511	-4	0100001111000010	3	1
18566	-4	0100001111000010	3	1
18619	-4.6	0010010000100100	3	2
18620	-4.6	0010010000100100	3	2
18676	-4.6	0010010000100100	3	2
18733	-5.2	0010010000100100	3	2
18788	-4	0101100110011010	3	2
18837	-4.6	0100001001000010	3	1
18843	-4.6	0100001001000010	3	1
18919	-4.6	0100001111000010	3	1
19012	-4.6	0100001111000010	3	1
19072	-4.6	0100001001000010	3	1
19187	-4	0110001111000110	3	2
19235	-4.6	0110010000100110	3	2
19324	-4.6	0100001111000010	3	1
19364	-2.9	1010001001000101	2	1
19403	-2.9	1100001001000011	2	1
19441	-4.6	0110001001000110	3	2
19532	-3.2	0110001001000110	2	2
19623	-5.2	0100001001000010	3	1
19674	-4.6	0011100110011100	3	2
19691	-4.6	0011100110011100	3	2
19721	-4	1010001111000101	3	1
19756	-4.6	0101110000111010	3	2
19786	-4.6	0011101001011100	3	2
19813	-4.3	1100001111000011	4	1
19839	-4.6	0110001111000110	3	2
19873	-4.6	0011110000111100	3	2
19902	-4.3	1010001111000101	4	1
19925	-4.6	0110001111000110	3	2
19952	-4.3	1001100110011001	4	2
19965	-4.3	1001100110011001	4	2
19987	-4.6	0101100110011010	3	2
20000	-4.6	0101100110011010	3	2
20024	-4.6	0101101001011010	3	2
20025	-4.6	0101101001011010	3	2
20040	-4.6	0101101001011010	3	2
20060	-5.2	0101101001011010	3	2
20105	-4.9	1010010110100101	4	1
20129	-4.6	0111101001011110	3	2
20184	-5.2	0110011001100110	3	2
20190	-4.6	0111100110011110	3	2
20200	-4.6	1001100110011001	3	2
20203	-5.2	0111111001111110	3	2
