78	-4	1	3	4
79	-4	1	3	4
80	-4	1	3	4
81	-4	1	3	4
82	-4	1	3	4
83	-4	1	3	4
84	-4	1	3	4
85	-4	1	3	4
86	-4	1	3	4
87	-4	1	3	4
88	-4	1	3	4
89	-4	1	3	4
90	-4	1	3	4
91	-4	1	3	4
105	-4.3	1	3	4
106	-4.3	1	3	4
107	-4.3	1	3	4
108	-4.3	1	3	4
109	-4.3	1	3	4
110	-4.3	1	3	4
111	-4.3	1	3	4
112	-4.3	1	3	4
113	-4.3	1	3	4
114	-4.3	1	3	4
115	-4.3	1	3	4
116	-4.3	1	3	4
117	-4.3	1	3	4
118	-4.3	1	3	4
174	-4	1	3	4
175	-4	1	3	4
176	-4	1	3	4
177	-4	1	3	4
178	-4	1	3	4
179	-4	1	3	4
180	-4	1	3	4
181	-4	1	3	4
195	-4.3	1	3	4
196	-4.3	1	3	4
197	-4.3	1	3	4
198	-4.3	1	3	4
199	-4.3	1	3	4
200	-4.3	1	3	4
201	-4.3	1	3	4
202	-4.3	1	3	4
203	-4.3	1	3	4
204	-4.3	1	3	4
205	-4.3	1	3	4
206	-4.3	1	3	4
207	-4.3	1	3	4
208	-4.3	1	3	4
209	-4.3	1	3	4
210	-4.3	1	3	4
250	-4	1	3	4
251	-4	1	3	4
252	-4	1	3	4
253	-4	1	3	4
254	-4	1	3	4
255	-4	1	3	4
256	-4	1	3	4
257	-4	1	3	4
258	-4	1	3	4
259	-4	1	3	4
260	-4	1	3	4
261	-4	1	3	4
262	-4	1	3	4
263	-4	1	3	4
264	-4.3	1	3	4
265	-4.3	1	3	4
266	-4.3	1	3	4
267	-4.3	1	3	4
268	-4.3	1	3	4
269	-4.3	1	3	4
270	-4.3	1	3	4
271	-4.3	1	3	4
272	-4.3	1	3	4
273	-4.3	1	3	4
274	-4.3	1	3	4
294	-4.3	1	3	4
295	-4.3	1	3	4
296	-4.3	1	3	4
297	-4.3	1	3	4
298	-4.3	1	3	4
299	-4.3	1	3	4
300	-4.3	1	3	4
301	-4.3	1	3	4
302	-4.3	1	3	4
303	-4.3	1	3	4
304	-4.3	1	3	4
305	-4.3	1	3	4
306	-4.3	1	3	4
307	-4.3	1	3	4
308	-4.3	1	3	4
348	-4.3	1	3	4
349	-4.3	1	3	4
350	-4.3	1	3	4
351	-4.3	1	3	4
352	-4	1	2	4
353	-4	1	2	4
354	-4	1	2	4
355	-4	1	2	4
356	-4	1	2	4
357	-4	1	2	4
358	-4	1	2	4
359	-4	1	2	4
360	-4	1	2	4
361	-4	1	2	4
362	-4	1	2	4
363	-4	1	2	4
364	-4	1	2	4
365	-4	1	2	4
366	-4	1	2	4
367	-4	1	2	4
368	-4	1	2	4
369	-4	1	2	4
370	-4	1	2	4
371	-4	1	2	4
372	-4	1	2	4
373	-4	1	2	4
374	-4	1	2	4
375	-4	1	2	4
376	-4	1	2	4
377	-4	1	2	4
378	-4	1	2	4
379	-4	1	2	4
380	-4	1	2	4
381	-4	1	2	4
382	-4	1	2	4
383	-4	1	2	4
384	-4	1	2	4
385	-4	1	2	4
386	-4	1	2	4
387	-4	1	2	4
388	-4	1	2	4
389	-4	1	2	4
390	-4	1	2	4
391	-4	1	2	4
392	-4	1	2	4
393	-4	1	2	4
433	-4.3	1	2	4
434	-4.3	1	2	4
435	-4.3	1	2	4
436	-4.3	1	2	4
437	-4.3	1	2	4
438	-4.3	1	2	4
439	-4.3	1	2	4
440	-4.3	1	2	4
441	-4.3	1	2	4
442	-4.3	1	2	4
443	-4.3	1	2	4
444	-4.3	1	2	4
445	-4.3	1	2	4
446	-4.3	1	2	4
447	-4.3	1	2	4
448	-4.3	1	2	4
449	-4.3	1	2	4
450	-4.3	1	2	4
451	-4.3	1	2	4
452	-4.3	1	2	4
453	-4.3	1	2	4
454	-4.3	1	2	4
455	-4.3	1	2	4
456	-4.3	1	2	4
457	-4.3	1	2	4
458	-4.3	1	2	4
459	-4.3	1	2	4
460	-4.3	1	2	4
461	-4.3	1	2	4
462	-4.3	1	2	4
463	-4.3	1	2	4
464	-4.3	1	2	4
465	-4.3	1	2	4
466	-4.3	1	2	4
467	-4.3	1	2	4
468	-4.3	1	2	4
469	-4.3	1	2	4
470	-4.6	1	2	2
471	-4.6	1	2	2
472	-4.6	1	2	2
473	-4.6	1	2	2
474	-4.6	1	2	2
553	-4	1	3	4
554	-4	1	3	4
555	-4	1	3	4
556	-4	1	3	4
557	-4	1	3	4
558	-4	1	3	4
559	-4	1	3	4
560	-4	1	3	4
561	-4	1	3	4
562	-4	1	3	4
563	-4	1	3	4
564	-4	1	3	4
565	-4	1	3	4
566	-4	1	3	4
567	-4	1	3	4
568	-4	1	3	4
584	-4.3	1	3	4
585	-4.3	1	3	4
586	-4.3	1	3	4
587	-4.3	1	3	4
588	-4.3	1	3	4
589	-4.3	1	3	4
590	-4.3	1	3	4
591	-4.3	1	3	4
592	-4.3	1	3	4
593	-4.3	1	3	4
594	-4.3	1	3	4
595	-4.3	1	3	4
596	-4.3	1	3	4
597	-4.3	1	3	4
598	-4.3	1	3	4
653	-4	1	3	4
654	-4	1	3	4
655	-4	1	3	4
656	-4	1	3	4
657	-4	1	3	4
658	-4	1	3	4
659	-4	1	3	4
669	-4.3	1	3	4
670	-4.3	1	3	4
671	-4.3	1	3	4
672	-4.3	1	3	4
673	-4.3	1	3	4
674	-4.3	1	3	4
675	-4.3	1	3	4
676	-4.3	1	3	4
677	-4.3	1	3	4
745	-4	2	2	4
746	-4	2	2	4
747	-4	2	2	4
748	-4	2	2	4
749	-4	2	2	4
750	-4	2	2	4
751	-4	2	2	4
752	-4	2	2	4
753	-4	2	2	4
754	-4	2	2	4
755	-4	2	2	4
756	-4	2	2	4
757	-4	2	2	4
758	-4	2	2	4
759	-4.3	1	3	4
760	-4.3	1	3	4
761	-4.3	1	3	4
762	-4.3	1	3	4
763	-4.3	1	3	4
764	-4.3	1	3	4
765	-4.3	1	3	4
766	-4.3	1	3	4
767	-4.3	1	3	4
768	-4.3	1	3	4
769	-4.3	1	3	4
770	-4.3	1	3	4
825	-4.3	2	2	4
826	-4.3	2	2	4
827	-4.3	2	2	4
828	-4.3	2	2	4
829	-4.3	2	2	4
830	-4.3	2	2	4
831	-4.3	2	2	4
832	-4.3	2	2	4
833	-4.3	2	2	4
834	-4.3	2	2	4
835	-4.3	2	2	4
836	-4.3	2	2	4
837	-4.3	2	2	4
838	-4.3	2	2	4
839	-4.3	2	2	4
840	-4.3	2	2	4
841	-4.3	2	2	4
842	-4.3	2	2	4
843	-4.3	2	2	4
844	-4.3	2	2	4
845	-4.3	2	2	4
846	-4.3	2	2	4
847	-4.3	2	2	4
848	-4.3	2	2	4
849	-4.3	2	2	4
850	-4.3	2	2	4
893	-4	1	2	2
894	-4	1	2	2
895	-4	1	2	2
896	-4	1	2	2
897	-4	1	2	2
898	-4.3	1	3	4
899	-4.3	1	3	4
900	-4.3	1	3	4
901	-4.3	1	3	4
902	-4.3	1	3	4
903	-4.3	1	3	4
904	-4	1	2	4
905	-4	1	2	4
906	-4	1	2	4
907	-4	1	2	4
908	-4	1	2	4
909	-4	1	2	4
910	-4	1	2	4
911	-4	1	2	4
912	-4	1	2	4
913	-4	1	2	4
914	-4	1	2	4
915	-4	1	2	4
916	-4	1	2	4
917	-4	1	2	4
918	-4	1	2	4
919	-4	1	2	4
920	-4	1	2	4
921	-4	1	2	4
922	-4	1	2	4
