47	-4	1	3	2
48	-4	1	3	2
49	-4	1	3	2
50	-4	1	3	2
51	-4	1	3	2
52	-4	1	3	2
53	-4	1	3	2
54	-4	1	3	2
55	-4	1	3	2
56	-4	1	3	2
57	-4	1	3	2
58	-4	1	3	2
59	-4	1	3	2
60	-4	1	3	2
61	-4	1	3	2
62	-4	1	3	2
63	-4	1	3	2
64	-4	1	3	2
65	-4	1	3	2
66	-4	1	3	2
67	-4	1	3	2
68	-4	1	3	2
78	-4.3	1	3	3
79	-4.3	1	3	3
80	-4.3	1	3	3
81	-4.3	1	3	3
82	-4.3	1	3	3
83	-4.3	1	3	3
84	-4.3	1	3	3
85	-4.3	1	3	3
86	-4.3	1	3	3
87	-4.3	1	3	3
88	-4.3	1	3	3
89	-4.3	1	3	3
90	-4.3	1	3	3
91	-4.3	1	3	3
92	-4.3	2	2	3
93	-4.3	2	2	3
94	-4.3	2	2	3
95	-4.3	2	2	3
96	-4.3	2	2	3
97	-4.3	2	2	3
98	-4.3	2	2	3
99	-4.3	2	2	3
100	-4.3	2	2	3
101	-4.3	2	2	3
102	-4.3	2	2	3
103	-4.3	2	2	3
104	-4.3	2	2	3
182	-4.3	1	2	3
183	-4.3	1	2	3
184	-4.3	1	2	3
185	-4.3	1	2	3
186	-4.3	1	2	3
187	-4.3	1	2	3
188	-4.3	1	2	3
189	-4.3	1	2	3
190	-4.3	1	2	3
191	-4.3	1	2	3
192	-4.3	1	2	3
193	-4.3	1	2	3
194	-4.3	1	2	3
250	-4.3	1	3	3
251	-4.3	1	3	3
252	-4.3	1	3	3
253	-4.3	1	3	3
254	-4.3	1	3	3
255	-4.3	1	3	3
256	-4.3	1	3	3
257	-4.3	1	3	3
258	-4.3	1	3	3
259	-4.3	1	3	3
260	-4.3	1	3	3
261	-4.3	1	3	3
262	-4.3	1	3	3
263	-4.3	1	3	3
352	-4.3	1	2	3
353	-4.3	1	2	3
354	-4.3	1	2	3
355	-4.3	1	2	3
356	-4.3	1	2	3
357	-4.3	1	2	3
358	-4.3	1	2	3
359	-4.3	1	2	3
360	-4.3	1	2	3
361	-4.3	1	2	3
362	-4.3	1	2	3
363	-4.3	1	2	3
364	-4.3	1	2	3
365	-4.3	1	2	3
366	-4.3	1	2	3
367	-4.3	1	2	3
368	-4.3	1	2	3
369	-4.3	1	2	3
370	-4.3	1	2	3
371	-4.3	1	2	3
372	-4.3	1	2	3
373	-4.3	1	2	3
374	-4.3	1	2	3
375	-4.3	1	2	3
376	-4.3	1	2	3
377	-4.3	1	2	3
378	-4.3	1	2	3
379	-4.3	1	2	3
380	-4.3	1	2	3
381	-4.3	1	2	3
382	-4.3	1	2	3
383	-4.3	1	2	3
384	-4.3	1	2	3
385	-4.3	1	2	3
386	-4.3	1	2	3
387	-4.3	1	2	3
388	-4.3	1	2	3
389	-4.3	1	2	3
390	-4.3	1	2	3
391	-4.3	1	2	3
392	-4.3	1	2	3
393	-4.3	1	2	3
394	-6	1	2	3
395	-6	1	2	3
396	-6	1	2	3
397	-6	1	2	3
398	-6	1	2	3
399	-6	1	2	3
400	-6	1	2	3
401	-6	1	2	3
402	-6	1	2	3
403	-6	1	2	3
404	-6	1	2	3
405	-6	1	2	3
406	-4.3	2	2	3
407	-4.3	2	2	3
408	-4.3	2	2	3
409	-4.3	2	2	3
410	-4.3	2	2	3
411	-4.3	2	2	3
412	-4.3	2	2	3
413	-4.3	2	2	3
414	-4.3	2	2	3
415	-4.3	2	2	3
416	-4.3	2	2	3
417	-4.3	2	2	3
418	-4.3	2	2	3
419	-4.3	2	2	3
420	-4.3	2	2	3
421	-4.3	2	2	3
422	-4.3	2	2	3
423	-4.3	2	2	3
424	-4.3	2	2	3
425	-4.3	2	2	3
426	-4.3	2	2	3
427	-4.3	2	2	3
428	-4.3	2	2	3
429	-4.3	2	2	3
430	-6	2	2	3
431	-6	2	2	3
432	-6	2	2	3
470	-6.3	1	2	3
471	-6.3	1	2	3
472	-6.3	1	2	3
473	-6.3	1	2	3
474	-6.3	1	2	3
553	-4.3	1	3	3
554	-4.3	1	3	3
555	-4.3	1	3	3
556	-4.3	1	3	3
557	-4.3	1	3	3
558	-4.3	1	3	3
559	-4.3	1	3	3
560	-4.3	1	3	3
561	-4.3	1	3	3
562	-4.3	1	3	3
563	-4.3	1	3	3
564	-4.3	1	3	3
565	-4.3	1	3	3
566	-4.3	1	3	3
567	-4.3	1	3	3
568	-4.3	1	3	3
569	-4.3	2	1	3
570	-4.3	2	1	3
571	-4.3	2	1	3
572	-4.3	2	1	3
573	-4.3	2	1	3
574	-4.3	2	1	3
575	-4.3	2	1	3
576	-4.3	2	1	3
577	-4.3	2	1	3
578	-4.3	2	1	3
579	-4.3	2	1	3
580	-4.3	2	1	3
581	-4.3	2	1	3
582	-4.3	2	1	3
583	-4.3	2	1	3
788	-4	1	2	2
789	-4	1	2	2
790	-4	1	2	2
791	-4	1	2	2
792	-4	1	2	2
793	-4	1	2	2
794	-4	1	2	2
795	-4	1	2	2
796	-4	1	2	2
797	-4	1	2	2
798	-4	1	2	2
799	-4	1	2	2
800	-4	1	2	2
801	-4	1	2	2
802	-4	1	2	2
803	-4	1	2	2
804	-4	1	2	2
805	-4	1	2	2
806	-4	1	2	2
864	-4.3	1	1	3
865	-4.3	1	1	3
866	-4.3	1	1	3
867	-4.3	1	1	3
868	-4.3	1	1	3
869	-4.3	1	1	3
870	-4.3	1	1	3
871	-4.3	1	1	3
872	-4.3	1	1	3
873	-4.3	1	1	3
874	-4.3	1	1	3
875	-4.3	1	1	3
876	-4.3	1	1	3
877	-4.3	1	1	3
878	-4.3	1	1	3
879	-4.3	1	1	3
880	-4.3	1	1	3
881	-4.3	1	1	3
882	-4.3	1	1	3
883	-4.3	1	1	3
884	-4.3	1	1	3
885	-4.3	1	1	3
886	-4.3	1	1	3
887	-4.3	1	1	3
888	-4.3	1	1	3
924	-6	1	2	3
945	-6	2	2	3
946	-6	2	2	3
947	-6	2	2	3
948	-6	2	2	3
949	-6	2	2	3
950	-6	2	2	3
951	-6	2	2	3
952	-6	2	2	3
977	-6.3	1	2	3
978	-6.3	1	2	3
979	-6.3	1	2	3
980	-6.3	1	2	3
991	-4.3	1	3	3
992	-4.3	1	3	3
993	-4.3	1	3	3
994	-4.3	1	3	3
995	-4.3	1	3	3
996	-4.3	1	3	3
997	-4.3	1	3	3
998	-4.3	1	3	3
999	-4.3	1	3	3
1000	-4.3	1	3	3
1001	-4.3	1	3	3
1002	-4.3	1	3	3
1003	-4.3	1	3	3
1004	-4.3	1	3	3
1005	-4.3	1	3	3
1006	-4.3	1	3	3
1122	-4	1	2	2
1123	-4	1	2	2
1124	-4	1	2	2
1125	-4	1	2	2
1126	-4	1	2	2
1127	-4	1	2	2
1128	-4	1	2	2
1129	-4	1	2	2
1130	-4	1	2	2
1131	-4	1	2	2
1132	-4	1	2	2
1133	-4	1	2	2
1134	-4	1	2	2
1135	-4	1	2	2
1136	-4	1	2	2
1137	-4	1	2	2
1174	-4.3	2	3	3
1175	-4.3	2	3	3
1176	-4.3	2	3	3
1177	-4.3	2	3	3
1178	-4.3	2	3	3
1179	-4.3	2	3	3
1180	-4.3	2	3	3
1181	-4.3	2	3	3
1182	-4.3	2	3	3
1183	-4.3	2	3	3
1184	-4.3	2	3	3
1185	-4.3	2	3	3
1186	-4.3	2	3	3
1187	-4.3	2	3	3
1188	-4.3	2	3	3
1189	-4.3	2	3	3
1214	-6	1	2	3
1215	-6	1	2	3
1224	-6	2	2	3
1225	-6	2	2	3
1226	-6	2	2	3
1335	-6	1	2	3
1336	-6.3	1	2	3
1337	-6.3	1	2	3
1338	-6.3	1	2	3
1339	-6.3	1	2	3
1340	-6.3	1	2	3
1341	-6.3	1	2	3
1344	-4.3	1	3	3
1345	-4.3	1	3	3
1346	-4.3	1	3	3
1347	-4.3	1	3	3
1348	-4.3	1	3	3
1349	-4.3	1	3	3
1350	-4.3	1	3	3
1351	-4.3	1	3	3
1352	-4.3	1	3	3
1353	-4.3	2	2	3
1354	-4.3	2	2	3
1355	-4.3	2	2	3
1356	-4.3	2	2	3
1357	-4.3	2	2	3
1358	-4.3	2	2	3
1402	-4.3	1	2	3
1428	-4.3	1	3	3
1429	-4.3	1	3	3
1430	-4.3	1	3	3
1449	-4.3	1	1	3
1450	-4.3	1	1	3
1451	-4.3	1	1	3
1452	-4.3	1	1	3
1453	-4.3	1	1	3
1466	-6	2	1	3
1502	-4.3	1	1	3
1503	-4.3	1	1	3
1504	-4.3	1	1	3
1505	-4.3	1	1	3
1506	-4.3	1	1	3
1507	-4.3	1	1	3
1508	-4.3	1	1	3
1509	-4.3	1	1	3
1510	-4.3	1	1	3
1511	-4.3	1	1	3
1512	-4.3	1	1	3
1513	-4.3	1	1	3
1514	-4.3	1	1	3
1515	-4.3	1	1	3
1516	-4.3	1	1	3
1517	-4.3	1	1	3
1518	-4.3	1	1	3
1519	-4.3	1	1	3
1520	-4.3	1	1	3
1521	-4.3	1	1	3
1522	-4.3	1	1	3
1523	-4.3	1	1	3
