470	-4.6	1	2	1
471	-4.6	1	2	1
472	-4.6	1	2	1
473	-4.6	1	2	1
474	-4.6	1	2	1
893	-4	1	2	1
894	-4	1	2	1
895	-4	1	2	1
896	-4	1	2	1
897	-4	1	2	1
977	-4.6	1	2	1
978	-4.6	1	2	1
979	-4.6	1	2	1
980	-4.6	1	2	1
1190	-4	1	2	1
1191	-4	1	2	1
1192	-4	1	2	1
1193	-4	1	2	1
1194	-4	1	2	1
1332	-4	1	2	1
1333	-4	1	2	1
1334	-4	1	2	1
1336	-4.6	1	2	1
1337	-4.6	1	2	1
1338	-4.6	1	2	1
1339	-4.6	1	2	1
1340	-4.6	1	2	1
1341	-4.6	1	2	1
1449	-4	1	1	1
1450	-4	1	1	1
1451	-4	1	1	1
1452	-4	1	1	1
1453	-4	1	1	1
1985	-4.6	1	1	1
1986	-4.6	1	1	1
2583	-4	1	1	1
2584	-4	1	1	1
2630	-4	1	1	1
2631	-4	1	1	1
2632	-4	1	1	1
2633	-4	1	1	1
2683	-4.6	1	1	1
2699	-4	1	2	1
2700	-4	1	2	1
2702	-4.6	1	2	1
2703	-4.6	1	2	1
2704	-4.6	1	2	1
