47	-4.3	1	3	2
48	-4.3	1	3	2
49	-4.3	1	3	2
50	-4.3	1	3	2
51	-4.3	1	3	2
52	-4.3	1	3	2
53	-4.3	1	3	2
54	-4.3	1	3	2
55	-4.3	1	3	2
56	-4.3	1	3	2
57	-4.3	1	3	2
58	-4.3	1	3	2
59	-4.3	1	3	2
60	-4.3	1	3	2
61	-4.3	1	3	2
62	-4.3	1	3	2
63	-4.3	1	3	2
64	-4.3	1	3	2
65	-4.3	1	3	2
66	-4.3	1	3	2
67	-4.3	1	3	2
68	-4.3	1	3	2
394	-6	2	2	1
395	-6	2	2	1
396	-6	2	2	1
397	-6	2	2	1
398	-6	2	2	1
399	-6	2	2	1
400	-6	2	2	1
401	-6	2	2	1
402	-6	2	2	1
403	-6	2	2	1
404	-6	2	2	1
430	-6	1	2	1
431	-6	1	2	1
470	-6.3	1	2	1
471	-6.3	1	2	1
472	-6.3	1	2	1
473	-6.3	1	2	1
474	-6.3	1	2	1
788	-4.3	1	2	2
789	-4.3	1	2	2
790	-4.3	1	2	2
791	-4.3	1	2	2
792	-4.3	1	2	2
793	-4.3	1	2	2
794	-4.3	1	2	2
795	-4.3	1	2	2
796	-4.3	1	2	2
797	-4.3	1	2	2
798	-4.3	1	2	2
799	-4.3	1	2	2
800	-4.3	1	2	2
801	-4.3	1	2	2
802	-4.3	1	2	2
803	-4.3	1	2	2
804	-4.3	1	2	2
805	-4.3	1	2	2
806	-4.3	1	2	2
945	-6	1	2	1
946	-6	1	2	1
947	-6	1	2	1
948	-6	1	2	1
949	-6	1	2	1
950	-6	1	2	1
977	-6.3	1	2	1
978	-6.3	1	2	1
979	-6.3	1	2	1
980	-6.3	1	2	1
1122	-4.3	1	2	2
1123	-4.3	1	2	2
1124	-4.3	1	2	2
1125	-4.3	1	2	2
1126	-4.3	1	2	2
1127	-4.3	1	2	2
1128	-4.3	1	2	2
1129	-4.3	1	2	2
1130	-4.3	1	2	2
1131	-4.3	1	2	2
1132	-4.3	1	2	2
1133	-4.3	1	2	2
1134	-4.3	1	2	2
1135	-4.3	1	2	2
1136	-4.3	1	2	2
1137	-4.3	1	2	2
1214	-6	2	2	1
1215	-6	2	2	1
1336	-6.3	1	2	1
1337	-6.3	1	2	1
1338	-6.3	1	2	1
1339	-6.3	1	2	1
1340	-6.3	1	2	1
1341	-6.3	1	2	1
1466	-6	1	2	1
1670	-6	2	1	1
1671	-6	2	1	1
1672	-6	2	1	1
1673	-6	2	1	1
1674	-6	2	1	1
1675	-6	2	1	1
1676	-6	2	1	1
1677	-6	2	1	1
1678	-6	2	1	1
1679	-6	2	1	1
1680	-6	2	1	1
1681	-6	2	1	1
1682	-6	2	1	1
1683	-6	2	1	1
1684	-6	2	2	1
1685	-6	2	2	1
1686	-6	2	2	1
1687	-6	2	2	1
1688	-6	2	2	1
1689	-6	2	2	1
1690	-6	2	2	1
1691	-6	2	1	1
1692	-6	2	1	1
1693	-6	2	1	1
1694	-6	2	1	1
1695	-6	2	1	1
1696	-6	2	1	1
1827	-6	1	1	1
1828	-6	1	1	1
1829	-6	1	1	1
1830	-6	1	1	1
1831	-6	1	1	1
1832	-6	1	1	1
1833	-6	1	1	1
1834	-6	1	1	1
1835	-6	1	1	1
1836	-6	1	1	1
1837	-6	1	1	1
1838	-6	1	1	1
1839	-6	1	1	1
1840	-6	1	1	1
1841	-6	1	1	1
1842	-6	1	1	1
1843	-6	1	1	1
1985	-6.3	1	1	1
1986	-6.3	1	1	1
2201	-6	2	2	1
2210	-6	1	2	1
2364	-6	2	2	1
2365	-6	2	2	1
2366	-6	2	2	1
2367	-6	2	1	1
2368	-6	2	1	1
2375	-6	1	2	1
2376	-6	1	2	1
2377	-6	1	2	1
2378	-6	1	2	1
2379	-6	1	2	1
2585	-6	1	2	1
2586	-6	1	2	1
2605	-6	2	1	1
2606	-6	2	1	1
2634	-6	1	2	1
2662	-6	2	1	1
2663	-6	2	1	1
2664	-6	2	1	1
2665	-6	1	2	1
2683	-6.3	1	1	1
2702	-6.3	1	2	1
2703	-6.3	1	2	1
2704	-6.3	1	2	1
