92	-4	1	3	2
93	-4	1	3	2
94	-4	1	3	2
95	-4	1	3	2
96	-4	1	3	2
97	-4	1	3	2
98	-4	1	3	2
99	-4	1	3	2
100	-4	1	3	2
101	-4	1	3	2
102	-4	1	3	2
103	-4	1	3	2
104	-4	1	3	2
105	-4.3	1	3	2
106	-4.3	1	3	2
107	-4.3	1	3	2
108	-4.3	1	3	2
109	-4.3	1	3	2
110	-4.3	1	3	2
111	-4.3	1	3	2
112	-4.3	1	3	2
113	-4.3	1	3	2
114	-4.3	1	3	2
115	-4.3	1	3	2
116	-4.3	1	3	2
117	-4.3	1	3	2
118	-4.3	1	3	2
174	-4	2	3	2
175	-4	2	3	2
176	-4	2	3	2
177	-4	2	3	2
178	-4	2	3	2
179	-4	2	3	2
180	-4	2	3	2
181	-4	2	3	2
182	-4	1	3	2
183	-4	1	3	2
184	-4	1	3	2
185	-4	1	3	2
186	-4	1	3	2
187	-4	1	3	2
188	-4	1	3	2
189	-4	1	3	2
190	-4	1	3	2
191	-4	1	3	2
192	-4	1	3	2
193	-4	1	3	2
194	-4	1	3	2
195	-4.3	1	3	2
196	-4.3	1	3	2
197	-4.3	1	3	2
198	-4.3	1	3	2
199	-4.3	1	3	2
200	-4.3	1	3	2
201	-4.3	1	3	2
202	-4.3	1	3	2
203	-4.3	1	3	2
204	-4.3	1	3	2
205	-4.3	1	3	2
206	-4.3	1	3	2
207	-4.3	1	3	2
208	-4.3	1	3	2
209	-4.3	1	3	2
210	-4.3	1	3	2
264	-4.3	1	3	2
265	-4.3	1	3	2
266	-4.3	1	3	2
267	-4.3	1	3	2
268	-4.3	1	3	2
269	-4.3	1	3	2
270	-4.3	1	3	2
271	-4.3	1	3	2
272	-4.3	1	3	2
273	-4.3	1	3	2
274	-4.3	1	3	2
294	-4.3	1	3	2
295	-4.3	1	3	2
296	-4.3	1	3	2
297	-4.3	1	3	2
298	-4.3	1	3	2
299	-4.3	1	3	2
300	-4.3	1	3	2
301	-4.3	1	3	2
302	-4.3	1	3	2
303	-4.3	1	3	2
304	-4.3	1	3	2
305	-4.3	1	3	2
306	-4.3	1	3	2
307	-4.3	1	3	2
308	-4.3	1	3	2
348	-4.3	1	3	2
349	-4.3	1	3	2
350	-4.3	1	3	2
351	-4.3	1	3	2
406	-4	1	2	2
407	-4	1	2	2
408	-4	1	2	2
409	-4	1	2	2
410	-4	1	2	2
411	-4	1	2	2
412	-4	1	2	2
413	-4	1	2	2
414	-4	1	2	2
415	-4	1	2	2
416	-4	1	2	2
417	-4	1	2	2
418	-4	1	2	2
419	-4	1	2	2
420	-4	1	2	2
421	-4	1	2	2
422	-4	1	2	2
423	-4	1	2	2
424	-4	1	2	2
425	-4	1	2	2
426	-4	1	2	2
427	-4	1	2	2
428	-4	1	2	2
429	-4	1	2	2
433	-4.3	1	2	2
434	-4.3	1	2	2
435	-4.3	1	2	2
436	-4.3	1	2	2
437	-4.3	1	2	2
438	-4.3	1	2	2
439	-4.3	1	2	2
440	-4.3	1	2	2
441	-4.3	1	2	2
442	-4.3	1	2	2
443	-4.3	1	2	2
444	-4.3	1	2	2
445	-4.3	1	2	2
446	-4.3	1	2	2
447	-4.3	1	2	2
448	-4.3	1	2	2
449	-4.3	1	2	2
