47	-2.9	1	3	4
48	-2.9	1	3	4
49	-2.9	1	3	4
50	-2.9	1	3	4
51	-2.9	1	3	4
52	-2.9	1	3	4
53	-2.9	1	3	4
54	-2.9	1	3	4
55	-2.9	1	3	4
56	-2.9	1	3	4
57	-2.9	1	3	4
58	-2.9	1	3	4
59	-2.9	1	3	4
60	-2.9	1	3	4
61	-2.9	1	3	4
62	-2.9	1	3	4
63	-2.9	1	3	4
64	-2.9	1	3	4
65	-2.9	1	3	4
66	-2.9	1	3	4
67	-2.9	1	3	4
68	-2.9	1	3	4
78	-4.3	2	2	4
79	-4.3	2	2	4
80	-4.3	2	2	4
81	-4.3	2	2	4
82	-4.3	2	2	4
83	-4.3	2	2	4
84	-4.3	2	2	4
85	-4.3	2	2	4
86	-4.3	2	2	4
87	-4.3	2	2	4
88	-4.3	2	2	4
89	-4.3	2	2	4
90	-4.3	2	2	4
91	-4.3	2	2	4
92	-4.3	1	3	4
93	-4.3	1	3	4
94	-4.3	1	3	4
95	-4.3	1	3	4
96	-4.3	1	3	4
97	-4.3	1	3	4
98	-4.3	1	3	4
99	-4.3	1	3	4
100	-4.3	1	3	4
101	-4.3	1	3	4
102	-4.3	1	3	4
103	-4.3	1	3	4
104	-4.3	1	3	4
182	-4.3	1	3	4
183	-4.3	1	3	4
184	-4.3	1	3	4
185	-4.3	1	3	4
186	-4.3	1	3	4
187	-4.3	1	3	4
188	-4.3	1	3	4
189	-4.3	1	3	4
190	-4.3	1	3	4
191	-4.3	1	3	4
192	-4.3	1	3	4
193	-4.3	1	3	4
194	-4.3	1	3	4
250	-4.3	1	2	4
251	-4.3	1	2	4
252	-4.3	1	2	4
253	-4.3	1	2	4
254	-4.3	1	2	4
255	-4.3	1	2	4
256	-4.3	1	2	4
257	-4.3	1	2	4
258	-4.3	1	2	4
259	-4.3	1	2	4
260	-4.3	1	2	4
261	-4.3	1	2	4
262	-4.3	1	2	4
263	-4.3	1	2	4
352	-4.3	2	2	4
353	-4.3	2	2	4
354	-4.3	2	2	4
355	-4.3	2	2	4
356	-4.3	2	2	4
357	-4.3	2	2	4
358	-4.3	2	2	4
359	-4.3	2	2	4
360	-4.3	2	2	4
361	-4.3	2	2	4
362	-4.3	2	2	4
363	-4.3	2	2	4
364	-4.3	2	2	4
365	-4.3	2	2	4
366	-4.3	2	2	4
367	-4.3	2	2	4
368	-4.3	2	2	4
369	-4.3	2	2	4
370	-4.3	2	2	4
371	-4.3	2	2	4
372	-4.3	2	2	4
373	-4.3	2	2	4
374	-4.3	2	2	4
375	-4.3	2	2	4
376	-4.3	2	2	4
377	-4.3	2	2	4
378	-4.3	2	2	4
379	-4.3	2	2	4
380	-4.3	2	2	4
381	-4.3	2	2	4
382	-4.3	2	2	4
383	-4.3	2	2	4
384	-4.3	2	2	4
385	-4.3	2	2	4
386	-4.3	2	2	4
387	-4.3	2	2	4
388	-4.3	2	2	4
389	-4.3	2	2	4
390	-4.3	2	2	4
391	-4.3	2	2	4
392	-4.3	2	2	4
393	-4.3	2	2	4
394	-6	2	2	4
395	-6	2	2	4
396	-6	2	2	4
397	-6	2	2	4
398	-6	2	2	4
399	-6	2	2	4
400	-6	2	2	4
401	-6	2	2	4
402	-6	2	2	4
403	-6	2	2	4
404	-6	2	2	4
