47	-4.3	1	3	2
48	-4.3	1	3	2
49	-4.3	1	3	2
50	-4.3	1	3	2
51	-4.3	1	3	2
52	-4.3	1	3	2
53	-4.3	1	3	2
54	-4.3	1	3	2
55	-4.3	1	3	2
56	-4.3	1	3	2
57	-4.3	1	3	2
58	-4.3	1	3	2
59	-4.3	1	3	2
60	-4.3	1	3	2
61	-4.3	1	3	2
62	-4.3	1	3	2
63	-4.3	1	3	2
64	-4.3	1	3	2
65	-4.3	1	3	2
66	-4.3	1	3	2
67	-4.3	1	3	2
68	-4.3	1	3	2
394	-6	1	2	4
395	-6	1	2	4
396	-6	1	2	4
397	-6	1	2	4
398	-6	1	2	4
399	-6	1	2	4
400	-6	1	2	4
401	-6	1	2	4
402	-6	1	2	4
403	-6	1	2	4
404	-6	1	2	4
430	-6	2	2	4
431	-6	2	2	4
470	-6.3	1	2	2
471	-6.3	1	2	2
472	-6.3	1	2	2
473	-6.3	1	2	2
474	-6.3	1	2	2
788	-4.3	1	2	2
789	-4.3	1	2	2
790	-4.3	1	2	2
791	-4.3	1	2	2
792	-4.3	1	2	2
793	-4.3	1	2	2
794	-4.3	1	2	2
795	-4.3	1	2	2
796	-4.3	1	2	2
797	-4.3	1	2	2
798	-4.3	1	2	2
799	-4.3	1	2	2
800	-4.3	1	2	2
801	-4.3	1	2	2
802	-4.3	1	2	2
803	-4.3	1	2	2
804	-4.3	1	2	2
805	-4.3	1	2	2
806	-4.3	1	2	2
945	-6	2	2	4
946	-6	2	2	4
947	-6	2	2	4
948	-6	2	2	4
949	-6	2	2	4
950	-6	2	2	4
977	-6.3	1	2	2
978	-6.3	1	2	2
979	-6.3	1	2	2
980	-6.3	1	2	2
1122	-4.3	1	2	2
1123	-4.3	1	2	2
1124	-4.3	1	2	2
1125	-4.3	1	2	2
1126	-4.3	1	2	2
1127	-4.3	1	2	2
1128	-4.3	1	2	2
1129	-4.3	1	2	2
1130	-4.3	1	2	2
1131	-4.3	1	2	2
1132	-4.3	1	2	2
1133	-4.3	1	2	2
1134	-4.3	1	2	2
1135	-4.3	1	2	2
1136	-4.3	1	2	2
1137	-4.3	1	2	2
1214	-6	1	2	4
1215	-6	1	2	4
1336	-6.3	1	2	2
1337	-6.3	1	2	2
1338	-6.3	1	2	2
1339	-6.3	1	2	2
1340	-6.3	1	2	2
1341	-6.3	1	2	2
1466	-6	2	1	4
1670	-6	1	1	4
1671	-6	1	1	4
1672	-6	1	1	4
1673	-6	1	1	4
1674	-6	1	1	4
1675	-6	1	1	4
1676	-6	1	1	4
1677	-6	1	1	4
1678	-6	1	1	4
1679	-6	1	1	4
1680	-6	1	1	4
1681	-6	1	1	4
1682	-6	1	1	4
1683	-6	1	1	4
1684	-6	1	1	4
1685	-6	1	1	4
1686	-6	1	1	4
1687	-6	1	1	4
1688	-6	1	1	4
1689	-6	1	1	4
1690	-6	1	1	4
1691	-6	1	1	4
1692	-6	1	1	4
1693	-6	1	1	4
1694	-6	1	1	4
1695	-6	1	1	4
1696	-6	1	1	4
1827	-6	2	2	4
1828	-6	2	2	4
1829	-6	2	2	4
1830	-6	2	2	4
1831	-6	2	2	4
1832	-6	2	2	4
1833	-6	2	2	4
1834	-6	2	2	4
1835	-6	2	2	4
1836	-6	2	2	4
1837	-6	2	1	4
1838	-6	2	1	4
1839	-6	2	1	4
1840	-6	2	1	4
1841	-6	2	1	4
1842	-6	2	1	4
1843	-6	2	1	4
1985	-6.3	1	1	2
1986	-6.3	1	1	2
2201	-6	1	2	4
2210	-6	2	2	4
2364	-6	1	2	4
2365	-6	1	2	4
2366	-6	1	2	4
2367	-6	1	2	4
2368	-6	1	2	4
2375	-6	2	2	4
2376	-6	2	2	4
2377	-6	2	2	4
2378	-6	2	1	4
2379	-6	2	1	4
2585	-6	2	1	4
2586	-6	2	1	4
2605	-6	1	1	4
2606	-6	1	1	4
2634	-6	2	1	4
2662	-6	1	1	4
2663	-6	1	1	4
2664	-6	1	1	4
2665	-6	1	1	4
2683	-6.3	1	1	2
2702	-6.3	1	2	2
2703	-6.3	1	2	2
2704	-6.3	1	2	2
