47	-4.3	1	3	0
48	-4.3	1	3	0
49	-4.3	1	3	0
50	-4.3	1	3	0
51	-4.3	1	3	0
52	-4.3	1	3	0
53	-4.3	1	3	0
54	-4.3	1	3	0
55	-4.3	1	3	0
56	-4.3	1	3	0
57	-4.3	1	3	0
58	-4.3	1	3	0
59	-4.3	1	3	0
60	-4.3	1	3	0
61	-4.3	1	3	0
62	-4.3	1	3	0
63	-4.3	1	3	0
64	-4.3	1	3	0
65	-4.3	1	3	0
66	-4.3	1	3	0
67	-4.3	1	3	0
68	-4.3	1	3	0
394	-6	1	2	2
395	-6	1	2	2
396	-6	1	2	2
397	-6	1	2	2
398	-6	1	2	2
399	-6	1	2	2
400	-6	1	2	2
401	-6	1	2	2
402	-6	1	2	2
403	-6	1	2	2
404	-6	1	2	2
430	-6	2	2	2
431	-6	2	2	2
470	-6.3	1	2	0
471	-6.3	1	2	0
472	-6.3	1	2	0
473	-6.3	1	2	0
474	-6.3	1	2	0
788	-4.3	1	2	0
789	-4.3	1	2	0
790	-4.3	1	2	0
791	-4.3	1	2	0
792	-4.3	1	2	0
793	-4.3	1	2	0
794	-4.3	1	2	0
795	-4.3	1	2	0
796	-4.3	1	2	0
797	-4.3	1	2	0
798	-4.3	1	2	0
799	-4.3	1	2	0
800	-4.3	1	2	0
801	-4.3	1	2	0
802	-4.3	1	2	0
803	-4.3	1	2	0
804	-4.3	1	2	0
805	-4.3	1	2	0
806	-4.3	1	2	0
945	-6	2	2	2
946	-6	2	2	2
947	-6	2	2	2
948	-6	2	2	2
949	-6	2	2	2
950	-6	2	2	2
977	-6.3	1	2	0
978	-6.3	1	2	0
979	-6.3	1	2	0
980	-6.3	1	2	0
1122	-4.3	1	2	0
1123	-4.3	1	2	0
1124	-4.3	1	2	0
1125	-4.3	1	2	0
1126	-4.3	1	2	0
1127	-4.3	1	2	0
1128	-4.3	1	2	0
1129	-4.3	1	2	0
1130	-4.3	1	2	0
1131	-4.3	1	2	0
1132	-4.3	1	2	0
1133	-4.3	1	2	0
1134	-4.3	1	2	0
1135	-4.3	1	2	0
1136	-4.3	1	2	0
1137	-4.3	1	2	0
1214	-6	1	2	2
1215	-6	1	2	2
1336	-6.3	1	2	0
1337	-6.3	1	2	0
1338	-6.3	1	2	0
1339	-6.3	1	2	0
1340	-6.3	1	2	0
1341	-6.3	1	2	0
1466	-6	2	1	2
1670	-6	1	1	2
1671	-6	1	1	2
1672	-6	1	1	2
1673	-6	1	1	2
1674	-6	1	1	2
1675	-6	1	1	2
1676	-6	1	1	2
1677	-6	1	1	2
1678	-6	1	1	2
1679	-6	1	1	2
1680	-6	1	1	2
1681	-6	1	1	2
1682	-6	1	1	2
1683	-6	1	1	2
1684	-6	1	1	2
1685	-6	1	1	2
1686	-6	1	1	2
1687	-6	1	1	2
1688	-6	1	1	2
1689	-6	1	1	2
1690	-6	1	1	2
1691	-6	1	1	2
1692	-6	1	1	2
1693	-6	1	1	2
1694	-6	1	1	2
1695	-6	1	1	2
1696	-6	1	1	2
1827	-6	2	2	2
1828	-6	2	2	2
1829	-6	2	2	2
1830	-6	2	2	2
1831	-6	2	2	2
1832	-6	2	2	2
1833	-6	2	2	2
1834	-6	2	2	2
1835	-6	2	2	2
1836	-6	2	2	2
1837	-6	2	1	2
1838	-6	2	1	2
1839	-6	2	1	2
1840	-6	2	1	2
1841	-6	2	1	2
1842	-6	2	1	2
1843	-6	2	1	2
1985	-6.3	1	1	0
1986	-6.3	1	1	0
2201	-6	1	2	2
2210	-6	2	2	2
2364	-6	1	2	2
2365	-6	1	2	2
2366	-6	1	2	2
2367	-6	1	2	2
2368	-6	1	2	2
2375	-6	2	2	2
2376	-6	2	2	2
2377	-6	2	2	2
2378	-6	2	1	2
2379	-6	2	1	2
2585	-6	2	1	2
2586	-6	2	1	2
2605	-6	1	1	2
2606	-6	1	1	2
2634	-6	2	1	2
2662	-6	1	1	2
2663	-6	1	1	2
2664	-6	1	1	2
2665	-6	1	1	2
2683	-6.3	1	1	0
2702	-6.3	1	2	0
2703	-6.3	1	2	0
2704	-6.3	1	2	0
