92	-4	1	3	1
93	-4	1	3	1
94	-4	1	3	1
95	-4	1	3	1
96	-4	1	3	1
97	-4	1	3	1
98	-4	1	3	1
99	-4	1	3	1
100	-4	1	3	1
101	-4	1	3	1
102	-4	1	3	1
103	-4	1	3	1
104	-4	1	3	1
105	-4.3	1	3	1
106	-4.3	1	3	1
107	-4.3	1	3	1
108	-4.3	1	3	1
109	-4.3	1	3	1
110	-4.3	1	3	1
111	-4.3	1	3	1
112	-4.3	1	3	1
113	-4.3	1	3	1
114	-4.3	1	3	1
115	-4.3	1	3	1
116	-4.3	1	3	1
117	-4.3	1	3	1
118	-4.3	1	3	1
174	-4	2	3	1
175	-4	2	3	1
176	-4	2	3	1
177	-4	2	3	1
178	-4	2	3	1
179	-4	2	3	1
180	-4	2	3	1
181	-4	2	3	1
182	-4	1	3	1
183	-4	1	3	1
184	-4	1	3	1
185	-4	1	3	1
186	-4	1	3	1
187	-4	1	3	1
188	-4	1	3	1
189	-4	1	3	1
190	-4	1	3	1
191	-4	1	3	1
192	-4	1	3	1
193	-4	1	3	1
194	-4	1	3	1
195	-4.3	1	3	1
196	-4.3	1	3	1
197	-4.3	1	3	1
198	-4.3	1	3	1
199	-4.3	1	3	1
200	-4.3	1	3	1
201	-4.3	1	3	1
202	-4.3	1	3	1
203	-4.3	1	3	1
204	-4.3	1	3	1
205	-4.3	1	3	1
206	-4.3	1	3	1
207	-4.3	1	3	1
208	-4.3	1	3	1
209	-4.3	1	3	1
210	-4.3	1	3	1
264	-4.3	1	3	1
265	-4.3	1	3	1
266	-4.3	1	3	1
267	-4.3	1	3	1
268	-4.3	1	3	1
269	-4.3	1	3	1
270	-4.3	1	3	1
271	-4.3	1	3	1
272	-4.3	1	3	1
273	-4.3	1	3	1
274	-4.3	1	3	1
294	-4.3	1	3	1
295	-4.3	1	3	1
296	-4.3	1	3	1
297	-4.3	1	3	1
298	-4.3	1	3	1
299	-4.3	1	3	1
300	-4.3	1	3	1
301	-4.3	1	3	1
302	-4.3	1	3	1
303	-4.3	1	3	1
304	-4.3	1	3	1
305	-4.3	1	3	1
306	-4.3	1	3	1
307	-4.3	1	3	1
308	-4.3	1	3	1
348	-4.3	1	3	1
349	-4.3	1	3	1
350	-4.3	1	3	1
351	-4.3	1	3	1
406	-4	1	2	1
407	-4	1	2	1
408	-4	1	2	1
409	-4	1	2	1
410	-4	1	2	1
411	-4	1	2	1
412	-4	1	2	1
413	-4	1	2	1
414	-4	1	2	1
415	-4	1	2	1
416	-4	1	2	1
417	-4	1	2	1
418	-4	1	2	1
419	-4	1	2	1
420	-4	1	2	1
421	-4	1	2	1
422	-4	1	2	1
423	-4	1	2	1
424	-4	1	2	1
425	-4	1	2	1
426	-4	1	2	1
427	-4	1	2	1
428	-4	1	2	1
429	-4	1	2	1
433	-4.3	1	2	1
434	-4.3	1	2	1
435	-4.3	1	2	1
436	-4.3	1	2	1
437	-4.3	1	2	1
438	-4.3	1	2	1
439	-4.3	1	2	1
440	-4.3	1	2	1
441	-4.3	1	2	1
442	-4.3	1	2	1
443	-4.3	1	2	1
444	-4.3	1	2	1
445	-4.3	1	2	1
446	-4.3	1	2	1
447	-4.3	1	2	1
448	-4.3	1	2	1
449	-4.3	1	2	1
450	-4.3	1	2	1
451	-4.3	1	2	1
452	-4.3	1	2	1
453	-4.3	1	2	1
454	-4.3	1	2	1
455	-4.3	1	2	1
456	-4.3	1	2	1
457	-4.3	1	2	1
458	-4.3	1	2	1
459	-4.3	1	2	1
460	-4.3	1	2	1
461	-4.3	1	2	1
462	-4.3	1	2	1
463	-4.3	1	2	1
464	-4.3	1	2	1
465	-4.3	1	2	1
466	-4.3	1	2	1
467	-4.3	1	2	1
468	-4.3	1	2	1
469	-4.3	1	2	1
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
569	-4	1	3	1
570	-4	1	3	1
571	-4	1	3	1
572	-4	1	3	1
573	-4	1	3	1
574	-4	1	3	1
575	-4	1	3	1
576	-4	1	3	1
577	-4	1	3	1
578	-4	1	3	1
579	-4	1	3	1
580	-4	1	3	1
581	-4	1	3	1
582	-4	1	3	1
583	-4	1	3	1
584	-4.3	1	3	1
585	-4.3	1	3	1
586	-4.3	1	3	1
587	-4.3	1	3	1
588	-4.3	1	3	1
589	-4.3	1	3	1
590	-4.3	1	3	1
591	-4.3	1	3	1
592	-4.3	1	3	1
593	-4.3	1	3	1
594	-4.3	1	3	1
595	-4.3	1	3	1
596	-4.3	1	3	1
597	-4.3	1	3	1
598	-4.3	1	3	1
653	-4	2	2	1
654	-4	2	2	1
655	-4	2	2	1
656	-4	2	2	1
657	-4	2	2	1
658	-4	2	2	1
659	-4	2	2	1
669	-4.3	1	3	1
670	-4.3	1	3	1
671	-4.3	1	3	1
672	-4.3	1	3	1
673	-4.3	1	3	1
674	-4.3	1	3	1
675	-4.3	1	3	1
676	-4.3	1	3	1
677	-4.3	1	3	1
745	-4	1	3	1
746	-4	1	3	1
747	-4	1	3	1
748	-4	1	3	1
749	-4	1	3	1
750	-4	1	3	1
751	-4	1	3	1
752	-4	1	3	1
753	-4	1	3	1
754	-4	1	3	1
755	-4	1	3	1
756	-4	1	3	1
757	-4	1	3	1
758	-4	1	3	1
759	-4.3	1	3	1
760	-4.3	1	3	1
761	-4.3	1	3	1
762	-4.3	1	3	1
763	-4.3	1	3	1
764	-4.3	1	3	1
765	-4.3	1	3	1
766	-4.3	1	3	1
767	-4.3	1	3	1
768	-4.3	1	3	1
769	-4.3	1	3	1
770	-4.3	1	3	1
825	-4.3	2	2	1
826	-4.3	2	2	1
827	-4.3	2	2	1
828	-4.3	2	2	1
829	-4.3	2	2	1
830	-4.3	2	2	1
831	-4.3	2	2	1
832	-4.3	2	2	1
833	-4.3	2	2	1
834	-4.3	2	2	1
835	-4.3	2	2	1
836	-4.3	2	2	1
837	-4.3	2	2	1
838	-4.3	2	2	1
839	-4.3	2	2	1
840	-4.3	2	2	1
841	-4.3	2	2	1
842	-4.3	2	2	1
843	-4.3	2	2	1
844	-4.3	2	2	1
845	-4.3	2	2	1
846	-4.3	2	2	1
847	-4.3	2	2	1
848	-4.3	2	2	1
849	-4.3	2	2	1
850	-4.3	2	2	1
864	-4	2	3	1
865	-4	2	3	1
866	-4	2	3	1
867	-4	2	3	1
868	-4	2	3	1
869	-4	2	3	1
870	-4	2	3	1
871	-4	2	3	1
872	-4	2	3	1
873	-4	2	3	1
874	-4	2	3	1
875	-4	2	3	1
876	-4	2	3	1
877	-4	2	3	1
878	-4	2	3	1
879	-4	2	3	1
880	-4	2	3	1
881	-4	2	3	1
882	-4	2	3	1
883	-4	2	3	1
884	-4	2	3	1
885	-4	2	3	1
886	-4	2	3	1
887	-4	2	3	1
888	-4	2	3	1
898	-4.3	1	3	1
899	-4.3	1	3	1
900	-4.3	1	3	1
901	-4.3	1	3	1
902	-4.3	1	3	1
903	-4.3	1	3	1
904	-4	2	3	1
905	-4	2	3	1
906	-4	2	3	1
907	-4	2	3	1
908	-4	2	3	1
909	-4	2	3	1
910	-4	2	3	1
911	-4	2	3	1
912	-4	2	3	1
913	-4	2	3	1
914	-4	2	3	1
915	-4	2	3	1
916	-4	2	3	1
917	-4	2	3	1
918	-4	2	3	1
919	-4	2	3	1
920	-4	2	3	1
921	-4	2	3	1
922	-4	2	3	1
923	-4	2	3	1
953	-4.3	1	2	1
954	-4.3	1	2	1
955	-4.3	1	2	1
956	-4.3	1	2	1
957	-4.3	1	2	1
958	-4.3	1	2	1
959	-4.3	1	2	1
960	-4.3	1	2	1
961	-4.3	1	2	1
962	-4.3	1	2	1
963	-4.3	1	2	1
964	-4.3	1	2	1
965	-4.3	1	2	1
966	-4.3	1	2	1
967	-4.3	1	2	1
968	-4.3	1	2	1
969	-4.3	1	2	1
970	-4.3	1	2	1
971	-4.3	1	2	1
972	-4.3	1	2	1
973	-4.3	1	2	1
974	-4.3	1	2	1
975	-4.3	1	2	1
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
1007	-4.3	1	3	1
1008	-4.3	1	3	1
1009	-4.3	1	3	1
1010	-4.3	1	3	1
1011	-4.3	1	3	1
1012	-4.3	1	3	1
1013	-4.3	1	3	1
1014	-4.3	1	3	1
1015	-4.3	1	3	1
1016	-4.3	1	3	1
1017	-4.3	1	3	1
1018	-4.3	1	3	1
1019	-4.3	1	3	1
1020	-4.3	1	3	1
1021	-4.3	1	3	1
1022	-4.3	1	3	1
1023	-4.3	1	3	1
1062	-4	2	2	1
1063	-4	2	2	1
1064	-4	2	2	1
1065	-4	2	2	1
1066	-4	2	2	1
1067	-4	2	2	1
1068	-4	2	2	1
1069	-4	2	2	1
1070	-4	2	2	1
1071	-4	2	2	1
1072	-4	2	2	1
1073	-4.3	1	3	1
1074	-4.3	1	3	1
1075	-4.3	1	3	1
1076	-4.3	1	3	1
1077	-4.3	1	3	1
1078	-4.3	1	3	1
1079	-4.3	1	3	1
1080	-4.3	1	3	1
1081	-4.3	1	3	1
1082	-4.3	1	3	1
1083	-4.3	1	3	1
1084	-4.3	1	3	1
1115	-4.3	1	3	1
1116	-4.3	1	3	1
1117	-4.3	1	3	1
1118	-4.3	1	3	1
1119	-4.3	1	3	1
1120	-4.3	1	3	1
1121	-4.3	1	3	1
1154	-4.3	2	2	1
1155	-4.3	2	2	1
1156	-4.3	2	2	1
1157	-4.3	2	2	1
1158	-4.3	2	2	1
1159	-4.3	2	2	1
1160	-4.3	2	2	1
1161	-4.3	2	2	1
1162	-4.3	2	2	1
1163	-4.3	2	2	1
1190	-4	1	2	0
1191	-4	1	2	0
1192	-4	1	2	0
1193	-4	1	2	0
1194	-4	1	2	0
1195	-4.3	1	3	1
1196	-4.3	1	3	1
1197	-4.3	1	3	1
1198	-4.3	1	3	1
1199	-4.3	1	3	1
1216	-4	1	2	1
1217	-4	1	2	1
1218	-4	1	2	1
1219	-4	1	2	1
1220	-4	1	2	1
1221	-4	1	2	1
1222	-4	1	2	1
1223	-4	1	2	1
1227	-4.3	1	2	1
1228	-4.3	1	2	1
1229	-4.3	1	2	1
1230	-4.3	1	2	1
1231	-4.3	1	2	1
1232	-4.3	1	2	1
1233	-4.3	1	2	1
1234	-4.3	1	2	1
1235	-4.3	1	2	1
1256	-4.3	1	3	1
1257	-4.3	1	3	1
1258	-4.3	1	3	1
