47	-4.3	1	3	3
48	-4.3	1	3	3
49	-4.3	1	3	3
50	-4.3	1	3	3
51	-4.3	1	3	3
52	-4.3	1	3	3
53	-4.3	1	3	3
54	-4.3	1	3	3
55	-4.3	1	3	3
56	-4.3	1	3	3
57	-4.3	1	3	3
58	-4.3	1	3	3
59	-4.3	1	3	3
60	-4.3	1	3	3
61	-4.3	1	3	3
62	-4.3	1	3	3
63	-4.3	1	3	3
64	-4.3	1	3	3
65	-4.3	1	3	3
66	-4.3	1	3	3
67	-4.3	1	3	3
68	-4.3	1	3	3
394	-6	2	2	2
395	-6	2	2	2
396	-6	2	2	2
397	-6	2	2	2
398	-6	2	2	2
399	-6	2	2	2
400	-6	2	2	2
401	-6	2	2	2
402	-6	2	2	2
403	-6	2	2	2
404	-6	2	2	2
430	-6	1	2	2
431	-6	1	2	2
470	-6.3	1	2	2
471	-6.3	1	2	2
472	-6.3	1	2	2
473	-6.3	1	2	2
474	-6.3	1	2	2
788	-4.3	1	2	3
789	-4.3	1	2	3
790	-4.3	1	2	3
791	-4.3	1	2	3
792	-4.3	1	2	3
793	-4.3	1	2	3
794	-4.3	1	2	3
795	-4.3	1	2	3
796	-4.3	1	2	3
797	-4.3	1	2	3
798	-4.3	1	2	3
799	-4.3	1	2	3
800	-4.3	1	2	3
801	-4.3	1	2	3
802	-4.3	1	2	3
803	-4.3	1	2	3
804	-4.3	1	2	3
805	-4.3	1	2	3
806	-4.3	1	2	3
945	-6	1	2	2
946	-6	1	2	2
947	-6	1	2	2
948	-6	1	2	2
949	-6	1	2	2
950	-6	1	2	2
977	-6.3	1	2	2
978	-6.3	1	2	2
979	-6.3	1	2	2
980	-6.3	1	2	2
1122	-4.3	1	2	3
1123	-4.3	1	2	3
1124	-4.3	1	2	3
1125	-4.3	1	2	3
1126	-4.3	1	2	3
1127	-4.3	1	2	3
1128	-4.3	1	2	3
1129	-4.3	1	2	3
1130	-4.3	1	2	3
1131	-4.3	1	2	3
1132	-4.3	1	2	3
1133	-4.3	1	2	3
1134	-4.3	1	2	3
1135	-4.3	1	2	3
1136	-4.3	1	2	3
1137	-4.3	1	2	3
1214	-6	2	2	2
1215	-6	2	2	2
1336	-6.3	1	2	2
1337	-6.3	1	2	2
1338	-6.3	1	2	2
1339	-6.3	1	2	2
1340	-6.3	1	2	2
1341	-6.3	1	2	2
1466	-6	1	2	2
1670	-6	2	1	2
1671	-6	2	1	2
1672	-6	2	1	2
1673	-6	2	1	2
1674	-6	2	1	2
1675	-6	2	1	2
1676	-6	2	1	2
1677	-6	2	1	2
1678	-6	2	1	2
1679	-6	2	1	2
1680	-6	2	1	2
1681	-6	2	1	2
1682	-6	2	1	2
1683	-6	2	1	2
1684	-6	2	2	2
1685	-6	2	2	2
1686	-6	2	2	2
1687	-6	2	2	2
1688	-6	2	2	2
1689	-6	2	2	2
1690	-6	2	2	2
1691	-6	2	1	2
1692	-6	2	1	2
1693	-6	2	1	2
1694	-6	2	1	2
1695	-6	2	1	2
1696	-6	2	1	2
1827	-6	1	1	2
1828	-6	1	1	2
1829	-6	1	1	2
1830	-6	1	1	2
1831	-6	1	1	2
1832	-6	1	1	2
1833	-6	1	1	2
1834	-6	1	1	2
1835	-6	1	1	2
1836	-6	1	1	2
1837	-6	1	1	2
1838	-6	1	1	2
1839	-6	1	1	2
1840	-6	1	1	2
1841	-6	1	1	2
1842	-6	1	1	2
1843	-6	1	1	2
1985	-6.3	1	1	2
1986	-6.3	1	1	2
2201	-6	2	2	2
2210	-6	1	2	2
2364	-6	2	2	2
2365	-6	2	2	2
2366	-6	2	2	2
2367	-6	2	1	2
2368	-6	2	1	2
2375	-6	1	2	2
2376	-6	1	2	2
2377	-6	1	2	2
2378	-6	1	2	2
2379	-6	1	2	2
2585	-6	1	2	2
2586	-6	1	2	2
2605	-6	2	1	2
2606	-6	2	1	2
2634	-6	1	2	2
2662	-6	2	1	2
2663	-6	2	1	2
2664	-6	2	1	2
2665	-6	1	2	2
2683	-6.3	1	1	2
2702	-6.3	1	2	2
2703	-6.3	1	2	2
2704	-6.3	1	2	2
