47	-4.3	1	3	1
48	-4.3	1	3	1
49	-4.3	1	3	1
50	-4.3	1	3	1
51	-4.3	1	3	1
52	-4.3	1	3	1
53	-4.3	1	3	1
54	-4.3	1	3	1
55	-4.3	1	3	1
56	-4.3	1	3	1
57	-4.3	1	3	1
58	-4.3	1	3	1
59	-4.3	1	3	1
60	-4.3	1	3	1
61	-4.3	1	3	1
62	-4.3	1	3	1
63	-4.3	1	3	1
64	-4.3	1	3	1
65	-4.3	1	3	1
66	-4.3	1	3	1
67	-4.3	1	3	1
68	-4.3	1	3	1
394	-6	2	2	0
395	-6	2	2	0
396	-6	2	2	0
397	-6	2	2	0
398	-6	2	2	0
399	-6	2	2	0
400	-6	2	2	0
401	-6	2	2	0
402	-6	2	2	0
403	-6	2	2	0
404	-6	2	2	0
430	-6	1	2	0
431	-6	1	2	0
470	-6.3	1	2	0
471	-6.3	1	2	0
472	-6.3	1	2	0
473	-6.3	1	2	0
474	-6.3	1	2	0
788	-4.3	1	2	1
789	-4.3	1	2	1
790	-4.3	1	2	1
791	-4.3	1	2	1
792	-4.3	1	2	1
793	-4.3	1	2	1
794	-4.3	1	2	1
795	-4.3	1	2	1
796	-4.3	1	2	1
797	-4.3	1	2	1
798	-4.3	1	2	1
799	-4.3	1	2	1
800	-4.3	1	2	1
801	-4.3	1	2	1
802	-4.3	1	2	1
803	-4.3	1	2	1
804	-4.3	1	2	1
805	-4.3	1	2	1
806	-4.3	1	2	1
945	-6	1	2	0
946	-6	1	2	0
947	-6	1	2	0
948	-6	1	2	0
949	-6	1	2	0
950	-6	1	2	0
977	-6.3	1	2	0
978	-6.3	1	2	0
979	-6.3	1	2	0
980	-6.3	1	2	0
1122	-4.3	1	2	1
1123	-4.3	1	2	1
1124	-4.3	1	2	1
1125	-4.3	1	2	1
1126	-4.3	1	2	1
1127	-4.3	1	2	1
1128	-4.3	1	2	1
1129	-4.3	1	2	1
1130	-4.3	1	2	1
1131	-4.3	1	2	1
1132	-4.3	1	2	1
1133	-4.3	1	2	1
1134	-4.3	1	2	1
1135	-4.3	1	2	1
1136	-4.3	1	2	1
1137	-4.3	1	2	1
1214	-6	2	2	0
1215	-6	2	2	0
1336	-6.3	1	2	0
1337	-6.3	1	2	0
1338	-6.3	1	2	0
1339	-6.3	1	2	0
1340	-6.3	1	2	0
1341	-6.3	1	2	0
1466	-6	1	2	0
1670	-6	2	1	0
1671	-6	2	1	0
1672	-6	2	1	0
1673	-6	2	1	0
1674	-6	2	1	0
1675	-6	2	1	0
1676	-6	2	1	0
1677	-6	2	1	0
1678	-6	2	1	0
1679	-6	2	1	0
1680	-6	2	1	0
1681	-6	2	1	0
1682	-6	2	1	0
1683	-6	2	1	0
1684	-6	2	2	0
1685	-6	2	2	0
1686	-6	2	2	0
1687	-6	2	2	0
1688	-6	2	2	0
1689	-6	2	2	0
1690	-6	2	2	0
1691	-6	2	1	0
1692	-6	2	1	0
1693	-6	2	1	0
1694	-6	2	1	0
1695	-6	2	1	0
1696	-6	2	1	0
1827	-6	1	1	0
1828	-6	1	1	0
1829	-6	1	1	0
1830	-6	1	1	0
1831	-6	1	1	0
1832	-6	1	1	0
1833	-6	1	1	0
1834	-6	1	1	0
1835	-6	1	1	0
1836	-6	1	1	0
1837	-6	1	1	0
1838	-6	1	1	0
1839	-6	1	1	0
1840	-6	1	1	0
1841	-6	1	1	0
1842	-6	1	1	0
1843	-6	1	1	0
1985	-6.3	1	1	0
1986	-6.3	1	1	0
2201	-6	2	2	0
2210	-6	1	2	0
2364	-6	2	2	0
2365	-6	2	2	0
2366	-6	2	2	0
2367	-6	2	1	0
2368	-6	2	1	0
2375	-6	1	2	0
2376	-6	1	2	0
2377	-6	1	2	0
2378	-6	1	2	0
2379	-6	1	2	0
2585	-6	1	2	0
2586	-6	1	2	0
2605	-6	2	1	0
2606	-6	2	1	0
2634	-6	1	2	0
2662	-6	2	1	0
2663	-6	2	1	0
2664	-6	2	1	0
2665	-6	1	2	0
2683	-6.3	1	1	0
2702	-6.3	1	2	0
2703	-6.3	1	2	0
2704	-6.3	1	2	0
