78	-4	2	2	0
79	-4	2	2	0
80	-4	2	2	0
81	-4	2	2	0
82	-4	2	2	0
83	-4	2	2	0
84	-4	2	2	0
85	-4	2	2	0
86	-4	2	2	0
87	-4	2	2	0
88	-4	2	2	0
89	-4	2	2	0
90	-4	2	2	0
91	-4	2	2	0
92	-4	1	3	3
93	-4	1	3	3
94	-4	1	3	3
95	-4	1	3	3
96	-4	1	3	3
97	-4	1	3	3
98	-4	1	3	3
99	-4	1	3	3
100	-4	1	3	3
101	-4	1	3	3
102	-4	1	3	3
103	-4	1	3	3
104	-4	1	3	3
182	-4	1	3	3
183	-4	1	3	3
184	-4	1	3	3
185	-4	1	3	3
186	-4	1	3	3
187	-4	1	3	3
188	-4	1	3	3
189	-4	1	3	3
190	-4	1	3	3
191	-4	1	3	3
192	-4	1	3	3
193	-4	1	3	3
194	-4	1	3	3
250	-4	1	2	0
251	-4	1	2	0
252	-4	1	2	0
253	-4	1	2	0
254	-4	1	2	0
255	-4	1	2	0
256	-4	1	2	0
257	-4	1	2	0
258	-4	1	2	0
259	-4	1	2	0
260	-4	1	2	0
261	-4	1	2	0
262	-4	1	2	0
263	-4	1	2	0
352	-4	2	2	0
353	-4	2	2	0
354	-4	2	2	0
355	-4	2	2	0
356	-4	2	2	0
357	-4	2	2	0
358	-4	2	2	0
359	-4	2	2	0
360	-4	2	2	0
361	-4	2	2	0
362	-4	2	2	0
363	-4	2	2	0
364	-4	2	2	0
365	-4	2	2	0
366	-4	2	2	0
367	-4	2	2	0
368	-4	2	2	0
369	-4	2	2	0
370	-4	2	2	0
371	-4	2	2	0
372	-4	2	2	0
373	-4	2	2	0
374	-4	2	2	0
375	-4	2	2	0
376	-4	2	2	0
377	-4	2	2	0
378	-4	2	2	0
379	-4	2	2	0
380	-4	2	2	0
381	-4	2	2	0
382	-4	2	2	0
383	-4	2	2	0
384	-4	2	2	0
385	-4	2	2	0
386	-4	2	2	0
387	-4	2	2	0
388	-4	2	2	0
389	-4	2	2	0
390	-4	2	2	0
391	-4	2	2	0
392	-4	2	2	0
393	-4	2	2	0
406	-4	1	2	3
407	-4	1	2	3
408	-4	1	2	3
409	-4	1	2	3
410	-4	1	2	3
411	-4	1	2	3
412	-4	1	2	3
413	-4	1	2	3
414	-4	1	2	3
415	-4	1	2	3
416	-4	1	2	3
417	-4	1	2	3
418	-4	1	2	3
419	-4	1	2	3
420	-4	1	2	3
421	-4	1	2	3
422	-4	1	2	3
423	-4	1	2	3
424	-4	1	2	3
425	-4	1	2	3
426	-4	1	2	3
427	-4	1	2	3
428	-4	1	2	3
429	-4	1	2	3
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
553	-4	2	1	0
554	-4	2	1	0
555	-4	2	1	0
556	-4	2	1	0
557	-4	2	1	0
558	-4	2	1	0
559	-4	2	1	0
560	-4	2	1	0
561	-4	2	1	0
562	-4	2	1	0
563	-4	2	1	0
564	-4	2	1	0
565	-4	2	1	0
566	-4	2	1	0
567	-4	2	1	0
568	-4	2	1	0
569	-4	1	3	3
570	-4	1	3	3
571	-4	1	3	3
572	-4	1	3	3
573	-4	1	3	3
574	-4	1	3	3
575	-4	1	3	3
576	-4	1	3	3
577	-4	1	3	3
578	-4	1	3	3
579	-4	1	3	3
580	-4	1	3	3
581	-4	1	3	3
582	-4	1	3	3
583	-4	1	3	3
864	-4	2	3	3
865	-4	2	3	3
866	-4	2	3	3
867	-4	2	3	3
868	-4	2	3	3
869	-4	2	3	3
870	-4	2	3	3
871	-4	2	3	3
872	-4	2	3	3
873	-4	2	3	3
874	-4	2	3	3
875	-4	2	3	3
876	-4	2	3	3
877	-4	2	3	3
878	-4	2	3	3
879	-4	2	3	3
880	-4	2	3	3
881	-4	2	3	3
882	-4	2	3	3
883	-4	2	3	3
884	-4	2	3	3
885	-4	2	3	3
886	-4	2	3	3
887	-4	2	3	3
888	-4	2	3	3
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
991	-4	2	1	0
992	-4	2	1	0
993	-4	2	1	0
994	-4	2	1	0
995	-4	2	1	0
996	-4	2	1	0
997	-4	2	1	0
998	-4	2	1	0
999	-4	2	1	0
1000	-4	2	1	0
1001	-4	2	1	0
1002	-4	2	1	0
1003	-4	2	1	0
1004	-4	2	1	0
1005	-4	2	1	0
1006	-4	2	1	0
1174	-4	1	1	0
1175	-4	1	1	0
1176	-4	1	1	0
1177	-4	1	1	0
1178	-4	1	1	0
1179	-4	1	1	0
1180	-4	1	1	0
1181	-4	1	1	0
1182	-4	1	1	0
1183	-4	1	1	0
1184	-4	1	1	0
1185	-4	1	1	0
1186	-4	1	1	0
1187	-4	1	1	0
1188	-4	1	1	0
1189	-4	1	1	0
1336	-4.6	1	2	0
1337	-4.6	1	2	0
1338	-4.6	1	2	0
1339	-4.6	1	2	0
1340	-4.6	1	2	0
1341	-4.6	1	2	0
1344	-4	2	2	0
1345	-4	2	2	0
1346	-4	2	2	0
1347	-4	2	2	0
1348	-4	2	2	0
1349	-4	2	2	0
1350	-4	2	2	0
1351	-4	2	2	0
1352	-4	2	2	0
1353	-4	1	3	3
1354	-4	1	3	3
1355	-4	1	3	3
1356	-4	1	3	3
1357	-4	1	3	3
1358	-4	1	3	3
1402	-4	1	3	3
1428	-4	1	2	0
1429	-4	1	2	0
1430	-4	1	2	0
1449	-4	1	1	2
1450	-4	1	1	2
1451	-4	1	1	2
1452	-4	1	1	2
1453	-4	1	1	2
1502	-4	2	2	0
1503	-4	2	2	0
1504	-4	2	2	0
1505	-4	2	2	0
1506	-4	2	2	0
1507	-4	2	2	0
1508	-4	2	2	0
1509	-4	2	2	0
1510	-4	2	2	0
1511	-4	2	2	0
1512	-4	2	2	0
1513	-4	2	2	0
1514	-4	2	2	0
1515	-4	2	2	0
1516	-4	2	2	0
1517	-4	2	2	0
1518	-4	2	2	0
1519	-4	2	2	0
1520	-4	2	2	0
1521	-4	2	2	0
1522	-4	2	2	0
1523	-4	2	2	0
1524	-4	2	2	0
1525	-4	2	1	0
1526	-4	2	1	0
1527	-4	2	1	0
1528	-4	2	1	0
1529	-4	2	1	0
1530	-4	2	1	0
1531	-4	2	1	0
1532	-4	2	1	0
1533	-4	2	1	0
1543	-4	2	1	0
1544	-4	2	1	0
1545	-4	2	1	0
1546	-4	2	1	0
1547	-4	2	1	0
1548	-4	2	1	0
1549	-4	2	1	0
1550	-4	2	1	0
1551	-4	2	1	0
1552	-4	2	1	0
1553	-4	2	1	0
1554	-4	2	1	0
1555	-4	2	1	0
1556	-4	2	1	0
1557	-4	2	1	0
1558	-4	2	2	0
1559	-4	2	2	0
1560	-4	2	2	0
1561	-4	2	2	0
1562	-4	2	2	0
1563	-4	2	2	0
1564	-4	2	2	0
1565	-4	2	2	0
1566	-4	2	2	0
1567	-4	2	2	0
1568	-4	2	2	0
1569	-4	2	2	0
1570	-4	2	2	0
1571	-4	2	1	0
1572	-4	2	1	0
1573	-4	2	1	0
1574	-4	2	1	0
1575	-4	2	1	0
1576	-4	2	1	0
1577	-4	2	1	0
1578	-4	2	1	0
1579	-4	2	1	0
1580	-4	2	1	0
1581	-4	2	1	0
1582	-4	2	1	0
1583	-4	1	2	0
1584	-4	1	2	0
1585	-4	1	2	0
1586	-4	1	2	0
1587	-4	1	2	0
1588	-4	1	2	0
1589	-4	1	2	0
1590	-4	1	2	0
1616	-4	2	2	0
1617	-4	2	2	0
1618	-4	2	2	0
1619	-4	2	2	0
1620	-4	2	2	0
1621	-4	2	2	0
1622	-4	2	2	0
1623	-4	2	2	0
1624	-4	2	2	0
1625	-4	2	2	0
1626	-4	2	2	0
1627	-4	2	2	0
1628	-4	2	2	0
1629	-4	2	2	0
1630	-4	2	2	0
1631	-4	2	2	0
1632	-4	2	2	0
1633	-4	2	2	0
1634	-4	2	2	0
1635	-4	2	2	0
1636	-4	2	2	0
1637	-4	2	2	0
1638	-4	2	2	0
1639	-4	2	2	0
1640	-4	2	2	0
1641	-4	2	2	0
1642	-4	2	0	0
1643	-4	2	0	0
1644	-4	2	0	0
1645	-4	2	0	0
1646	-4	2	0	0
1647	-4	2	0	0
1648	-4	2	0	0
1649	-4	2	0	0
1650	-4	2	0	0
1713	-4	1	1	3
1714	-4	1	1	3
1715	-4	1	1	3
1716	-4	1	1	3
1717	-4	1	1	3
1718	-4	1	1	3
1719	-4	1	1	3
1720	-4	1	1	3
1721	-4	1	1	3
1722	-4	1	1	3
1723	-4	1	1	3
1724	-4	1	1	3
1725	-4	1	1	3
1726	-4	1	1	3
1727	-4	1	1	3
1728	-4	1	1	3
1729	-4	1	1	3
1730	-4	1	1	3
1731	-4	1	1	3
1732	-4	1	1	3
1733	-4	1	1	3
1734	-4	1	1	3
1735	-4	1	1	3
1736	-4	1	1	3
1737	-4	1	1	3
1738	-4	1	1	3
1739	-4	1	1	3
1740	-4	1	1	3
1741	-4	1	1	3
1742	-4	1	1	3
1743	-4	1	1	3
