78	-4	1	3	3
79	-4	1	3	3
80	-4	1	3	3
81	-4	1	3	3
82	-4	1	3	3
83	-4	1	3	3
84	-4	1	3	3
85	-4	1	3	3
86	-4	1	3	3
87	-4	1	3	3
88	-4	1	3	3
89	-4	1	3	3
90	-4	1	3	3
91	-4	1	3	3
92	-4	2	2	0
93	-4	2	2	0
94	-4	2	2	0
95	-4	2	2	0
96	-4	2	2	0
97	-4	2	2	0
98	-4	2	2	0
99	-4	2	2	0
100	-4	2	2	0
101	-4	2	2	0
102	-4	2	2	0
103	-4	2	2	0
104	-4	2	2	0
182	-4	1	2	0
183	-4	1	2	0
184	-4	1	2	0
185	-4	1	2	0
186	-4	1	2	0
187	-4	1	2	0
188	-4	1	2	0
189	-4	1	2	0
190	-4	1	2	0
191	-4	1	2	0
192	-4	1	2	0
193	-4	1	2	0
194	-4	1	2	0
250	-4	1	3	3
251	-4	1	3	3
252	-4	1	3	3
253	-4	1	3	3
254	-4	1	3	3
255	-4	1	3	3
256	-4	1	3	3
257	-4	1	3	3
258	-4	1	3	3
259	-4	1	3	3
260	-4	1	3	3
261	-4	1	3	3
262	-4	1	3	3
263	-4	1	3	3
352	-4	1	2	3
353	-4	1	2	3
354	-4	1	2	3
355	-4	1	2	3
356	-4	1	2	3
357	-4	1	2	3
358	-4	1	2	3
359	-4	1	2	3
360	-4	1	2	3
361	-4	1	2	3
362	-4	1	2	3
363	-4	1	2	3
364	-4	1	2	3
365	-4	1	2	3
366	-4	1	2	3
367	-4	1	2	3
368	-4	1	2	3
369	-4	1	2	3
370	-4	1	2	3
371	-4	1	2	3
372	-4	1	2	3
373	-4	1	2	3
374	-4	1	2	3
375	-4	1	2	3
376	-4	1	2	3
377	-4	1	2	3
378	-4	1	2	3
379	-4	1	2	3
380	-4	1	2	3
381	-4	1	2	3
382	-4	1	2	3
383	-4	1	2	3
384	-4	1	2	3
385	-4	1	2	3
386	-4	1	2	3
387	-4	1	2	3
388	-4	1	2	3
389	-4	1	2	3
390	-4	1	2	3
391	-4	1	2	3
392	-4	1	2	3
393	-4	1	2	3
406	-4	2	2	0
407	-4	2	2	0
408	-4	2	2	0
409	-4	2	2	0
410	-4	2	2	0
411	-4	2	2	0
412	-4	2	2	0
413	-4	2	2	0
414	-4	2	2	0
415	-4	2	2	0
416	-4	2	2	0
417	-4	2	2	0
