47	-4.3	1	3	1
48	-4.3	1	3	1
49	-4.3	1	3	1
50	-4.3	1	3	1
51	-4.3	1	3	1
52	-4.3	1	3	1
53	-4.3	1	3	1
54	-4.3	1	3	1
55	-4.3	1	3	1
56	-4.3	1	3	1
57	-4.3	1	3	1
58	-4.3	1	3	1
59	-4.3	1	3	1
60	-4.3	1	3	1
61	-4.3	1	3	1
62	-4.3	1	3	1
63	-4.3	1	3	1
64	-4.3	1	3	1
65	-4.3	1	3	1
66	-4.3	1	3	1
67	-4.3	1	3	1
68	-4.3	1	3	1
78	-4.3	1	3	1
79	-4.3	1	3	1
80	-4.3	1	3	1
81	-4.3	1	3	1
82	-4.3	1	3	1
83	-4.3	1	3	1
84	-4.3	1	3	1
85	-4.3	1	3	1
86	-4.3	1	3	1
87	-4.3	1	3	1
88	-4.3	1	3	1
89	-4.3	1	3	1
90	-4.3	1	3	1
91	-4.3	1	3	1
92	-4.3	1	3	1
93	-4.3	1	3	1
94	-4.3	1	3	1
95	-4.3	1	3	1
96	-4.3	1	3	1
97	-4.3	1	3	1
98	-4.3	1	3	1
99	-4.3	1	3	1
100	-4.3	1	3	1
101	-4.3	1	3	1
102	-4.3	1	3	1
103	-4.3	1	3	1
104	-4.3	1	3	1
105	-6	1	3	1
106	-6	1	3	1
107	-6	1	3	1
108	-6	1	3	1
109	-6	1	3	1
110	-6	1	3	1
111	-6	1	3	1
112	-6	1	3	1
113	-6	1	3	1
114	-6	1	3	1
115	-6	1	3	1
116	-6	1	3	1
117	-6	1	3	1
118	-6	1	3	1
182	-4.3	1	3	1
183	-4.3	1	3	1
184	-4.3	1	3	1
185	-4.3	1	3	1
186	-4.3	1	3	1
187	-4.3	1	3	1
188	-4.3	1	3	1
189	-4.3	1	3	1
190	-4.3	1	3	1
191	-4.3	1	3	1
192	-4.3	1	3	1
193	-4.3	1	3	1
194	-4.3	1	3	1
195	-6	1	3	1
196	-6	1	3	1
197	-6	1	3	1
198	-6	1	3	1
199	-6	1	3	1
200	-6	1	3	1
201	-6	1	3	1
202	-6	1	3	1
203	-6	1	3	1
204	-6	1	3	1
205	-6	1	3	1
206	-6	1	3	1
207	-6	1	3	1
208	-6	1	3	1
209	-6	1	3	1
210	-6	1	3	1
250	-4.3	1	3	1
251	-4.3	1	3	1
252	-4.3	1	3	1
253	-4.3	1	3	1
254	-4.3	1	3	1
255	-4.3	1	3	1
256	-4.3	1	3	1
257	-4.3	1	3	1
258	-4.3	1	3	1
259	-4.3	1	3	1
260	-4.3	1	3	1
261	-4.3	1	3	1
262	-4.3	1	3	1
263	-4.3	1	3	1
264	-6	1	3	1
265	-6	1	3	1
266	-6	1	3	1
267	-6	1	3	1
268	-6	1	3	1
269	-6	1	3	1
270	-6	1	3	1
271	-6	1	3	1
272	-6	1	3	1
273	-6	1	3	1
274	-6	1	3	1
294	-6	1	3	1
295	-6	1	3	1
296	-6	1	3	1
297	-6	1	3	1
298	-6	1	3	1
299	-6	1	3	1
300	-6	1	3	1
301	-6	1	3	1
302	-6	1	3	1
303	-6	1	3	1
304	-6	1	3	1
305	-6	1	3	1
306	-6	1	3	1
307	-6	1	3	1
308	-6	1	3	1
344	-4.3	1	3	1
345	-4.3	1	3	1
346	-4.3	1	3	1
347	-4.3	1	3	1
348	-6	1	3	1
349	-6	1	3	1
350	-6	1	3	1
351	-6	1	3	1
352	-4.3	1	2	1
353	-4.3	1	2	1
354	-4.3	1	2	1
355	-4.3	1	2	1
356	-4.3	1	2	1
357	-4.3	1	2	1
358	-4.3	1	2	1
359	-4.3	1	2	1
360	-4.3	1	2	1
361	-4.3	1	2	1
362	-4.3	1	2	1
363	-4.3	1	2	1
364	-4.3	1	2	1
365	-4.3	1	2	1
366	-4.3	1	2	1
367	-4.3	1	2	1
368	-4.3	1	2	1
369	-4.3	1	2	1
370	-4.3	1	2	1
371	-4.3	1	2	1
