47	-4.3	1	3	1
48	-4.3	1	3	1
49	-4.3	1	3	1
50	-4.3	1	3	1
51	-4.3	1	3	1
52	-4.3	1	3	1
53	-4.3	1	3	1
54	-4.3	1	3	1
55	-4.3	1	3	1
56	-4.3	1	3	1
57	-4.3	1	3	1
58	-4.3	1	3	1
59	-4.3	1	3	1
60	-4.3	1	3	1
61	-4.3	1	3	1
62	-4.3	1	3	1
63	-4.3	1	3	1
64	-4.3	1	3	1
65	-4.3	1	3	1
66	-4.3	1	3	1
67	-4.3	1	3	1
68	-4.3	1	3	1
394	-6	1	2	3
395	-6	1	2	3
396	-6	1	2	3
397	-6	1	2	3
398	-6	1	2	3
399	-6	1	2	3
400	-6	1	2	3
401	-6	1	2	3
402	-6	1	2	3
403	-6	1	2	3
404	-6	1	2	3
430	-6	2	2	3
431	-6	2	2	3
470	-6.3	1	2	1
471	-6.3	1	2	1
472	-6.3	1	2	1
473	-6.3	1	2	1
474	-6.3	1	2	1
788	-4.3	1	2	1
789	-4.3	1	2	1
790	-4.3	1	2	1
791	-4.3	1	2	1
792	-4.3	1	2	1
793	-4.3	1	2	1
794	-4.3	1	2	1
795	-4.3	1	2	1
796	-4.3	1	2	1
797	-4.3	1	2	1
798	-4.3	1	2	1
799	-4.3	1	2	1
800	-4.3	1	2	1
801	-4.3	1	2	1
802	-4.3	1	2	1
803	-4.3	1	2	1
804	-4.3	1	2	1
805	-4.3	1	2	1
806	-4.3	1	2	1
945	-6	2	2	3
946	-6	2	2	3
947	-6	2	2	3
948	-6	2	2	3
949	-6	2	2	3
950	-6	2	2	3
977	-6.3	1	2	1
978	-6.3	1	2	1
979	-6.3	1	2	1
980	-6.3	1	2	1
1122	-4.3	1	2	1
1123	-4.3	1	2	1
1124	-4.3	1	2	1
1125	-4.3	1	2	1
1126	-4.3	1	2	1
1127	-4.3	1	2	1
1128	-4.3	1	2	1
1129	-4.3	1	2	1
1130	-4.3	1	2	1
1131	-4.3	1	2	1
1132	-4.3	1	2	1
1133	-4.3	1	2	1
1134	-4.3	1	2	1
1135	-4.3	1	2	1
1136	-4.3	1	2	1
1137	-4.3	1	2	1
1214	-6	1	2	3
1215	-6	1	2	3
1336	-6.3	1	2	1
1337	-6.3	1	2	1
1338	-6.3	1	2	1
1339	-6.3	1	2	1
1340	-6.3	1	2	1
1341	-6.3	1	2	1
1466	-6	2	1	3
1670	-6	1	1	3
1671	-6	1	1	3
1672	-6	1	1	3
1673	-6	1	1	3
1674	-6	1	1	3
1675	-6	1	1	3
1676	-6	1	1	3
1677	-6	1	1	3
1678	-6	1	1	3
1679	-6	1	1	3
1680	-6	1	1	3
1681	-6	1	1	3
1682	-6	1	1	3
1683	-6	1	1	3
1684	-6	1	1	3
1685	-6	1	1	3
1686	-6	1	1	3
1687	-6	1	1	3
1688	-6	1	1	3
1689	-6	1	1	3
1690	-6	1	1	3
1691	-6	1	1	3
1692	-6	1	1	3
1693	-6	1	1	3
1694	-6	1	1	3
1695	-6	1	1	3
1696	-6	1	1	3
1827	-6	2	2	3
1828	-6	2	2	3
1829	-6	2	2	3
1830	-6	2	2	3
1831	-6	2	2	3
1832	-6	2	2	3
1833	-6	2	2	3
1834	-6	2	2	3
1835	-6	2	2	3
1836	-6	2	2	3
1837	-6	2	1	3
1838	-6	2	1	3
1839	-6	2	1	3
1840	-6	2	1	3
1841	-6	2	1	3
1842	-6	2	1	3
1843	-6	2	1	3
1985	-6.3	1	1	1
1986	-6.3	1	1	1
2201	-6	1	2	3
2210	-6	2	2	3
2364	-6	1	2	3
2365	-6	1	2	3
2366	-6	1	2	3
2367	-6	1	2	3
2368	-6	1	2	3
2375	-6	2	2	3
2376	-6	2	2	3
2377	-6	2	2	3
2378	-6	2	1	3
2379	-6	2	1	3
2585	-6	2	1	3
2586	-6	2	1	3
2605	-6	1	1	3
2606	-6	1	1	3
2634	-6	2	1	3
2662	-6	1	1	3
2663	-6	1	1	3
2664	-6	1	1	3
2665	-6	1	1	3
2683	-6.3	1	1	1
2702	-6.3	1	2	1
2703	-6.3	1	2	1
2704	-6.3	1	2	1
