92	-4	2	2	0
93	-4	2	2	0
94	-4	2	2	0
95	-4	2	2	0
96	-4	2	2	0
97	-4	2	2	0
98	-4	2	2	0
99	-4	2	2	0
100	-4	2	2	0
101	-4	2	2	0
102	-4	2	2	0
103	-4	2	2	0
104	-4	2	2	0
105	-4.3	2	2	0
106	-4.3	2	2	0
107	-4.3	2	2	0
108	-4.3	2	2	0
109	-4.3	2	2	0
110	-4.3	2	2	0
111	-4.3	2	2	0
112	-4.3	2	2	0
113	-4.3	2	2	0
114	-4.3	2	2	0
115	-4.3	2	2	0
116	-4.3	2	2	0
117	-4.3	2	2	0
118	-4.3	2	2	0
174	-4	1	2	0
175	-4	1	2	0
176	-4	1	2	0
177	-4	1	2	0
178	-4	1	2	0
179	-4	1	2	0
180	-4	1	2	0
181	-4	1	2	0
182	-4	1	2	0
183	-4	1	2	0
184	-4	1	2	0
185	-4	1	2	0
186	-4	1	2	0
187	-4	1	2	0
188	-4	1	2	0
189	-4	1	2	0
190	-4	1	2	0
191	-4	1	2	0
192	-4	1	2	0
193	-4	1	2	0
194	-4	1	2	0
195	-4.3	2	2	0
196	-4.3	2	2	0
197	-4.3	2	2	0
198	-4.3	2	2	0
199	-4.3	2	2	0
200	-4.3	2	2	0
201	-4.3	2	2	0
202	-4.3	2	2	0
203	-4.3	2	2	0
204	-4.3	2	2	0
205	-4.3	2	2	0
206	-4.3	2	2	0
207	-4.3	2	2	0
208	-4.3	2	2	0
209	-4.3	2	2	0
210	-4.3	2	2	0
264	-4.3	2	2	0
265	-4.3	2	2	0
266	-4.3	2	2	0
267	-4.3	2	2	0
268	-4.3	2	2	0
269	-4.3	2	2	0
270	-4.3	2	2	0
271	-4.3	2	2	0
272	-4.3	2	2	0
273	-4.3	2	2	0
274	-4.3	2	2	0
294	-4.3	1	2	0
295	-4.3	1	2	0
296	-4.3	1	2	0
297	-4.3	1	2	0
298	-4.3	1	2	0
299	-4.3	1	2	0
300	-4.3	1	2	0
301	-4.3	1	2	0
302	-4.3	1	2	0
303	-4.3	1	2	0
304	-4.3	1	2	0
305	-4.3	1	2	0
306	-4.3	1	2	0
307	-4.3	1	2	0
308	-4.3	1	2	0
348	-4.3	2	1	0
349	-4.3	2	1	0
350	-4.3	2	1	0
351	-4.3	2	1	0
406	-4	2	2	0
407	-4	2	2	0
408	-4	2	2	0
409	-4	2	2	0
410	-4	2	2	0
411	-4	2	2	0
412	-4	2	2	0
413	-4	2	2	0
414	-4	2	2	0
415	-4	2	2	0
416	-4	2	2	0
417	-4	2	2	0
418	-4	2	2	0
419	-4	2	2	0
420	-4	2	2	0
421	-4	2	2	0
422	-4	2	2	0
423	-4	2	2	0
424	-4	2	2	0
425	-4	2	2	0
426	-4	2	2	0
427	-4	2	2	0
428	-4	2	2	0
429	-4	2	2	0
433	-4.3	2	2	0
434	-4.3	2	2	0
435	-4.3	2	2	0
436	-4.3	2	2	0
437	-4.3	2	2	0
438	-4.3	2	2	0
439	-4.3	2	2	0
440	-4.3	2	2	0
441	-4.3	2	2	0
442	-4.3	2	2	0
443	-4.3	2	2	0
444	-4.3	2	2	0
445	-4.3	2	2	0
446	-4.3	2	2	0
447	-4.3	2	2	0
448	-4.3	2	2	0
449	-4.3	2	2	0
450	-4.3	2	2	0
451	-4.3	2	2	0
452	-4.3	2	2	0
453	-4.3	2	2	0
454	-4.3	2	2	0
455	-4.3	2	2	0
456	-4.3	2	2	0
457	-4.3	2	2	0
458	-4.3	2	2	0
459	-4.3	2	2	0
460	-4.3	2	2	0
461	-4.3	2	2	0
462	-4.3	2	2	0
463	-4.3	2	2	0
464	-4.3	2	2	0
465	-4.3	2	2	0
466	-4.3	2	2	0
467	-4.3	2	2	0
468	-4.3	2	2	0
469	-4.3	2	2	0
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
569	-4	2	1	0
570	-4	2	1	0
571	-4	2	1	0
572	-4	2	1	0
573	-4	2	1	0
574	-4	2	1	0
575	-4	2	1	0
576	-4	2	1	0
577	-4	2	1	0
578	-4	2	1	0
579	-4	2	1	0
580	-4	2	1	0
581	-4	2	1	0
582	-4	2	1	0
583	-4	2	1	0
584	-4.3	2	1	0
585	-4.3	2	1	0
586	-4.3	2	1	0
587	-4.3	2	1	0
588	-4.3	2	1	0
589	-4.3	2	1	0
590	-4.3	2	1	0
591	-4.3	2	1	0
592	-4.3	2	1	0
593	-4.3	2	1	0
594	-4.3	2	1	0
595	-4.3	2	1	0
596	-4.3	2	1	0
597	-4.3	2	1	0
598	-4.3	2	1	0
653	-4	1	2	0
654	-4	1	2	0
655	-4	1	2	0
656	-4	1	2	0
657	-4	1	2	0
658	-4	1	2	0
659	-4	1	2	0
669	-4.3	2	1	0
670	-4.3	2	1	0
671	-4.3	2	1	0
672	-4.3	2	1	0
673	-4.3	2	1	0
674	-4.3	2	1	0
675	-4.3	2	1	0
676	-4.3	2	1	0
677	-4.3	2	1	0
745	-4	2	1	0
746	-4	2	1	0
747	-4	2	1	0
748	-4	2	1	0
749	-4	2	1	0
750	-4	2	1	0
751	-4	2	1	0
752	-4	2	1	0
753	-4	2	1	0
754	-4	2	1	0
755	-4	2	1	0
756	-4	2	1	0
757	-4	2	1	0
758	-4	2	1	0
759	-4.3	2	1	0
760	-4.3	2	1	0
761	-4.3	2	1	0
762	-4.3	2	1	0
763	-4.3	2	1	0
764	-4.3	2	1	0
765	-4.3	2	1	0
766	-4.3	2	1	0
767	-4.3	2	1	0
768	-4.3	2	1	0
769	-4.3	2	1	0
770	-4.3	2	1	0
825	-4.3	1	2	0
826	-4.3	1	2	0
827	-4.3	1	2	0
828	-4.3	1	2	0
829	-4.3	1	2	0
830	-4.3	1	2	0
831	-4.3	1	2	0
832	-4.3	1	2	0
833	-4.3	1	2	0
834	-4.3	1	2	0
835	-4.3	1	2	0
836	-4.3	1	2	0
837	-4.3	1	2	0
838	-4.3	1	2	0
839	-4.3	1	2	0
840	-4.3	1	2	0
841	-4.3	1	2	0
842	-4.3	1	2	0
843	-4.3	1	2	0
844	-4.3	1	2	0
845	-4.3	1	2	0
846	-4.3	1	2	0
847	-4.3	1	2	0
848	-4.3	1	2	0
849	-4.3	1	2	0
850	-4.3	1	2	0
864	-4	1	1	0
865	-4	1	1	0
866	-4	1	1	0
867	-4	1	1	0
868	-4	1	1	0
869	-4	1	1	0
870	-4	1	1	0
871	-4	1	1	0
872	-4	1	1	0
873	-4	1	1	0
874	-4	1	1	0
875	-4	1	1	0
876	-4	1	1	0
877	-4	1	1	0
878	-4	1	1	0
879	-4	1	1	0
880	-4	1	1	0
881	-4	1	1	0
882	-4	1	1	0
883	-4	1	1	0
884	-4	1	1	0
885	-4	1	1	0
886	-4	1	1	0
887	-4	1	1	0
888	-4	1	1	0
898	-4.3	2	1	0
899	-4.3	2	1	0
900	-4.3	2	1	0
901	-4.3	2	1	0
902	-4.3	2	1	0
903	-4.3	2	1	0
904	-4	1	1	0
905	-4	1	1	0
906	-4	1	1	0
907	-4	1	1	0
908	-4	1	1	0
909	-4	1	1	0
910	-4	1	1	0
911	-4	1	1	0
912	-4	1	1	0
913	-4	1	1	0
914	-4	1	1	0
915	-4	1	1	0
916	-4	1	1	0
917	-4	1	1	0
918	-4	1	1	0
919	-4	1	1	0
920	-4	1	1	0
921	-4	1	1	0
922	-4	1	1	0
923	-4	1	1	0
953	-4.3	2	2	0
954	-4.3	2	2	0
955	-4.3	2	2	0
956	-4.3	2	2	0
957	-4.3	2	2	0
958	-4.3	2	2	0
959	-4.3	2	2	0
960	-4.3	2	2	0
961	-4.3	2	2	0
962	-4.3	2	2	0
963	-4.3	2	2	0
964	-4.3	2	2	0
965	-4.3	2	2	0
966	-4.3	2	2	0
967	-4.3	2	2	0
968	-4.3	2	2	0
969	-4.3	2	2	0
970	-4.3	2	2	0
971	-4.3	2	2	0
972	-4.3	2	2	0
973	-4.3	2	2	0
974	-4.3	2	2	0
975	-4.3	2	2	0
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
1007	-4.3	2	1	0
1008	-4.3	2	1	0
1009	-4.3	2	1	0
1010	-4.3	2	1	0
1011	-4.3	2	1	0
1012	-4.3	2	1	0
1013	-4.3	2	1	0
1014	-4.3	2	1	0
1015	-4.3	2	1	0
1016	-4.3	2	1	0
1017	-4.3	2	1	0
1018	-4.3	2	1	0
1019	-4.3	2	1	0
1020	-4.3	2	1	0
1021	-4.3	2	1	0
1022	-4.3	2	1	0
1023	-4.3	2	1	0
1062	-4	1	2	0
1063	-4	1	2	0
1064	-4	1	2	0
1065	-4	1	2	0
1066	-4	1	2	0
1067	-4	1	2	0
1068	-4	1	2	0
1069	-4	1	2	0
1070	-4	1	2	0
1071	-4	1	2	0
1072	-4	1	2	0
1073	-4.3	2	1	0
1074	-4.3	2	1	0
1075	-4.3	2	1	0
1076	-4.3	2	1	0
1077	-4.3	2	1	0
1078	-4.3	2	1	0
1079	-4.3	2	1	0
1080	-4.3	2	1	0
1081	-4.3	2	1	0
1082	-4.3	2	1	0
1083	-4.3	2	1	0
1084	-4.3	2	1	0
1115	-4.3	2	1	0
1116	-4.3	2	1	0
1117	-4.3	2	1	0
1118	-4.3	2	1	0
1119	-4.3	2	1	0
1120	-4.3	2	1	0
1121	-4.3	2	1	0
1154	-4.3	1	2	0
1155	-4.3	1	2	0
1156	-4.3	1	2	0
1157	-4.3	1	2	0
1158	-4.3	1	2	0
1159	-4.3	1	2	0
1160	-4.3	1	2	0
1161	-4.3	1	2	0
1162	-4.3	1	2	0
1163	-4.3	1	2	0
1190	-4	1	2	1
1191	-4	1	2	1
1192	-4	1	2	1
1193	-4	1	2	1
1194	-4	1	2	1
1195	-4.3	2	1	0
1196	-4.3	2	1	0
1197	-4.3	2	1	0
1198	-4.3	2	1	0
1199	-4.3	2	1	0
1216	-4	2	2	0
1217	-4	2	2	0
1218	-4	2	2	0
1219	-4	2	2	0
1220	-4	2	2	0
1221	-4	2	2	0
1222	-4	2	2	0
1223	-4	2	2	0
1227	-4.3	2	2	0
1228	-4.3	2	2	0
1229	-4.3	2	2	0
1230	-4.3	2	2	0
1231	-4.3	2	2	0
1232	-4.3	2	2	0
1233	-4.3	2	2	0
1234	-4.3	2	2	0
1235	-4.3	2	2	0
1256	-4.3	2	1	0
1257	-4.3	2	1	0
1258	-4.3	2	1	0
1259	-4.3	2	1	0
1260	-4.3	2	1	0
1261	-4.3	2	1	0
1262	-4.3	2	1	0
1263	-4.3	2	1	0
1264	-4.3	2	1	0
1265	-4.3	2	1	0
1266	-4.3	2	1	0
1267	-4.3	2	1	0
1284	-4.3	2	1	0
1285	-4.3	2	1	0
1286	-4.3	2	1	0
1287	-4.3	2	1	0
1288	-4.3	2	1	0
1289	-4.3	2	1	0
1290	-4.3	2	1	0
1291	-4.3	2	1	0
1292	-4.3	2	1	0
1293	-4.3	2	1	0
1294	-4.3	2	1	0
1295	-4.3	2	1	0
1296	-4.3	2	1	0
1297	-4.3	2	1	0
1298	-4.3	2	1	0
1299	-4.3	2	1	0
1300	-4.3	2	1	0
1301	-4.3	2	1	0
1302	-4.3	2	1	0
1332	-4.3	1	1	0
1333	-4.3	1	1	0
1334	-4.3	1	1	0
1336	-4.6	1	2	0
1337	-4.6	1	2	0
1338	-4.6	1	2	0
1339	-4.6	1	2	0
1340	-4.6	1	2	0
1341	-4.6	1	2	0
1353	-4	2	2	0
1354	-4	2	2	0
1355	-4	2	2	0
1356	-4	2	2	0
1357	-4	2	2	0
1358	-4	2	2	0
1359	-4.3	2	2	0
1360	-4.3	2	2	0
1361	-4.3	2	2	0
1362	-4.3	2	2	0
1363	-4.3	2	2	0
1364	-4.3	2	2	0
1365	-4.3	2	2	0
1366	-4.3	2	2	0
1367	-4.3	2	2	0
1401	-4	1	2	0
1402	-4	1	2	0
1403	-4.3	2	2	0
1404	-4.3	2	2	0
1431	-4.3	2	2	0
1432	-4.3	2	2	0
1433	-4.3	2	2	0
1434	-4.3	2	2	0
1435	-4.3	2	2	0
1436	-4.3	2	2	0
1437	-4.3	2	2	0
1446	-4.3	1	2	0
1449	-4	1	1	1
1450	-4	1	1	1
1451	-4	1	1	1
1452	-4	1	1	1
1453	-4	1	1	1
1467	-4.3	2	1	0
1468	-4.3	2	1	0
1469	-4.3	2	1	0
1470	-4.3	2	1	0
1482	-4	2	0	0
1483	-4	2	0	0
1484	-4	2	0	0
1485	-4	2	0	0
1486	-4	2	0	0
1487	-4	2	0	0
1488	-4	2	0	0
1489	-4	2	0	0
1490	-4	2	0	0
1491	-4	2	0	0
1492	-4.3	2	2	0
1493	-4.3	2	2	0
1494	-4.3	2	2	0
1495	-4.3	2	2	0
1496	-4.3	2	2	0
1497	-4.3	2	2	0
1498	-4.3	2	2	0
1499	-4.3	2	2	0
1500	-4.3	2	2	0
1501	-4.3	2	2	0
1534	-4	1	2	0
1535	-4	1	2	0
1540	-4.3	2	2	0
1541	-4.3	2	2	0
1542	-4.3	2	2	0
1606	-4	2	0	0
1607	-4	2	0	0
1608	-4	2	0	0
1609	-4	2	0	0
1610	-4	2	0	0
1611	-4	2	0	0
1612	-4	2	0	0
1613	-4.3	2	2	0
1614	-4.3	2	2	0
1615	-4.3	2	2	0
1651	-4.3	1	2	0
1652	-4.3	1	2	0
1653	-4.3	1	2	0
1654	-4.3	1	2	0
1655	-4.3	1	2	0
1656	-4.3	1	2	0
1657	-4.3	1	2	0
1658	-4.3	1	2	0
1659	-4.3	1	2	0
1660	-4.3	1	2	0
1661	-4.3	1	2	0
1662	-4.3	1	2	0
1663	-4.3	1	2	0
1664	-4.3	1	2	0
