47	-4	1	3	0
48	-4	1	3	0
49	-4	1	3	0
50	-4	1	3	0
51	-4	1	3	0
52	-4	1	3	0
53	-4	1	3	0
54	-4	1	3	0
55	-4	1	3	0
56	-4	1	3	0
57	-4	1	3	0
58	-4	1	3	0
59	-4	1	3	0
60	-4	1	3	0
61	-4	1	3	0
62	-4	1	3	0
63	-4	1	3	0
64	-4	1	3	0
65	-4	1	3	0
66	-4	1	3	0
67	-4	1	3	0
68	-4	1	3	0
78	-4.3	1	3	1
79	-4.3	1	3	1
80	-4.3	1	3	1
81	-4.3	1	3	1
82	-4.3	1	3	1
83	-4.3	1	3	1
84	-4.3	1	3	1
85	-4.3	1	3	1
86	-4.3	1	3	1
87	-4.3	1	3	1
88	-4.3	1	3	1
89	-4.3	1	3	1
90	-4.3	1	3	1
91	-4.3	1	3	1
92	-4.3	2	2	1
93	-4.3	2	2	1
94	-4.3	2	2	1
95	-4.3	2	2	1
96	-4.3	2	2	1
97	-4.3	2	2	1
98	-4.3	2	2	1
99	-4.3	2	2	1
100	-4.3	2	2	1
101	-4.3	2	2	1
102	-4.3	2	2	1
103	-4.3	2	2	1
104	-4.3	2	2	1
182	-4.3	1	2	1
183	-4.3	1	2	1
184	-4.3	1	2	1
185	-4.3	1	2	1
186	-4.3	1	2	1
187	-4.3	1	2	1
188	-4.3	1	2	1
189	-4.3	1	2	1
190	-4.3	1	2	1
191	-4.3	1	2	1
192	-4.3	1	2	1
193	-4.3	1	2	1
194	-4.3	1	2	1
250	-4.3	1	3	1
251	-4.3	1	3	1
252	-4.3	1	3	1
253	-4.3	1	3	1
254	-4.3	1	3	1
255	-4.3	1	3	1
256	-4.3	1	3	1
257	-4.3	1	3	1
258	-4.3	1	3	1
259	-4.3	1	3	1
260	-4.3	1	3	1
261	-4.3	1	3	1
262	-4.3	1	3	1
263	-4.3	1	3	1
352	-4.3	1	2	1
353	-4.3	1	2	1
354	-4.3	1	2	1
355	-4.3	1	2	1
356	-4.3	1	2	1
357	-4.3	1	2	1
