47	-4.3	1	3	3
48	-4.3	1	3	3
49	-4.3	1	3	3
50	-4.3	1	3	3
51	-4.3	1	3	3
52	-4.3	1	3	3
53	-4.3	1	3	3
54	-4.3	1	3	3
55	-4.3	1	3	3
56	-4.3	1	3	3
57	-4.3	1	3	3
58	-4.3	1	3	3
59	-4.3	1	3	3
60	-4.3	1	3	3
61	-4.3	1	3	3
62	-4.3	1	3	3
63	-4.3	1	3	3
64	-4.3	1	3	3
65	-4.3	1	3	3
66	-4.3	1	3	3
67	-4.3	1	3	3
68	-4.3	1	3	3
92	-4.3	1	3	2
93	-4.3	1	3	2
94	-4.3	1	3	2
95	-4.3	1	3	2
96	-4.3	1	3	2
97	-4.3	1	3	2
98	-4.3	1	3	2
99	-4.3	1	3	2
100	-4.3	1	3	2
101	-4.3	1	3	2
102	-4.3	1	3	2
103	-4.3	1	3	2
104	-4.3	1	3	2
105	-6	1	3	3
106	-6	1	3	3
107	-6	1	3	3
108	-6	1	3	3
109	-6	1	3	3
110	-6	1	3	3
111	-6	1	3	3
112	-6	1	3	3
113	-6	1	3	3
114	-6	1	3	3
115	-6	1	3	3
116	-6	1	3	3
117	-6	1	3	3
118	-6	1	3	3
182	-4.3	1	3	2
183	-4.3	1	3	2
184	-4.3	1	3	2
185	-4.3	1	3	2
186	-4.3	1	3	2
187	-4.3	1	3	2
188	-4.3	1	3	2
189	-4.3	1	3	2
190	-4.3	1	3	2
191	-4.3	1	3	2
192	-4.3	1	3	2
193	-4.3	1	3	2
194	-4.3	1	3	2
195	-6	1	3	3
196	-6	1	3	3
197	-6	1	3	3
198	-6	1	3	3
199	-6	1	3	3
200	-6	1	3	3
201	-6	1	3	3
202	-6	1	3	3
203	-6	1	3	3
204	-6	1	3	3
205	-6	1	3	3
206	-6	1	3	3
207	-6	1	3	3
208	-6	1	3	3
209	-6	1	3	3
210	-6	1	3	3
264	-6	1	3	3
265	-6	1	3	3
266	-6	1	3	3
267	-6	1	3	3
268	-6	1	3	3
269	-6	1	3	3
270	-6	1	3	3
271	-6	1	3	3
272	-6	1	3	3
273	-6	1	3	3
274	-6	1	3	3
294	-6	1	3	3
295	-6	1	3	3
296	-6	1	3	3
297	-6	1	3	3
298	-6	1	3	3
299	-6	1	3	3
300	-6	1	3	3
301	-6	1	3	3
302	-6	1	3	3
303	-6	1	3	3
304	-6	1	3	3
305	-6	1	3	3
306	-6	1	3	3
307	-6	1	3	3
308	-6	1	3	3
348	-6	1	3	3
349	-6	1	3	3
350	-6	1	3	3
351	-6	1	3	3
394	-6	2	2	2
395	-6	2	2	2
396	-6	2	2	2
397	-6	2	2	2
398	-6	2	2	2
399	-6	2	2	2
400	-6	2	2	2
401	-6	2	2	2
402	-6	2	2	2
403	-6	2	2	2
404	-6	2	2	2
406	-4.3	1	2	2
407	-4.3	1	2	2
408	-4.3	1	2	2
409	-4.3	1	2	2
410	-4.3	1	2	2
411	-4.3	1	2	2
412	-4.3	1	2	2
413	-4.3	1	2	2
414	-4.3	1	2	2
415	-4.3	1	2	2
416	-4.3	1	2	2
417	-4.3	1	2	2
418	-4.3	1	2	2
419	-4.3	1	2	2
420	-4.3	1	2	2
421	-4.3	1	2	2
422	-4.3	1	2	2
430	-6	1	2	2
431	-6	1	2	2
433	-6	1	2	3
434	-6	1	2	3
435	-6	1	2	3
436	-6	1	2	3
437	-6	1	2	3
438	-6	1	2	3
439	-6	1	2	3
440	-6	1	2	3
441	-6	1	2	3
442	-6	1	2	3
443	-6	1	2	3
444	-6	1	2	3
445	-6	1	2	3
446	-6	1	2	3
447	-6	1	2	3
448	-6	1	2	3
449	-6	1	2	3
450	-6	1	2	3
451	-6	1	2	3
452	-6	1	2	3
453	-6	1	2	3
454	-6	1	2	3
455	-6	1	2	3
456	-6	1	2	3
457	-6	1	2	3
458	-6	1	2	3
459	-6	1	2	3
460	-6	1	2	3
461	-6	1	2	3
462	-6	1	2	3
463	-6	1	2	3
464	-6	1	2	3
465	-6	1	2	3
466	-6	1	2	3
467	-6	1	2	3
468	-6	1	2	3
469	-6	1	2	3
470	-6.3	1	2	2
471	-6.3	1	2	2
472	-6.3	1	2	2
473	-6.3	1	2	2
474	-6.3	1	2	2
569	-4.3	1	3	2
570	-4.3	1	3	2
571	-4.3	1	3	2
572	-4.3	1	3	2
573	-4.3	1	3	2
574	-4.3	1	3	2
575	-4.3	1	3	2
576	-4.3	1	3	2
577	-4.3	1	3	2
578	-4.3	1	3	2
579	-4.3	1	3	2
580	-4.3	1	3	2
581	-4.3	1	3	2
582	-4.3	1	3	2
583	-4.3	1	3	2
584	-6	1	3	3
585	-6	1	3	3
586	-6	1	3	3
587	-6	1	3	3
588	-6	1	3	3
589	-6	1	3	3
590	-6	1	3	3
591	-6	1	3	3
592	-6	1	3	3
593	-6	1	3	3
594	-6	1	3	3
595	-6	1	3	3
596	-6	1	3	3
597	-6	1	3	3
598	-6	1	3	3
669	-6	1	3	3
670	-6	1	3	3
671	-6	1	3	3
672	-6	1	3	3
673	-6	1	3	3
674	-6	1	3	3
675	-6	1	3	3
676	-6	1	3	3
677	-6	1	3	3
759	-6	1	3	3
760	-6	1	3	3
761	-6	1	3	3
762	-6	1	3	3
763	-6	1	3	3
764	-6	1	3	3
765	-6	1	3	3
766	-6	1	3	3
767	-6	1	3	3
768	-6	1	3	3
769	-6	1	3	3
770	-6	1	3	3
788	-4.3	1	2	3
789	-4.3	1	2	3
790	-4.3	1	2	3
791	-4.3	1	2	3
792	-4.3	1	2	3
793	-4.3	1	2	3
794	-4.3	1	2	3
795	-4.3	1	2	3
796	-4.3	1	2	3
797	-4.3	1	2	3
798	-4.3	1	2	3
799	-4.3	1	2	3
800	-4.3	1	2	3
801	-4.3	1	2	3
802	-4.3	1	2	3
803	-4.3	1	2	3
804	-4.3	1	2	3
805	-4.3	1	2	3
806	-4.3	1	2	3
825	-6	2	2	3
826	-6	2	2	3
827	-6	2	2	3
828	-6	2	2	3
829	-6	2	2	3
830	-6	2	2	3
831	-6	2	2	3
832	-6	2	2	3
833	-6	2	2	3
834	-6	2	2	3
835	-6	2	2	3
