47	-4.3	1	3	4
48	-4.3	1	3	4
49	-4.3	1	3	4
50	-4.3	1	3	4
51	-4.3	1	3	4
52	-4.3	1	3	4
53	-4.3	1	3	4
54	-4.3	1	3	4
55	-4.3	1	3	4
56	-4.3	1	3	4
57	-4.3	1	3	4
58	-4.3	1	3	4
59	-4.3	1	3	4
60	-4.3	1	3	4
61	-4.3	1	3	4
62	-4.3	1	3	4
63	-4.3	1	3	4
64	-4.3	1	3	4
65	-4.3	1	3	4
66	-4.3	1	3	4
67	-4.3	1	3	4
68	-4.3	1	3	4
105	-6	1	3	4
106	-6	1	3	4
107	-6	1	3	4
108	-6	1	3	4
109	-6	1	3	4
110	-6	1	3	4
111	-6	1	3	4
112	-6	1	3	4
113	-6	1	3	4
114	-6	1	3	4
115	-6	1	3	4
116	-6	1	3	4
117	-6	1	3	4
118	-6	1	3	4
195	-6	1	3	4
196	-6	1	3	4
197	-6	1	3	4
198	-6	1	3	4
199	-6	1	3	4
200	-6	1	3	4
201	-6	1	3	4
202	-6	1	3	4
203	-6	1	3	4
204	-6	1	3	4
205	-6	1	3	4
206	-6	1	3	4
207	-6	1	3	4
208	-6	1	3	4
209	-6	1	3	4
210	-6	1	3	4
264	-6	1	3	4
265	-6	1	3	4
266	-6	1	3	4
267	-6	1	3	4
268	-6	1	3	4
269	-6	1	3	4
270	-6	1	3	4
271	-6	1	3	4
272	-6	1	3	4
273	-6	1	3	4
274	-6	1	3	4
294	-6	1	3	4
295	-6	1	3	4
296	-6	1	3	4
297	-6	1	3	4
298	-6	1	3	4
299	-6	1	3	4
300	-6	1	3	4
301	-6	1	3	4
302	-6	1	3	4
303	-6	1	3	4
304	-6	1	3	4
305	-6	1	3	4
306	-6	1	3	4
307	-6	1	3	4
308	-6	1	3	4
348	-6	1	3	4
349	-6	1	3	4
350	-6	1	3	4
351	-6	1	3	4
433	-6	1	2	4
434	-6	1	2	4
435	-6	1	2	4
436	-6	1	2	4
437	-6	1	2	4
438	-6	1	2	4
439	-6	1	2	4
440	-6	1	2	4
441	-6	1	2	4
442	-6	1	2	4
443	-6	1	2	4
444	-6	1	2	4
445	-6	1	2	4
446	-6	1	2	4
447	-6	1	2	4
448	-6	1	2	4
449	-6	1	2	4
450	-6	1	2	4
451	-6	1	2	4
452	-6	1	2	4
453	-6	1	2	4
454	-6	1	2	4
455	-6	1	2	4
