78	-4	1	3	4
79	-4	1	3	4
80	-4	1	3	4
81	-4	1	3	4
82	-4	1	3	4
83	-4	1	3	4
84	-4	1	3	4
85	-4	1	3	4
86	-4	1	3	4
87	-4	1	3	4
88	-4	1	3	4
89	-4	1	3	4
90	-4	1	3	4
91	-4	1	3	4
92	-4	2	2	0
93	-4	2	2	0
94	-4	2	2	0
95	-4	2	2	0
96	-4	2	2	0
97	-4	2	2	0
98	-4	2	2	0
99	-4	2	2	0
100	-4	2	2	0
101	-4	2	2	0
102	-4	2	2	0
103	-4	2	2	0
104	-4	2	2	0
182	-4	1	2	0
183	-4	1	2	0
184	-4	1	2	0
185	-4	1	2	0
186	-4	1	2	0
187	-4	1	2	0
188	-4	1	2	0
189	-4	1	2	0
190	-4	1	2	0
191	-4	1	2	0
192	-4	1	2	0
193	-4	1	2	0
194	-4	1	2	0
250	-4	1	3	4
251	-4	1	3	4
252	-4	1	3	4
253	-4	1	3	4
254	-4	1	3	4
255	-4	1	3	4
256	-4	1	3	4
257	-4	1	3	4
258	-4	1	3	4
259	-4	1	3	4
260	-4	1	3	4
261	-4	1	3	4
262	-4	1	3	4
263	-4	1	3	4
344	-4	1	3	4
345	-4	1	3	4
346	-4	2	1	0
347	-4	2	1	0
352	-4	1	2	4
353	-4	1	2	4
354	-4	1	2	4
355	-4	1	2	4
356	-4	1	2	4
357	-4	1	2	4
358	-4	1	2	4
359	-4	1	2	4
360	-4	1	2	4
361	-4	1	2	4
362	-4	1	2	4
363	-4	1	2	4
364	-4	1	2	4
365	-4	1	2	4
366	-4	1	2	4
367	-4	1	2	4
368	-4	1	2	4
369	-4	1	2	4
370	-4	1	2	4
371	-4	1	2	4
372	-4	1	2	4
373	-4	1	2	4
374	-4	1	2	4
375	-4	1	2	4
376	-4	1	2	4
377	-4	1	2	4
378	-4	1	2	4
379	-4	1	2	4
380	-4	1	2	4
381	-4	1	2	4
382	-4	1	2	4
383	-4	1	2	4
384	-4	1	2	4
385	-4	1	2	4
386	-4	1	2	4
387	-4	1	2	4
388	-4	1	2	4
389	-4	1	2	4
390	-4	1	2	4
391	-4	1	2	4
392	-4	1	2	4
393	-4	1	2	4
394	-4.3	1	2	0
395	-4.3	1	2	0
396	-4.3	1	2	0
397	-4.3	1	2	0
398	-4.3	1	2	0
399	-4.3	1	2	0
400	-4.3	1	2	0
401	-4.3	1	2	0
402	-4.3	1	2	0
403	-4.3	1	2	0
404	-4.3	1	2	0
406	-4	2	2	0
407	-4	2	2	0
408	-4	2	2	0
409	-4	2	2	0
410	-4	2	2	0
411	-4	2	2	0
412	-4	2	2	0
413	-4	2	2	0
414	-4	2	2	0
415	-4	2	2	0
416	-4	2	2	0
417	-4	2	2	0
418	-4	2	2	0
419	-4	2	2	0
420	-4	2	2	0
421	-4	2	2	0
422	-4	2	2	0
423	-4	2	2	0
424	-4	2	2	0
425	-4	2	2	0
426	-4	2	2	0
427	-4	2	2	0
428	-4	2	2	0
429	-4	2	2	0
430	-4.3	2	2	0
431	-4.3	2	2	0
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
553	-4	1	3	4
554	-4	1	3	4
555	-4	1	3	4
556	-4	1	3	4
557	-4	1	3	4
558	-4	1	3	4
559	-4	1	3	4
560	-4	1	3	4
561	-4	1	3	4
562	-4	1	3	4
563	-4	1	3	4
564	-4	1	3	4
565	-4	1	3	4
566	-4	1	3	4
567	-4	1	3	4
568	-4	1	3	4
569	-4	2	1	0
570	-4	2	1	0
571	-4	2	1	0
572	-4	2	1	0
573	-4	2	1	0
574	-4	2	1	0
575	-4	2	1	0
576	-4	2	1	0
577	-4	2	1	0
578	-4	2	1	0
579	-4	2	1	0
580	-4	2	1	0
581	-4	2	1	0
582	-4	2	1	0
583	-4	2	1	0
864	-4	1	1	0
865	-4	1	1	0
866	-4	1	1	0
867	-4	1	1	0
868	-4	1	1	0
869	-4	1	1	0
870	-4	1	1	0
871	-4	1	1	0
872	-4	1	1	0
873	-4	1	1	0
874	-4	1	1	0
875	-4	1	1	0
876	-4	1	1	0
877	-4	1	1	0
878	-4	1	1	0
879	-4	1	1	0
880	-4	1	1	0
881	-4	1	1	0
882	-4	1	1	0
883	-4	1	1	0
884	-4	1	1	0
885	-4	1	1	0
886	-4	1	1	0
887	-4	1	1	0
888	-4	1	1	0
893	-4	1	1	0
894	-4	1	1	0
895	-4	1	1	0
896	-4	1	1	0
897	-4	1	1	0
945	-4.3	2	2	0
946	-4.3	2	2	0
947	-4.3	2	2	0
948	-4.3	2	2	0
949	-4.3	2	2	0
950	-4.3	2	2	0
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
991	-4	1	3	4
992	-4	1	3	4
993	-4	1	3	4
994	-4	1	3	4
995	-4	1	3	4
996	-4	1	3	4
997	-4	1	3	4
998	-4	1	3	4
999	-4	1	3	4
1000	-4	1	3	4
1001	-4	1	3	4
1002	-4	1	3	4
1003	-4	1	3	4
1004	-4	1	3	4
1005	-4	1	3	4
1006	-4	1	3	4
1174	-4	2	3	4
1175	-4	2	3	4
1176	-4	2	3	4
1177	-4	2	3	4
1178	-4	2	3	4
1179	-4	2	3	4
1180	-4	2	3	4
1181	-4	2	3	4
1182	-4	2	3	4
1183	-4	2	3	4
1184	-4	2	3	4
1185	-4	2	3	4
1186	-4	2	3	4
1187	-4	2	3	4
1188	-4	2	3	4
1189	-4	2	3	4
1190	-4	1	3	4
1191	-4	1	3	4
1192	-4	1	3	4
1193	-4	1	3	4
1194	-4	1	3	4
1214	-4.3	1	2	0
1215	-4.3	1	2	0
1336	-4.6	1	2	0
1337	-4.6	1	2	0
1338	-4.6	1	2	0
1339	-4.6	1	2	0
1340	-4.6	1	2	0
1341	-4.6	1	2	0
1344	-4	1	3	4
1345	-4	1	3	4
1346	-4	1	3	4
1347	-4	1	3	4
1348	-4	1	3	4
1349	-4	1	3	4
1350	-4	1	3	4
1351	-4	1	3	4
1352	-4	1	3	4
1353	-4	2	2	0
1354	-4	2	2	0
1355	-4	2	2	0
1356	-4	2	2	0
1357	-4	2	2	0
1358	-4	2	2	0
1402	-4	1	2	0
1428	-4	1	3	4
1429	-4	1	3	4
1430	-4	1	3	4
1454	-4	1	2	4
1455	-4	1	2	4
1456	-4	1	2	4
1457	-4	1	2	4
1458	-4	1	2	4
1459	-4	1	2	4
1460	-4	1	2	4
1461	-4	1	2	4
1462	-4	1	2	4
1463	-4	1	2	4
1464	-4	1	2	4
1465	-4	2	0	0
1466	-4.3	2	1	0
1502	-4	1	1	4
1503	-4	1	1	4
1504	-4	1	1	4
1505	-4	1	1	4
1506	-4	1	1	4
1507	-4	1	1	4
1508	-4	1	1	4
1509	-4	1	1	4
1510	-4	1	1	4
1511	-4	1	1	4
1512	-4	1	1	4
1513	-4	1	1	4
1514	-4	1	1	4
1515	-4	1	1	4
1516	-4	1	1	4
1517	-4	1	1	4
1518	-4	1	1	4
1519	-4	1	1	4
1520	-4	1	1	4
1521	-4	1	1	4
1522	-4	1	1	4
1523	-4	1	1	4
1524	-4	1	1	4
1525	-4	1	1	4
1526	-4	1	1	4
1527	-4	1	1	4
1528	-4	1	1	4
1529	-4	1	1	4
1530	-4	1	1	4
1531	-4	1	1	4
1532	-4	1	1	4
1533	-4	1	1	4
1543	-4	1	1	4
1544	-4	1	1	4
