47	-4.3	1	3	4
48	-4.3	1	3	4
49	-4.3	1	3	4
50	-4.3	1	3	4
51	-4.3	1	3	4
52	-4.3	1	3	4
53	-4.3	1	3	4
54	-4.3	1	3	4
55	-4.3	1	3	4
56	-4.3	1	3	4
57	-4.3	1	3	4
58	-4.3	1	3	4
59	-4.3	1	3	4
60	-4.3	1	3	4
61	-4.3	1	3	4
62	-4.3	1	3	4
63	-4.3	1	3	4
64	-4.3	1	3	4
65	-4.3	1	3	4
66	-4.3	1	3	4
67	-4.3	1	3	4
68	-4.3	1	3	4
78	-4.3	1	3	4
79	-4.3	1	3	4
80	-4.3	1	3	4
81	-4.3	1	3	4
82	-4.3	1	3	4
83	-4.3	1	3	4
84	-4.3	1	3	4
85	-4.3	1	3	4
86	-4.3	1	3	4
87	-4.3	1	3	4
88	-4.3	1	3	4
89	-4.3	1	3	4
90	-4.3	1	3	4
91	-4.3	1	3	4
92	-4.3	1	3	4
93	-4.3	1	3	4
94	-4.3	1	3	4
95	-4.3	1	3	4
96	-4.3	1	3	4
97	-4.3	1	3	4
98	-4.3	1	3	4
99	-4.3	1	3	4
100	-4.3	1	3	4
101	-4.3	1	3	4
102	-4.3	1	3	4
103	-4.3	1	3	4
104	-4.3	1	3	4
105	-6	1	3	4
106	-6	1	3	4
107	-6	1	3	4
108	-6	1	3	4
109	-6	1	3	4
110	-6	1	3	4
111	-6	1	3	4
112	-6	1	3	4
113	-6	1	3	4
114	-6	1	3	4
115	-6	1	3	4
116	-6	1	3	4
117	-6	1	3	4
118	-6	1	3	4
182	-4.3	1	3	4
183	-4.3	1	3	4
184	-4.3	1	3	4
185	-4.3	1	3	4
186	-4.3	1	3	4
187	-4.3	1	3	4
188	-4.3	1	3	4
189	-4.3	1	3	4
190	-4.3	1	3	4
191	-4.3	1	3	4
192	-4.3	1	3	4
193	-4.3	1	3	4
194	-4.3	1	3	4
195	-6	1	3	4
196	-6	1	3	4
197	-6	1	3	4
198	-6	1	3	4
199	-6	1	3	4
200	-6	1	3	4
201	-6	1	3	4
202	-6	1	3	4
203	-6	1	3	4
204	-6	1	3	4
205	-6	1	3	4
206	-6	1	3	4
207	-6	1	3	4
208	-6	1	3	4
209	-6	1	3	4
210	-6	1	3	4
250	-4.3	1	3	4
251	-4.3	1	3	4
252	-4.3	1	3	4
253	-4.3	1	3	4
254	-4.3	1	3	4
