47	-4.3	1	3	2
48	-4.3	1	3	2
49	-4.3	1	3	2
50	-4.3	1	3	2
51	-4.3	1	3	2
52	-4.3	1	3	2
53	-4.3	1	3	2
54	-4.3	1	3	2
55	-4.3	1	3	2
56	-4.3	1	3	2
57	-4.3	1	3	2
58	-4.3	1	3	2
59	-4.3	1	3	2
60	-4.3	1	3	2
61	-4.3	1	3	2
62	-4.3	1	3	2
63	-4.3	1	3	2
64	-4.3	1	3	2
65	-4.3	1	3	2
66	-4.3	1	3	2
67	-4.3	1	3	2
68	-4.3	1	3	2
105	-6	1	3	2
106	-6	1	3	2
107	-6	1	3	2
108	-6	1	3	2
109	-6	1	3	2
110	-6	1	3	2
111	-6	1	3	2
112	-6	1	3	2
113	-6	1	3	2
114	-6	1	3	2
115	-6	1	3	2
116	-6	1	3	2
117	-6	1	3	2
118	-6	1	3	2
195	-6	1	3	2
196	-6	1	3	2
197	-6	1	3	2
198	-6	1	3	2
199	-6	1	3	2
200	-6	1	3	2
201	-6	1	3	2
202	-6	1	3	2
203	-6	1	3	2
204	-6	1	3	2
205	-6	1	3	2
206	-6	1	3	2
207	-6	1	3	2
208	-6	1	3	2
209	-6	1	3	2
210	-6	1	3	2
264	-6	1	3	2
265	-6	1	3	2
266	-6	1	3	2
267	-6	1	3	2
268	-6	1	3	2
269	-6	1	3	2
270	-6	1	3	2
271	-6	1	3	2
272	-6	1	3	2
273	-6	1	3	2
274	-6	1	3	2
294	-6	1	3	2
295	-6	1	3	2
296	-6	1	3	2
297	-6	1	3	2
298	-6	1	3	2
299	-6	1	3	2
300	-6	1	3	2
301	-6	1	3	2
302	-6	1	3	2
303	-6	1	3	2
304	-6	1	3	2
305	-6	1	3	2
306	-6	1	3	2
307	-6	1	3	2
308	-6	1	3	2
348	-6	1	3	2
349	-6	1	3	2
350	-6	1	3	2
351	-6	1	3	2
433	-6	1	2	2
434	-6	1	2	2
435	-6	1	2	2
436	-6	1	2	2
437	-6	1	2	2
438	-6	1	2	2
