47	-2.9	1	3	0
48	-2.9	1	3	0
49	-2.9	1	3	0
50	-2.9	1	3	0
51	-2.9	1	3	0
52	-2.9	1	3	0
53	-2.9	1	3	0
54	-2.9	1	3	0
55	-2.9	1	3	0
56	-2.9	1	3	0
57	-2.9	1	3	0
58	-2.9	1	3	0
59	-2.9	1	3	0
60	-2.9	1	3	0
61	-2.9	1	3	0
62	-2.9	1	3	0
63	-2.9	1	3	0
64	-2.9	1	3	0
65	-2.9	1	3	0
66	-2.9	1	3	0
67	-2.9	1	3	0
68	-2.9	1	3	0
78	-4.3	2	2	0
79	-4.3	2	2	0
80	-4.3	2	2	0
81	-4.3	2	2	0
82	-4.3	2	2	0
83	-4.3	2	2	0
84	-4.3	2	2	0
85	-4.3	2	2	0
86	-4.3	2	2	0
87	-4.3	2	2	0
88	-4.3	2	2	0
89	-4.3	2	2	0
90	-4.3	2	2	0
91	-4.3	2	2	0
92	-4.3	1	3	0
93	-4.3	1	3	0
94	-4.3	1	3	0
95	-4.3	1	3	0
96	-4.3	1	3	0
97	-4.3	1	3	0
98	-4.3	1	3	0
99	-4.3	1	3	0
100	-4.3	1	3	0
101	-4.3	1	3	0
102	-4.3	1	3	0
103	-4.3	1	3	0
104	-4.3	1	3	0
182	-4.3	1	3	0
183	-4.3	1	3	0
184	-4.3	1	3	0
185	-4.3	1	3	0
186	-4.3	1	3	0
187	-4.3	1	3	0
188	-4.3	1	3	0
189	-4.3	1	3	0
190	-4.3	1	3	0
191	-4.3	1	3	0
192	-4.3	1	3	0
193	-4.3	1	3	0
194	-4.3	1	3	0
250	-4.3	1	2	0
251	-4.3	1	2	0
252	-4.3	1	2	0
253	-4.3	1	2	0
254	-4.3	1	2	0
255	-4.3	1	2	0
256	-4.3	1	2	0
257	-4.3	1	2	0
258	-4.3	1	2	0
259	-4.3	1	2	0
260	-4.3	1	2	0
261	-4.3	1	2	0
262	-4.3	1	2	0
263	-4.3	1	2	0
352	-4.3	2	2	0
353	-4.3	2	2	0
354	-4.3	2	2	0
355	-4.3	2	2	0
356	-4.3	2	2	0
357	-4.3	2	2	0
358	-4.3	2	2	0
359	-4.3	2	2	0
360	-4.3	2	2	0
361	-4.3	2	2	0
362	-4.3	2	2	0
363	-4.3	2	2	0
364	-4.3	2	2	0
365	-4.3	2	2	0
366	-4.3	2	2	0
367	-4.3	2	2	0
368	-4.3	2	2	0
369	-4.3	2	2	0
370	-4.3	2	2	0
371	-4.3	2	2	0
372	-4.3	2	2	0
373	-4.3	2	2	0
374	-4.3	2	2	0
375	-4.3	2	2	0
376	-4.3	2	2	0
377	-4.3	2	2	0
378	-4.3	2	2	0
379	-4.3	2	2	0
380	-4.3	2	2	0
381	-4.3	2	2	0
382	-4.3	2	2	0
383	-4.3	2	2	0
384	-4.3	2	2	0
385	-4.3	2	2	0
386	-4.3	2	2	0
387	-4.3	2	2	0
388	-4.3	2	2	0
389	-4.3	2	2	0
390	-4.3	2	2	0
391	-4.3	2	2	0
392	-4.3	2	2	0
393	-4.3	2	2	0
394	-6	2	2	0
395	-6	2	2	0
396	-6	2	2	0
397	-6	2	2	0
398	-6	2	2	0
399	-6	2	2	0
400	-6	2	2	0
401	-6	2	2	0
402	-6	2	2	0
403	-6	2	2	0
404	-6	2	2	0
405	-6	2	2	0
406	-4.3	1	2	0
407	-4.3	1	2	0
408	-4.3	1	2	0
409	-4.3	1	2	0
410	-4.3	1	2	0
411	-4.3	1	2	0
412	-4.3	1	2	0
413	-4.3	1	2	0
414	-4.3	1	2	0
415	-4.3	1	2	0
416	-4.3	1	2	0
417	-4.3	1	2	0
418	-4.3	1	2	0
419	-4.3	1	2	0
420	-4.3	1	2	0
421	-4.3	1	2	0
422	-4.3	1	2	0
423	-4.3	1	2	0
424	-4.3	1	2	0
425	-4.3	1	2	0
426	-4.3	1	2	0
427	-4.3	1	2	0
428	-4.3	1	2	0
429	-4.3	1	2	0
430	-6	1	2	0
431	-6	1	2	0
432	-6	1	2	0
470	-6.3	1	2	0
471	-6.3	1	2	0
472	-6.3	1	2	0
473	-6.3	1	2	0
474	-6.3	1	2	0
