47	-4	1	3	4
48	-4	1	3	4
49	-4	1	3	4
50	-4	1	3	4
51	-4	1	3	4
52	-4	1	3	4
53	-4	1	3	4
54	-4	1	3	4
55	-4	1	3	4
56	-4	1	3	4
57	-4	1	3	4
58	-4	1	3	4
59	-4	1	3	4
60	-4	1	3	4
61	-4	1	3	4
62	-4	1	3	4
63	-4	1	3	4
64	-4	1	3	4
65	-4	1	3	4
66	-4	1	3	4
67	-4	1	3	4
68	-4	1	3	4
470	-6.3	1	2	0
471	-6.3	1	2	0
472	-6.3	1	2	0
473	-6.3	1	2	0
474	-6.3	1	2	0
788	-4	1	2	4
789	-4	1	2	4
790	-4	1	2	4
791	-4	1	2	4
792	-4	1	2	4
793	-4	1	2	4
794	-4	1	2	4
795	-4	1	2	4
796	-4	1	2	4
797	-4	1	2	4
798	-4	1	2	4
799	-4	1	2	4
800	-4	1	2	4
801	-4	1	2	4
802	-4	1	2	4
803	-4	1	2	4
804	-4	1	2	4
805	-4	1	2	4
806	-4	1	2	4
977	-6.3	1	2	0
978	-6.3	1	2	0
979	-6.3	1	2	0
980	-6.3	1	2	0
1122	-4	1	2	4
1123	-4	1	2	4
1124	-4	1	2	4
1125	-4	1	2	4
1126	-4	1	2	4
1127	-4	1	2	4
1128	-4	1	2	4
1129	-4	1	2	4
1130	-4	1	2	4
1131	-4	1	2	4
1132	-4	1	2	4
1133	-4	1	2	4
1134	-4	1	2	4
1135	-4	1	2	4
1136	-4	1	2	4
1137	-4	1	2	4
1336	-6.3	1	2	0
1337	-6.3	1	2	0
1338	-6.3	1	2	0
1339	-6.3	1	2	0
1340	-6.3	1	2	0
1341	-6.3	1	2	0
1449	-4.3	1	1	0
1450	-4.3	1	1	0
1451	-4.3	1	1	0
1452	-4.3	1	1	0
1453	-4.3	1	1	0
1985	-6.3	1	1	0
1986	-6.3	1	1	0
2683	-6.3	1	1	0
2702	-6.3	1	2	0
2703	-6.3	1	2	0
2704	-6.3	1	2	0
