92	-4	1	3	4
93	-4	1	3	4
94	-4	1	3	4
95	-4	1	3	4
96	-4	1	3	4
97	-4	1	3	4
98	-4	1	3	4
99	-4	1	3	4
100	-4	1	3	4
101	-4	1	3	4
102	-4	1	3	4
103	-4	1	3	4
104	-4	1	3	4
182	-4	1	3	4
183	-4	1	3	4
184	-4	1	3	4
185	-4	1	3	4
186	-4	1	3	4
187	-4	1	3	4
188	-4	1	3	4
189	-4	1	3	4
190	-4	1	3	4
191	-4	1	3	4
192	-4	1	3	4
193	-4	1	3	4
194	-4	1	3	4
406	-4	1	2	4
407	-4	1	2	4
408	-4	1	2	4
409	-4	1	2	4
410	-4	1	2	4
411	-4	1	2	4
412	-4	1	2	4
413	-4	1	2	4
414	-4	1	2	4
415	-4	1	2	4
416	-4	1	2	4
417	-4	1	2	4
418	-4	1	2	4
419	-4	1	2	4
420	-4	1	2	4
421	-4	1	2	4
422	-4	1	2	4
423	-4	1	2	4
424	-4	1	2	4
425	-4	1	2	4
426	-4	1	2	4
427	-4	1	2	4
428	-4	1	2	4
429	-4	1	2	4
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
569	-4	1	3	4
570	-4	1	3	4
571	-4	1	3	4
572	-4	1	3	4
573	-4	1	3	4
574	-4	1	3	4
575	-4	1	3	4
576	-4	1	3	4
577	-4	1	3	4
578	-4	1	3	4
579	-4	1	3	4
580	-4	1	3	4
581	-4	1	3	4
582	-4	1	3	4
583	-4	1	3	4
864	-4	2	3	4
865	-4	2	3	4
866	-4	2	3	4
867	-4	2	3	4
868	-4	2	3	4
869	-4	2	3	4
870	-4	2	3	4
871	-4	2	3	4
872	-4	2	3	4
873	-4	2	3	4
874	-4	2	3	4
875	-4	2	3	4
876	-4	2	3	4
877	-4	2	3	4
878	-4	2	3	4
879	-4	2	3	4
880	-4	2	3	4
881	-4	2	3	4
882	-4	2	3	4
883	-4	2	3	4
884	-4	2	3	4
885	-4	2	3	4
886	-4	2	3	4
887	-4	2	3	4
888	-4	2	3	4
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
1336	-4.6	1	2	0
1337	-4.6	1	2	0
1338	-4.6	1	2	0
1339	-4.6	1	2	0
1340	-4.6	1	2	0
1341	-4.6	1	2	0
1353	-4	1	3	4
1354	-4	1	3	4
1355	-4	1	3	4
1356	-4	1	3	4
1357	-4	1	3	4
1358	-4	1	3	4
1402	-4	1	3	4
1449	-4	1	1	3
1450	-4	1	1	3
1451	-4	1	1	3
1452	-4	1	1	3
1453	-4	1	1	3
1713	-4	1	1	4
1714	-4	1	1	4
1715	-4	1	1	4
1716	-4	1	1	4
1717	-4	1	1	4
1718	-4	1	1	4
1719	-4	1	1	4
1720	-4	1	1	4
1721	-4	1	1	4
1722	-4	1	1	4
1723	-4	1	1	4
1724	-4	1	1	4
1725	-4	1	1	4
1726	-4	1	1	4
1727	-4	1	1	4
1728	-4	1	1	4
1729	-4	1	1	4
1730	-4	1	1	4
1731	-4	1	1	4
1732	-4	1	1	4
1733	-4	1	1	4
1734	-4	1	1	4
1735	-4	1	1	4
1736	-4	1	1	4
1737	-4	1	1	4
1738	-4	1	1	4
1739	-4	1	1	4
1740	-4	1	1	4
1741	-4	1	1	4
1742	-4	1	1	4
1743	-4	1	1	4
1744	-4	1	1	4
1745	-4	1	1	4
1746	-4	1	1	4
1747	-4	1	1	4
1761	-4	1	1	4
1762	-4	1	1	4
1763	-4	1	1	4
1764	-4	1	1	4
1765	-4	1	1	4
1766	-4	1	1	4
1767	-4	1	1	4
1768	-4	1	1	4
1769	-4	1	1	4
1770	-4	1	1	4
1771	-4	1	1	4
1772	-4	1	1	4
1773	-4	1	1	4
1774	-4	1	1	4
1775	-4	1	1	4
1776	-4	1	1	4
1777	-4	1	1	4
1778	-4	1	1	4
1779	-4	1	1	4
1780	-4	1	1	4
1781	-4	1	1	4
1782	-4	1	1	4
1783	-4	1	1	4
1784	-4	1	1	4
1785	-4	1	1	4
1786	-4	1	1	4
1787	-4	1	1	4
1788	-4	1	1	4
1800	-4	1	1	4
1801	-4	1	1	4
1802	-4	1	1	4
1803	-4	1	1	4
1804	-4	1	1	4
1805	-4	1	1	4
1806	-4	1	1	4
1807	-4	1	1	4
1808	-4	1	1	4
1809	-4	1	1	4
1810	-4	1	1	4
1811	-4	1	1	4
1812	-4	1	1	4
1813	-4	1	1	4
1814	-4	1	1	4
1815	-4	1	1	4
1816	-4	1	1	4
1817	-4	1	1	4
1818	-4	1	1	4
1819	-4	1	1	4
1820	-4	1	1	4
1821	-4	1	1	4
1822	-4	1	1	4
1823	-4	1	1	4
1985	-4.6	1	1	0
1986	-4.6	1	1	0
2203	-4	1	2	4
2270	-4	1	3	4
2271	-4	1	3	4
2272	-4	1	3	4
2273	-4	1	3	4
2274	-4	1	3	4
2275	-4	1	3	4
2276	-4	1	3	4
2277	-4	1	3	4
2609	-4	1	1	4
2610	-4	1	1	4
2611	-4	1	1	4
2683	-4.6	1	1	0
2702	-4.6	1	2	0
2703	-4.6	1	2	0
2704	-4.6	1	2	0
