47	-4	1	3	0
48	-4	1	3	0
49	-4	1	3	0
50	-4	1	3	0
51	-4	1	3	0
52	-4	1	3	0
53	-4	1	3	0
54	-4	1	3	0
55	-4	1	3	0
56	-4	1	3	0
57	-4	1	3	0
58	-4	1	3	0
59	-4	1	3	0
60	-4	1	3	0
61	-4	1	3	0
62	-4	1	3	0
63	-4	1	3	0
64	-4	1	3	0
65	-4	1	3	0
66	-4	1	3	0
67	-4	1	3	0
68	-4	1	3	0
470	-4.6	1	2	0
471	-4.6	1	2	0
472	-4.6	1	2	0
473	-4.6	1	2	0
474	-4.6	1	2	0
788	-4	1	2	0
789	-4	1	2	0
790	-4	1	2	0
791	-4	1	2	0
792	-4	1	2	0
793	-4	1	2	0
794	-4	1	2	0
795	-4	1	2	0
796	-4	1	2	0
797	-4	1	2	0
798	-4	1	2	0
799	-4	1	2	0
800	-4	1	2	0
801	-4	1	2	0
802	-4	1	2	0
803	-4	1	2	0
804	-4	1	2	0
805	-4	1	2	0
806	-4	1	2	0
977	-4.6	1	2	0
978	-4.6	1	2	0
979	-4.6	1	2	0
980	-4.6	1	2	0
1122	-4	1	2	0
1123	-4	1	2	0
1124	-4	1	2	0
1125	-4	1	2	0
1126	-4	1	2	0
1127	-4	1	2	0
1128	-4	1	2	0
1129	-4	1	2	0
1130	-4	1	2	0
1131	-4	1	2	0
1132	-4	1	2	0
1133	-4	1	2	0
1134	-4	1	2	0
1135	-4	1	2	0
1136	-4	1	2	0
1137	-4	1	2	0
1336	-4.6	1	2	0
1337	-4.6	1	2	0
1338	-4.6	1	2	0
1339	-4.6	1	2	0
1340	-4.6	1	2	0
1341	-4.6	1	2	0
1449	-4	1	3	0
1450	-4	1	3	0
1451	-4	1	3	0
1452	-4	1	3	0
1453	-4	1	3	0
1985	-4.6	1	1	0
1986	-4.6	1	1	0
2630	-4	1	3	0
2631	-4	1	3	0
2632	-4	1	3	0
2633	-4	1	3	0
2683	-4.6	1	1	0
2702	-4.6	1	2	0
2703	-4.6	1	2	0
2704	-4.6	1	2	0
