47	-4.3	1	3	0
48	-4.3	1	3	0
49	-4.3	1	3	0
50	-4.3	1	3	0
51	-4.3	1	3	0
52	-4.3	1	3	0
53	-4.3	1	3	0
54	-4.3	1	3	0
55	-4.3	1	3	0
56	-4.3	1	3	0
57	-4.3	1	3	0
58	-4.3	1	3	0
59	-4.3	1	3	0
60	-4.3	1	3	0
61	-4.3	1	3	0
62	-4.3	1	3	0
63	-4.3	1	3	0
64	-4.3	1	3	0
65	-4.3	1	3	0
66	-4.3	1	3	0
67	-4.3	1	3	0
68	-4.3	1	3	0
470	-6.3	1	2	0
471	-6.3	1	2	0
472	-6.3	1	2	0
473	-6.3	1	2	0
474	-6.3	1	2	0
788	-4.3	1	2	0
789	-4.3	1	2	0
790	-4.3	1	2	0
791	-4.3	1	2	0
792	-4.3	1	2	0
793	-4.3	1	2	0
794	-4.3	1	2	0
795	-4.3	1	2	0
796	-4.3	1	2	0
797	-4.3	1	2	0
798	-4.3	1	2	0
799	-4.3	1	2	0
800	-4.3	1	2	0
801	-4.3	1	2	0
802	-4.3	1	2	0
803	-4.3	1	2	0
804	-4.3	1	2	0
805	-4.3	1	2	0
806	-4.3	1	2	0
977	-6.3	1	2	0
978	-6.3	1	2	0
979	-6.3	1	2	0
980	-6.3	1	2	0
1122	-4.3	1	2	0
1123	-4.3	1	2	0
1124	-4.3	1	2	0
1125	-4.3	1	2	0
1126	-4.3	1	2	0
1127	-4.3	1	2	0
1128	-4.3	1	2	0
1129	-4.3	1	2	0
1130	-4.3	1	2	0
1131	-4.3	1	2	0
1132	-4.3	1	2	0
1133	-4.3	1	2	0
1134	-4.3	1	2	0
1135	-4.3	1	2	0
1136	-4.3	1	2	0
1137	-4.3	1	2	0
1336	-6.3	1	2	0
1337	-6.3	1	2	0
1338	-6.3	1	2	0
1339	-6.3	1	2	0
1340	-6.3	1	2	0
1341	-6.3	1	2	0
1985	-6.3	1	1	0
1986	-6.3	1	1	0
2683	-6.3	1	1	0
2702	-6.3	1	2	0
2703	-6.3	1	2	0
2704	-6.3	1	2	0
