47	-4.3	1	3	2
48	-4.3	1	3	2
49	-4.3	1	3	2
50	-4.3	1	3	2
51	-4.3	1	3	2
52	-4.3	1	3	2
53	-4.3	1	3	2
54	-4.3	1	3	2
55	-4.3	1	3	2
56	-4.3	1	3	2
57	-4.3	1	3	2
58	-4.3	1	3	2
59	-4.3	1	3	2
60	-4.3	1	3	2
61	-4.3	1	3	2
62	-4.3	1	3	2
63	-4.3	1	3	2
64	-4.3	1	3	2
65	-4.3	1	3	2
66	-4.3	1	3	2
67	-4.3	1	3	2
68	-4.3	1	3	2
92	-4.3	1	3	1
93	-4.3	1	3	1
94	-4.3	1	3	1
95	-4.3	1	3	1
96	-4.3	1	3	1
97	-4.3	1	3	1
98	-4.3	1	3	1
99	-4.3	1	3	1
100	-4.3	1	3	1
101	-4.3	1	3	1
102	-4.3	1	3	1
103	-4.3	1	3	1
104	-4.3	1	3	1
105	-6	1	3	2
106	-6	1	3	2
107	-6	1	3	2
108	-6	1	3	2
109	-6	1	3	2
110	-6	1	3	2
111	-6	1	3	2
112	-6	1	3	2
113	-6	1	3	2
114	-6	1	3	2
115	-6	1	3	2
116	-6	1	3	2
117	-6	1	3	2
118	-6	1	3	2
182	-4.3	1	3	1
183	-4.3	1	3	1
184	-4.3	1	3	1
185	-4.3	1	3	1
186	-4.3	1	3	1
187	-4.3	1	3	1
188	-4.3	1	3	1
189	-4.3	1	3	1
190	-4.3	1	3	1
191	-4.3	1	3	1
192	-4.3	1	3	1
193	-4.3	1	3	1
194	-4.3	1	3	1
195	-6	1	3	2
196	-6	1	3	2
197	-6	1	3	2
198	-6	1	3	2
199	-6	1	3	2
200	-6	1	3	2
201	-6	1	3	2
202	-6	1	3	2
203	-6	1	3	2
204	-6	1	3	2
205	-6	1	3	2
206	-6	1	3	2
207	-6	1	3	2
208	-6	1	3	2
209	-6	1	3	2
210	-6	1	3	2
264	-6	1	3	2
265	-6	1	3	2
266	-6	1	3	2
267	-6	1	3	2
268	-6	1	3	2
