47	-4	1	3	4
48	-4	1	3	4
49	-4	1	3	4
50	-4	1	3	4
51	-4	1	3	4
52	-4	1	3	4
53	-4	1	3	4
54	-4	1	3	4
55	-4	1	3	4
56	-4	1	3	4
57	-4	1	3	4
58	-4	1	3	4
59	-4	1	3	4
60	-4	1	3	4
61	-4	1	3	4
62	-4	1	3	4
63	-4	1	3	4
64	-4	1	3	4
65	-4	1	3	4
66	-4	1	3	4
67	-4	1	3	4
68	-4	1	3	4
78	-4	2	2	0
79	-4	2	2	0
80	-4	2	2	0
81	-4	2	2	0
82	-4	2	2	0
83	-4	2	2	0
84	-4	2	2	0
85	-4	2	2	0
86	-4	2	2	0
87	-4	2	2	0
88	-4	2	2	0
89	-4	2	2	0
90	-4	2	2	0
91	-4	2	2	0
92	-4	1	3	3
93	-4	1	3	3
94	-4	1	3	3
95	-4	1	3	3
96	-4	1	3	3
97	-4	1	3	3
98	-4	1	3	3
99	-4	1	3	3
100	-4	1	3	3
101	-4	1	3	3
102	-4	1	3	3
103	-4	1	3	3
104	-4	1	3	3
182	-4	1	3	3
183	-4	1	3	3
184	-4	1	3	3
185	-4	1	3	3
186	-4	1	3	3
187	-4	1	3	3
188	-4	1	3	3
189	-4	1	3	3
190	-4	1	3	3
191	-4	1	3	3
192	-4	1	3	3
193	-4	1	3	3
194	-4	1	3	3
250	-4	1	2	0
251	-4	1	2	0
252	-4	1	2	0
253	-4	1	2	0
254	-4	1	2	0
255	-4	1	2	0
256	-4	1	2	0
257	-4	1	2	0
258	-4	1	2	0
259	-4	1	2	0
260	-4	1	2	0
261	-4	1	2	0
262	-4	1	2	0
263	-4	1	2	0
352	-4	2	2	0
353	-4	2	2	0
354	-4	2	2	0
355	-4	2	2	0
356	-4	2	2	0
357	-4	2	2	0
358	-4	2	2	0
359	-4	2	2	0
360	-4	2	2	0
361	-4	2	2	0
362	-4	2	2	0
363	-4	2	2	0
364	-4	2	2	0
365	-4	2	2	0
366	-4	2	2	0
367	-4	2	2	0
368	-4	2	2	0
369	-4	2	2	0
